agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Richwood Police Department,1978,Texas,1800,TX02011,47,1,15,0,3,0,3,0,5,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,17,0,1,0,1,0,0,0,8,0,0,0,8,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,9,0,2,1,1,0,0,0,0,0,1,0,0,0
Richwood Police Department,1979,Texas,1937,TX02011,47,1,16,0,9,0,9,0,11,0,10,0,1,0,1,0,3,0,3,0,0,0,0,0,2,0,1,0,5,0,5,0,7,0,1,0,2,0,0,0,2,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,2,0,1,0,0,0,0,0,1,0,0,0
Richwood Police Department,1980,Texas,2582,TX02011,56,0,21,0,10,0,10,0,11,0,11,0,0,0,0,0,1,0,1,0,4,0,4,0,1,0,1,0,5,0,5,0,12,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,7,0,2,0,2,0,0,0,0,0,0,0,0,0
Richwood Police Department,1981,Texas,2689,TX02011,98,0,44,0,3,0,3,0,21,0,19,0,0,0,0,0,2,0,2,0,1,0,1,0,18,0,16,0,0,0,0,0,14,0,3,0,2,0,0,0,7,0,3,0,5,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,20,0,3,0,0,0,1,0,1,0,1,0,1,0
Richwood Police Department,1982,Texas,2784,TX02011,89,3,55,0,4,0,4,0,15,0,14,0,0,0,0,0,2,0,2,0,0,0,0,0,11,0,10,0,2,0,2,0,12,0,9,0,0,0,0,0,5,0,3,0,7,0,6,0,4,1,4,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,53,2,24,0,4,1,4,0,0,0,0,0,0,0,0,0
Richwood Police Department,1983,Texas,2864,TX02011,52,0,44,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,7,0,4,0,0,0,0,0,5,0,4,0,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,28,0,4,0,4,0,0,0,0,0,1,0,1,0
Richwood Police Department,1984,Texas,3014,TX02011,66,0,18,1,4,0,2,0,11,0,8,1,0,0,0,0,0,0,0,0,1,0,0,0,7,0,6,1,3,0,2,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Richwood Police Department,1985,Texas,3086,TX02011,77,4,23,1,1,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,7,0,0,1,0,0,0,0,2,0,0,0,5,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,15,0,1,0,0,0,0,0,0,0,3,0,2,0
Richwood Police Department,1986,Texas,3190,TX02011,147,0,18,0,4,0,1,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,4,0,1,0,27,0,1,0,0,0,0,0,7,0,0,0,20,0,1,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,8,0,7,0,6,0,1,0,0,0,0,0,0,0
Richwood Police Department,1987,Texas,3281,TX02011,142,0,26,1,2,0,2,0,11,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,7,0,1,0,1,0,42,0,6,0,0,0,0,0,11,0,0,0,31,0,6,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,4,0,1,0,1,1,1,0,1,0,2,0,1,0
Richwood Police Department,1988,Texas,3226,TX02011,115,0,4,0,9,0,2,0,25,0,2,0,1,0,0,0,3,0,1,0,0,0,0,0,16,0,0,0,5,0,1,0,19,0,0,0,1,0,0,0,12,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Richwood Police Department,1989,Texas,3209,TX02011,145,3,38,0,15,0,14,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,0,14,0,11,1,2,0,0,0,0,0,3,0,1,0,8,1,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,17,0,3,0,2,0,2,0,2,0,0,0,0,0
Richwood Police Department,1990,Texas,2732,TX02011,138,10,40,1,14,0,9,0,22,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,8,0,13,0,8,0,19,3,5,0,0,0,0,0,3,0,0,0,16,3,5,0,8,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,12,1,6,0,4,0,0,0,0,0,2,0,1,0
Richwood Police Department,1991,Texas,2790,TX02011,156,0,34,0,10,0,10,0,18,0,17,0,0,0,0,0,3,0,3,0,1,0,1,0,8,0,7,0,6,0,6,0,46,0,6,0,0,0,0,0,29,0,3,0,17,0,3,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,4,0,5,0,3,0,0,0,0,0,3,0,3,0
