agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wilmington Police Department,1960,North Carolina,44013,NC06502,1353,0,0,0,32,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,2,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1961,North Carolina,44013,NC06502,1274,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,3,0,0,0,10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1962,North Carolina,44745,NC06502,1355,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,1,0,0,0,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1963,North Carolina,43551,NC06502,1512,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1964,North Carolina,44359,NC06502,1621,210,662,0,30,0,0,0,551,14,500,0,45,1,39,0,102,4,90,0,50,2,38,0,347,6,328,0,7,1,5,0,441,85,177,0,0,0,0,0,359,73,147,0,82,12,30,0,133,18,63,0,4,0,4,0,7,1,7,0,0,0,0,6,1,6,0,2,0,2,0,4,1,4,0,32,0,11,0,14,0,3,0,0,0,0,0,0,0,0,0,18,0,8,0,794,97,222,0,133,18,63,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1965,North Carolina,43472,NC06502,2077,288,786,0,31,0,0,0,616,15,546,0,40,0,32,0,83,2,71,0,82,1,65,0,405,12,375,0,6,0,3,0,562,153,228,0,0,0,0,0,426,110,166,0,136,43,62,0,181,10,66,0,3,0,3,0,6,0,6,0,0,0,0,7,2,7,0,2,0,2,0,5,2,5,0,37,1,15,0,22,1,11,0,0,0,0,0,0,0,0,0,15,0,4,0,1070,119,290,0,181,10,66,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1966,North Carolina,49085,NC06502,2089,265,785,0,0,0,0,0,617,26,537,0,53,3,45,0,83,3,68,0,75,6,62,0,401,13,358,0,5,1,4,0,531,94,195,0,0,0,0,0,390,52,128,0,141,42,67,0,157,21,69,0,4,0,2,0,5,0,3,0,0,0,0,8,0,7,0,4,0,4,0,4,0,3,0,42,1,13,0,22,0,5,0,0,0,0,0,0,0,0,0,20,1,8,0,1126,136,317,0,157,21,69,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1967,North Carolina,55e3,NC06502,2423,297,843,0,66,0,0,0,716,14,605,0,75,3,59,0,102,6,79,0,76,2,54,0,450,3,412,0,13,0,1,0,666,98,191,0,0,0,0,0,526,81,149,0,140,17,42,0,225,40,91,0,0,0,0,0,5,0,5,0,0,0,0,6,0,6,0,4,0,4,0,2,0,2,0,80,5,25,0,35,3,12,0,0,0,0,0,0,0,0,0,45,2,13,0,1175,143,332,0,225,40,91,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1968,North Carolina,51e3,NC06502,2567,269,835,0,30,0,0,0,824,44,674,0,64,4,41,0,100,5,79,0,94,6,69,0,555,29,481,0,11,0,4,0,729,83,208,0,0,0,0,0,552,54,142,0,177,29,66,0,215,19,66,0,3,0,2,0,7,0,6,0,0,0,0,13,3,7,0,7,3,5,0,6,0,2,0,80,2,17,0,44,0,9,0,0,0,0,0,0,0,0,0,36,2,8,0,1251,147,336,0,215,19,66,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1969,North Carolina,49657,NC06502,2869,395,1024,0,31,0,0,0,846,45,699,0,60,5,49,0,80,3,52,0,93,2,59,0,582,33,528,0,31,2,11,0,810,155,282,0,0,0,0,0,558,93,174,0,252,62,108,0,187,34,90,0,1,0,1,0,11,0,11,0,0,0,0,6,1,5,0,5,1,4,0,1,0,1,0,92,3,35,0,52,0,16,0,0,0,0,0,0,0,0,0,40,3,19,0,1498,190,429,0,187,34,90,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1970,North Carolina,46169,NC06502,3548,551,1238,0,32,0,0,0,909,49,736,0,43,5,29,0,61,1,48,0,90,4,63,0,703,39,594,0,12,0,2,0,1156,250,385,0,0,0,0,0,869,206,289,0,287,44,96,0,163,11,48,0,0,0,0,0,11,1,11,0,0,0,0,10,1,6,0,2,0,1,0,8,1,5,0,152,25,49,0,78,11,26,0,0,0,0,0,0,0,0,0,74,14,23,0,1850,253,597,0,163,11,48,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1971,North Carolina,46438,NC06502,3672,384,1040,0,148,0,0,0,1016,48,740,0,107,3,33,0,49,1,18,0,127,11,85,0,714,32,599,0,19,1,5,0,1198,146,306,0,1,0,1,0,1009,120,256,0,188,26,49,0,290,30,83,0,4,1,3,0,16,1,11,0,0,0,0,11,2,10,0,4,1,4,0,7,1,6,0,139,6,42,0,80,4,25,0,0,0,0,0,0,0,0,0,59,2,17,0,1712,182,444,0,290,30,83,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1972,North Carolina,46631,NC06502,3271,277,1046,0,103,0,0,0,987,27,741,0,136,1,67,0,57,2,23,0,94,2,59,0,685,21,582,0,15,1,10,0,903,84,276,0,2,0,1,0,695,74,231,0,206,10,44,0,270,29,107,0,2,0,2,0,11,0,11,0,0,0,0,20,2,13,0,6,2,4,0,14,0,9,0,133,8,49,0,83,4,37,0,0,0,0,0,0,0,0,0,50,4,12,0,1630,148,429,0,270,29,107,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1973,North Carolina,47500,NC06502,3276,257,933,0,145,0,0,0,900,33,735,0,122,5,75,0,63,7,50,0,124,4,82,0,581,17,522,0,10,0,6,0,990,72,207,0,12,0,0,0,717,59,155,0,261,13,52,0,219,29,86,0,2,0,2,0,11,0,10,0,0,0,0,18,2,16,0,7,1,6,0,11,1,10,0,139,1,27,0,111,1,22,0,0,0,0,0,0,0,0,0,28,0,5,0,1578,137,372,0,219,29,86,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1974,North Carolina,49500,NC06502,4905,448,1785,0,197,0,0,0,929,40,718,0,139,3,95,0,86,3,57,0,104,6,72,0,594,27,490,0,6,1,4,0,1393,192,361,0,60,2,13,0,1017,163,276,0,316,27,72,0,232,23,74,0,2,0,2,0,16,0,16,0,82,0,0,17,1,10,0,4,0,3,0,13,1,7,0,178,8,60,0,84,2,33,0,21,2,9,0,14,0,2,0,59,4,16,0,2138,184,544,0,168,18,62,0,26,2,4,0,38,3,8,0
Wilmington Police Department,1975,North Carolina,52080,NC06502,4354,395,1660,0,72,0,0,0,833,38,651,0,97,5,73,0,44,2,31,0,95,3,66,0,586,28,477,0,11,0,4,0,1217,138,325,0,66,5,8,0,926,112,254,0,225,21,63,0,156,34,84,0,3,1,3,0,5,0,5,0,74,0,0,21,2,16,0,9,2,6,0,12,0,10,0,146,11,60,0,67,7,33,0,19,3,7,0,9,0,4,0,51,1,16,0,1973,171,516,0,134,32,72,0,7,1,3,0,15,1,9,0
Wilmington Police Department,1976,North Carolina,50551,NC06502,5527,370,1833,0,64,0,0,0,1061,49,794,0,95,1,55,0,48,6,37,0,129,4,80,0,775,37,613,0,14,1,9,0,1184,79,223,0,111,8,14,0,755,48,149,0,318,23,60,0,226,30,74,0,0,0,0,0,12,0,12,0,90,0,0,25,1,14,0,11,0,5,0,14,1,9,0,104,2,22,0,55,0,12,0,9,0,0,0,8,0,2,0,32,2,8,0,2915,209,694,0,187,28,65,0,16,0,0,0,23,2,9,0
Wilmington Police Department,1977,North Carolina,52390,NC06502,5746,391,2046,0,136,0,0,0,1048,46,805,0,100,5,54,0,60,2,41,0,132,5,89,0,737,34,609,0,19,0,12,0,1467,60,217,0,140,3,12,0,929,40,132,0,398,17,73,0,186,14,48,0,1,0,1,0,11,0,11,0,53,0,0,35,4,21,0,13,1,6,0,22,3,15,0,137,5,46,0,49,1,15,0,14,0,7,0,14,0,9,0,60,4,15,0,2861,262,897,0,149,11,42,0,18,1,3,0,19,2,3,0
Wilmington Police Department,1978,North Carolina,53497,NC06502,5386,303,1833,0,0,0,0,0,1019,33,760,0,92,8,52,0,40,1,30,0,121,4,81,0,748,20,587,0,18,0,10,0,1262,44,236,0,119,3,18,0,810,26,158,0,333,15,60,0,241,12,58,0,0,0,0,0,8,0,7,0,17,0,1,23,5,17,0,9,4,9,0,14,1,8,0,131,2,31,0,52,0,12,0,5,0,3,0,15,0,3,0,59,2,13,0,2702,207,724,0,200,10,53,0,19,1,2,0,22,1,3,0
Wilmington Police Department,1979,North Carolina,55251,NC06502,6456,308,1840,0,62,0,0,0,878,37,679,0,88,0,53,0,52,4,37,0,90,4,61,0,619,28,515,0,29,1,13,0,1680,63,250,0,171,2,13,0,1208,51,190,0,301,10,47,0,249,13,57,0,0,0,0,0,7,2,7,0,NA,NA,NA,28,5,17,0,11,3,8,0,17,2,9,0,173,6,51,0,62,1,15,0,16,1,6,0,23,1,7,0,72,3,23,0,3441,182,779,0,169,7,41,0,51,6,10,0,29,0,6,0
Wilmington Police Department,1980,North Carolina,44115,NC06502,7271,296,2176,0,0,0,0,0,958,32,730,0,98,2,59,0,44,2,30,0,88,1,54,0,686,25,559,0,42,2,28,0,1888,66,451,0,170,1,19,0,1303,48,327,0,415,17,105,0,259,13,53,0,0,0,0,0,5,0,5,0,83,0,0,33,2,13,0,16,2,7,0,17,0,6,0,199,3,40,0,96,0,14,0,20,0,6,0,28,0,9,0,55,3,11,0,3929,180,884,0,171,8,43,0,58,4,6,0,30,1,4,0
Wilmington Police Department,1981,North Carolina,44925,NC06502,5983,240,1911,0,34,0,0,0,893,19,705,0,92,1,59,0,48,2,40,0,104,1,78,0,620,15,505,0,29,0,23,0,1389,62,329,0,152,1,22,0,964,49,234,0,273,12,73,0,237,10,56,0,0,0,0,0,10,0,7,0,81,0,0,25,1,11,0,12,1,3,0,13,0,8,0,154,5,63,0,73,1,35,0,10,1,2,0,24,0,5,0,47,3,21,0,3275,143,740,0,157,6,40,0,46,3,10,0,34,1,6,0
