agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilmington Police Department,2017,North Carolina,119422,NC06502,18,0,42,37,5,195,80,17,26,72,2007,222,78,83,152,1472,998,593,302,103,3039,281,231,6,44,6580,535,19,0,22,20,2,68,27,7,7,27,915,69,51,53,106,636,198,119,61,18,702,59,53,1,5,1983,279,1,0,3,3,0,4,1,0,2,1,58,6,2,8,2,40,7,5,2,0,71,13,11,1,1,157,18,1,0,4,4,0,4,2,0,1,1,90,3,4,2,1,80,7,5,2,0,41,17,17,0,0,164,10
Wilmington Police Department,2016,North Carolina,117852,NC06502,15,0,44,41,3,204,84,21,27,72,1955,214,65,97,120,1459,1277,739,408,130,3219,275,219,6,50,6989,496,12,0,23,22,1,70,24,9,2,35,972,127,55,48,80,662,229,132,75,22,716,42,37,1,4,2064,310,0,0,0,0,0,0,0,0,0,0,69,22,1,0,1,45,12,3,8,1,83,3,2,0,1,167,24,0,0,3,3,0,2,1,0,0,1,57,0,0,1,1,55,12,5,7,0,61,23,19,2,2,158,2
Wilmington Police Department,2015,North Carolina,115434,NC06502,14,0,62,57,5,274,125,25,27,97,1904,265,76,91,98,1374,1405,842,445,118,3471,294,219,9,66,7424,530,13,0,29,25,4,92,40,8,12,32,805,60,39,46,57,603,232,129,84,19,840,63,53,0,10,2074,202,1,0,2,2,0,4,1,0,0,3,41,1,3,1,1,35,16,6,10,0,53,2,1,0,1,119,6,0,0,4,3,1,2,1,1,0,0,31,2,0,2,1,26,7,3,4,0,67,27,25,1,1,138,5
Wilmington Police Department,2014,North Carolina,113418,NC06502,18,0,36,35,1,237,125,31,18,63,1888,219,70,93,93,1413,1343,728,474,141,3475,354,236,10,108,7351,475,10,0,9,8,1,44,20,8,5,11,805,31,43,48,45,638,202,109,81,12,810,55,45,2,8,1935,167,1,0,0,0,0,2,2,0,0,0,55,0,3,4,0,48,16,8,7,1,66,9,6,0,3,149,7,1,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,9,0,9,0,49,21,18,3,0,87,0
Wilmington Police Department,2013,North Carolina,110985,NC06502,7,0,39,36,3,253,107,33,23,90,1668,169,62,95,62,1280,1645,979,502,164,3569,335,186,14,135,7516,388,6,0,14,13,1,56,16,15,5,20,796,52,32,55,37,620,247,151,82,14,698,41,32,2,7,1858,176,0,0,1,1,0,4,1,0,1,2,44,3,0,1,0,40,19,11,6,2,68,3,1,0,2,139,4,2,0,6,4,2,4,4,0,0,0,18,0,0,0,0,18,10,2,8,0,48,15,13,1,1,103,0
Wilmington Police Department,2012,North Carolina,109370,NC06502,8,0,23,23,0,261,122,24,24,91,1475,123,63,79,61,1149,1694,1019,477,198,3843,373,254,16,103,7677,326,6,0,9,9,0,78,32,7,7,32,742,45,44,41,36,576,264,166,78,20,830,50,38,5,7,1979,166,0,0,0,0,0,10,5,0,0,5,46,2,5,0,2,37,22,14,7,1,96,3,1,0,2,177,9,0,0,8,7,1,8,4,1,0,3,28,0,2,2,0,24,12,5,4,3,34,18,15,2,1,108,4
Wilmington Police Department,2011,North Carolina,107826,NC06502,10,0,32,28,4,254,143,15,20,76,1502,110,94,83,79,1136,1454,815,498,141,3843,411,238,21,152,7506,366,9,0,14,12,2,80,47,2,8,23,826,36,63,55,44,628,267,162,85,20,770,63,47,6,10,2029,198,0,0,2,2,0,10,6,0,1,3,54,1,7,6,2,38,20,13,5,2,105,8,2,2,4,199,16,0,0,7,7,0,11,7,0,3,1,30,1,0,3,3,23,7,3,4,0,51,33,33,0,0,139,7
Wilmington Police Department,2010,North Carolina,106476,NC06502,5,0,47,41,6,282,117,22,37,106,1510,96,87,107,100,1120,1447,855,462,130,3781,478,271,47,160,7550,390,3,0,16,14,2,82,33,9,11,29,703,35,60,57,48,503,214,122,83,9,728,73,48,5,20,1819,200,0,0,0,0,0,4,3,1,0,0,43,2,6,2,1,32,17,10,7,0,131,21,11,1,9,216,11,0,0,4,3,1,6,2,0,0,4,34,1,1,4,2,26,7,2,4,1,41,28,23,2,3,120,8
Wilmington Police Department,2009,North Carolina,101438,NC06502,4,0,50,46,4,306,136,27,36,107,1543,114,109,125,106,1089,1626,1033,471,122,4119,491,257,42,192,8139,454,4,0,27,25,2,109,43,10,13,43,801,42,48,67,66,578,258,182,65,11,949,76,54,11,11,2224,223,0,0,1,1,0,7,5,0,1,1,61,0,8,3,1,49,14,12,2,0,146,12,8,0,4,241,12,0,0,5,4,1,8,1,1,0,6,49,6,2,1,3,37,18,8,8,2,58,25,19,5,1,163,12
Wilmington Police Department,2008,North Carolina,100944,NC06502,12,0,49,43,6,319,151,28,41,99,1315,107,100,91,100,917,1465,932,453,80,3454,528,306,54,168,7142,398,9,0,29,25,4,87,43,8,17,19,771,40,64,52,72,543,229,156,68,5,689,78,50,9,19,1892,228,1,0,2,2,0,14,6,1,3,4,56,3,4,5,2,42,8,4,4,0,108,21,10,1,10,210,14,1,0,4,4,0,5,2,0,1,2,36,5,0,2,2,27,9,2,7,0,27,33,25,3,5,115,9
