agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clearfield Police Department,1978,Utah,15900,UT00602,623,95,194,0,31,11,22,0,150,27,82,0,2,0,0,0,10,6,9,0,13,5,8,0,119,16,60,0,6,0,5,0,83,8,13,0,7,0,0,0,66,8,12,0,10,0,1,0,16,2,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,369,58,95,0,12,1,2,0,3,1,1,0,1,0,0,0
Clearfield Police Department,1979,Utah,14702,UT00602,727,153,335,0,35,5,27,0,163,30,120,0,4,0,3,0,6,1,6,0,9,2,6,0,128,25,93,0,16,2,12,0,111,12,36,0,12,0,1,0,62,10,19,0,37,2,16,0,30,17,25,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,6,3,6,0,3,1,3,0,0,0,0,0,0,0,0,0,3,2,3,0,417,91,147,0,22,13,21,0,5,3,3,0,3,1,1,0
Clearfield Police Department,1980,Utah,17937,UT00602,705,131,299,0,46,10,34,0,148,38,115,0,2,0,0,0,6,2,5,0,20,6,17,0,102,28,81,0,18,2,12,0,81,12,22,0,6,1,1,0,57,5,12,0,18,6,9,0,30,8,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,7,0,1,0,2,0,1,1,1,0,0,0,0,0,6,2,4,0,438,70,140,0,21,7,13,0,6,1,1,0,3,0,1,0
Clearfield Police Department,1981,Utah,18641,UT00602,681,154,322,0,31,6,26,0,119,22,90,0,2,0,0,0,6,1,5,0,18,5,16,0,88,16,64,0,5,0,5,0,97,27,45,0,7,2,3,0,76,21,36,0,14,4,6,0,23,7,13,0,1,1,1,0,0,0,0,0,8,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,1,3,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,435,95,169,0,16,3,9,0,6,2,2,0,1,2,2,0
Clearfield Police Department,1982,Utah,19108,UT00602,614,130,290,0,17,2,16,0,108,19,91,0,1,1,2,0,2,0,2,0,4,0,5,0,91,17,75,0,10,1,7,0,75,16,30,0,2,0,1,0,60,13,24,0,13,3,5,0,35,12,20,0,0,0,0,0,1,0,1,0,11,0,0,4,1,5,0,1,0,2,0,3,1,3,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,389,81,141,0,17,6,12,0,11,4,4,0,7,2,4,0
Clearfield Police Department,1983,Utah,19907,UT00602,629,147,284,103,27,2,20,5,100,20,77,43,1,0,1,0,7,1,5,2,7,0,5,1,73,18,57,38,12,1,9,2,104,28,57,10,1,0,0,0,80,26,52,7,23,2,5,3,23,5,7,10,0,0,0,0,1,1,1,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,399,92,140,38,13,3,5,6,4,2,2,3,6,0,0,1
Clearfield Police Department,1984,Utah,21330,UT00602,630,128,308,134,23,4,21,5,126,23,103,34,2,2,2,1,2,0,2,1,12,1,8,1,103,19,82,29,7,1,9,2,92,17,26,20,13,1,1,4,51,13,19,9,28,3,6,7,26,6,14,17,0,0,0,0,0,0,0,0,5,0,0,1,0,0,3,0,0,0,0,1,0,0,3,6,1,3,0,3,0,1,0,0,0,0,0,1,0,0,0,2,1,2,0,379,81,162,60,13,4,11,12,6,1,1,2,7,1,2,3
Clearfield Police Department,1985,Utah,21249,UT00602,779,203,388,114,26,11,26,5,122,34,110,24,5,4,4,0,5,1,6,3,11,5,11,1,96,23,84,19,5,1,5,1,75,9,24,23,14,3,5,1,47,6,18,15,14,0,1,7,46,20,26,8,0,0,0,0,1,0,1,0,2,0,0,3,0,2,1,1,0,1,0,2,0,1,1,3,1,4,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,2,0,529,139,221,58,14,6,7,5,22,9,11,2,10,5,8,1
Clearfield Police Department,1986,Utah,22036,UT00602,739,151,352,124,24,3,20,2,130,28,115,49,5,1,3,0,4,0,3,1,10,1,9,0,106,25,95,47,5,1,5,1,108,25,38,16,14,0,1,2,71,19,26,8,23,6,11,6,26,5,9,6,1,1,1,0,0,0,0,0,9,0,0,2,0,1,1,0,0,0,0,2,0,1,1,6,0,5,2,2,0,2,1,1,0,1,0,1,0,0,0,2,0,2,1,466,92,183,50,18,4,7,4,5,0,1,0,3,1,1,2
Clearfield Police Department,1987,Utah,22870,UT00602,977,193,496,185,30,6,29,2,164,36,143,64,7,3,9,1,8,1,6,0,9,1,9,1,134,30,114,62,6,1,5,0,100,16,28,25,14,0,1,0,64,8,16,15,22,8,11,10,33,14,21,17,0,0,0,0,1,0,1,0,8,0,0,1,0,0,1,0,0,0,0,1,0,0,1,6,1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,3,0,672,126,299,78,21,9,13,14,5,3,4,2,7,2,4,1
