agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clearfield Police Department,2017,Utah,30994,UT00602,0,0,0,1,0,7,7,0,9,2,0,0,7,317,5,8,5,6,293,73,37,36,0,492,50,41,0,9,949,24,1,0,3,3,0,4,1,0,0,3,207,4,7,1,5,190,12,6,6,0,109,11,11,0,0,347,17,0,0,1,1,0,2,0,0,0,2,48,0,2,0,0,46,1,1,0,0,37,1,1,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2016,Utah,30783,UT00602,0,0,0,0,0,13,12,1,3,2,1,0,0,266,2,7,4,0,253,120,65,55,0,501,43,37,1,5,946,13,0,0,6,6,0,2,0,2,0,0,232,2,7,4,0,219,13,6,7,0,117,10,10,0,0,380,13,0,0,1,1,0,1,0,1,0,0,27,0,1,0,0,26,3,1,2,0,32,4,4,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2015,Utah,30557,UT00602,0,0,0,1,0,10,10,0,8,3,1,1,3,250,3,5,11,3,228,100,35,65,0,456,29,27,0,2,854,22,1,0,7,7,0,3,3,0,0,0,212,2,5,9,3,193,11,8,3,0,115,13,13,0,0,362,19,0,0,3,3,0,0,0,0,0,0,24,0,1,0,0,23,0,0,0,0,29,3,3,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2014,Utah,30535,UT00602,0,0,0,1,0,16,16,0,8,2,0,0,6,254,3,3,3,5,240,97,37,60,0,522,28,26,0,2,926,14,1,0,11,11,0,3,0,0,0,3,230,1,3,3,5,218,22,12,10,0,150,15,15,0,0,432,12,0,0,9,9,0,0,0,0,0,0,43,0,0,0,1,42,6,3,3,0,42,3,3,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2013,Utah,30433,UT00602,0,0,0,0,0,13,13,0,4,1,1,0,2,287,6,13,3,1,264,99,27,70,2,496,36,33,0,3,935,23,0,0,9,9,0,1,0,0,0,1,244,5,10,3,1,225,19,10,9,0,147,17,16,0,1,437,19,0,0,1,1,0,0,0,0,0,0,47,4,2,1,0,40,3,0,3,0,38,2,2,0,0,91,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2012,Utah,31032,UT00602,0,0,0,0,0,9,9,0,6,2,0,2,2,295,5,20,8,3,259,92,39,53,0,630,17,14,0,3,1049,36,0,0,6,6,0,3,1,0,1,1,256,5,18,8,3,222,22,10,12,0,161,6,6,0,0,454,34,0,0,2,2,0,0,0,0,0,0,50,0,1,1,3,45,4,1,3,0,49,3,3,0,0,108,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2011,Utah,30693,UT00602,0,0,0,0,0,11,11,0,9,2,1,0,6,310,3,9,11,12,275,108,40,67,1,617,25,24,1,0,1080,35,0,0,10,10,0,5,1,0,0,4,275,2,6,8,12,247,30,9,20,1,229,13,12,1,0,562,28,0,0,0,0,0,1,0,0,0,1,57,0,0,0,0,57,7,1,5,1,84,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2010,Utah,30112,UT00602,0,0,0,0,0,12,12,0,14,4,3,1,6,347,2,3,4,6,332,125,57,68,0,686,36,27,1,8,1220,15,0,0,5,5,0,11,3,3,0,5,299,2,3,4,6,284,30,15,15,0,270,14,12,1,1,629,15,0,0,2,2,0,0,0,0,0,0,64,0,1,0,2,61,7,3,4,0,100,4,4,0,0,177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2009,Utah,27913,UT00602,0,0,0,0,0,11,11,0,8,1,0,0,7,370,8,7,8,8,339,112,56,53,3,713,35,31,1,3,1249,31,0,0,6,6,0,4,1,0,0,3,327,4,6,7,7,303,20,9,9,2,209,17,16,0,1,583,24,0,0,1,1,0,0,0,0,0,0,44,0,0,1,0,43,2,0,2,0,75,5,5,0,0,127,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clearfield Police Department,2008,Utah,27649,UT00602,0,0,0,0,0,6,6,0,10,5,0,0,5,281,7,14,5,4,251,122,35,86,1,709,25,24,0,1,1153,30,0,0,0,0,0,7,3,0,0,4,235,7,13,5,4,206,30,11,19,0,200,7,6,0,1,479,29,0,0,0,0,0,1,0,0,0,1,67,1,1,0,0,65,4,0,4,0,73,0,0,0,0,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
