agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clearfield Police Department,2017,Utah,30994,UT00602,949,347,90,0,24,17,2,0,317,207,48,0,5,4,0,0,8,7,2,0,5,1,0,0,293,190,46,0,6,5,0,0,73,12,1,0,0,0,0,0,37,6,1,0,36,6,0,0,50,11,1,0,0,0,0,0,1,1,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,9,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,7,3,2,0,492,109,37,0,41,11,1,0,9,0,0,0,0,0,0,0
Clearfield Police Department,2016,Utah,30783,UT00602,946,380,68,0,13,13,1,0,266,232,27,0,2,2,0,0,7,7,1,0,4,4,0,0,253,219,26,0,0,0,0,0,120,13,3,0,0,0,0,0,65,6,1,0,55,7,2,0,43,10,4,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,1,0,0,0,12,6,1,0,3,2,1,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,501,117,32,0,37,10,4,0,5,0,0,0,1,0,0,0
Clearfield Police Department,2015,Utah,30557,UT00602,854,362,59,0,22,19,1,0,250,212,24,0,3,2,0,0,5,5,1,0,11,9,0,0,228,193,23,0,3,3,0,0,100,11,0,0,0,0,0,0,35,8,0,0,65,3,0,0,29,13,3,0,0,0,0,0,1,1,0,0,0,0,0,10,7,3,0,0,0,0,0,10,7,3,0,8,3,0,0,3,3,0,0,1,0,0,0,1,0,0,0,3,0,0,0,456,115,29,0,27,13,3,0,2,0,0,0,0,0,0,0
Clearfield Police Department,2014,Utah,30535,UT00602,926,432,103,0,14,12,1,0,254,230,43,0,3,1,0,0,3,3,0,0,3,3,0,0,240,218,42,0,5,5,1,0,97,22,6,0,0,0,0,0,37,12,3,0,60,10,3,0,28,15,3,0,0,0,0,0,1,1,0,0,0,0,0,16,11,9,0,0,0,0,0,16,11,9,0,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,522,150,42,0,26,15,3,0,2,0,0,0,0,0,0,0
Clearfield Police Department,2013,Utah,30433,UT00602,935,437,91,0,23,19,7,0,287,244,47,0,6,5,4,0,13,10,2,0,3,3,1,0,264,225,40,0,1,1,0,0,99,19,3,0,2,0,0,0,27,10,0,0,70,9,3,0,36,17,2,0,0,0,0,0,0,0,0,0,0,0,0,13,9,1,0,0,0,0,0,13,9,1,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,496,147,38,0,33,16,2,0,3,1,0,0,0,0,0,0
Clearfield Police Department,2012,Utah,31032,UT00602,1049,454,108,0,36,34,5,0,295,256,50,0,5,5,0,0,20,18,1,0,8,8,1,0,259,222,45,0,3,3,3,0,92,22,4,0,0,0,0,0,39,10,1,0,53,12,3,0,17,6,3,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2,0,0,0,0,0,9,6,2,0,6,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,630,161,49,0,14,6,3,0,3,0,0,0,0,0,0,0
Clearfield Police Department,2011,Utah,30693,UT00602,1080,562,149,0,35,28,0,0,310,275,57,0,3,2,0,0,9,6,0,0,11,8,0,0,275,247,57,0,12,12,0,0,108,30,7,0,1,1,1,0,40,9,1,0,67,20,5,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,11,10,0,0,9,5,1,0,2,1,0,0,1,0,0,0,0,0,0,0,6,4,1,0,617,229,84,0,24,12,0,0,0,0,0,0,1,1,0,0
Clearfield Police Department,2010,Utah,30112,UT00602,1220,629,177,0,15,15,3,0,347,299,64,0,2,2,0,0,3,3,1,0,4,4,0,0,332,284,61,0,6,6,2,0,125,30,7,0,0,0,0,0,57,15,3,0,68,15,4,0,36,14,4,0,0,0,0,0,0,0,0,0,0,0,0,12,5,2,0,0,0,0,0,12,5,2,0,14,11,0,0,4,3,0,0,3,3,0,0,1,0,0,0,6,5,0,0,686,270,100,0,27,12,4,0,8,1,0,0,1,1,0,0
Clearfield Police Department,2009,Utah,27913,UT00602,1249,583,127,0,31,24,1,0,370,327,44,0,8,4,0,0,7,6,0,0,8,7,1,0,339,303,43,0,8,7,0,0,112,20,2,0,3,2,0,0,56,9,0,0,53,9,2,0,35,17,5,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,0,0,0,0,0,11,6,1,0,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,3,0,0,713,209,75,0,31,16,5,0,3,1,0,0,1,0,0,0
Clearfield Police Department,2008,Utah,27649,UT00602,1153,479,145,0,30,29,2,0,281,235,67,0,7,7,1,0,14,13,1,0,5,5,0,0,251,206,65,0,4,4,0,0,122,30,4,0,1,0,0,0,35,11,0,0,86,19,4,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,10,7,1,0,5,3,0,0,0,0,0,0,0,0,0,0,5,4,1,0,709,200,73,0,24,6,0,0,1,1,0,0,0,0,0,0
