agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Taunton Police Department,2017,Massachusetts,57047,MA00319,0,1,15,15,0,28,10,7,1,10,484,14,53,68,42,307,133,87,46,0,299,60,40,9,11,1020,177,0,0,5,5,0,8,3,2,0,3,410,7,41,59,39,264,31,16,15,0,87,10,6,3,1,551,146,0,0,0,0,0,0,0,0,0,0,31,1,3,7,1,19,2,0,2,0,6,2,1,1,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2016,Massachusetts,56720,MA00319,5,0,13,13,0,36,10,13,3,10,452,14,36,67,32,303,262,199,61,2,397,90,63,20,7,1255,149,2,0,7,7,0,15,5,6,2,2,385,8,26,57,29,265,33,20,13,0,136,17,15,2,0,595,120,0,0,2,2,0,1,0,1,0,0,22,0,1,8,0,13,1,0,1,0,5,3,2,1,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2015,Massachusetts,56731,MA00319,1,0,8,8,0,35,12,9,5,9,456,18,41,69,35,293,229,124,103,2,344,46,29,14,3,1119,163,0,0,5,5,0,11,2,4,2,3,388,6,29,64,32,257,28,16,11,1,149,9,5,3,1,590,131,0,0,0,0,0,0,0,0,0,0,30,1,4,7,2,16,2,0,2,0,4,0,0,0,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2014,Massachusetts,56277,MA00319,0,0,15,15,0,47,20,9,4,14,498,12,43,73,19,351,209,129,77,3,380,47,21,20,6,1196,147,0,0,7,7,0,17,5,2,4,6,411,4,32,59,17,299,40,20,19,1,157,10,7,2,1,642,112,0,0,1,1,0,1,0,0,1,0,35,0,3,5,2,25,0,0,0,0,5,1,1,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2013,Massachusetts,56264,MA00319,0,1,15,15,0,52,24,7,8,13,496,14,42,74,12,354,433,268,164,1,485,44,29,8,7,1526,142,0,1,9,9,0,17,7,2,3,5,429,9,32,63,11,314,43,24,18,1,201,13,12,1,0,713,115,0,0,0,0,0,0,0,0,0,0,30,1,2,8,0,19,3,0,3,0,11,1,1,0,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2012,Massachusetts,56438,MA00319,0,2,18,18,0,62,22,10,6,24,530,17,51,99,21,342,380,250,126,4,437,34,23,11,0,1463,188,0,2,11,11,0,20,5,3,1,11,453,10,40,93,18,292,59,33,26,0,191,20,19,1,0,756,161,0,0,0,0,0,0,0,0,0,0,46,1,5,5,2,33,1,0,1,0,17,1,1,0,0,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2011,Massachusetts,56215,MA00319,0,0,13,13,0,69,14,15,17,23,584,30,51,111,25,367,451,296,149,6,529,30,18,7,5,1676,217,0,0,4,4,0,30,3,12,7,8,495,6,41,97,22,329,54,37,17,0,225,13,11,2,0,821,166,0,0,0,0,0,3,0,1,1,1,43,0,5,6,2,30,1,1,0,0,11,1,1,0,0,59,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2010,Massachusetts,55874,MA00319,2,1,13,13,0,60,15,11,12,22,652,25,53,126,27,421,410,261,147,2,487,43,31,9,3,1668,231,1,1,8,8,0,22,5,5,5,7,551,8,29,114,23,377,53,35,17,1,229,13,12,1,0,878,174,0,0,0,0,0,2,0,0,0,2,56,2,5,11,3,35,2,0,1,1,19,3,2,1,0,82,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2009,Massachusetts,56446,MA00319,2,0,16,15,1,80,20,20,7,33,671,32,56,131,27,425,523,318,196,9,586,75,51,11,13,1953,246,2,0,9,9,0,25,2,6,4,13,556,13,34,105,26,378,59,37,22,0,339,10,7,2,1,1e3,178,0,0,0,0,0,1,0,0,0,1,41,0,1,8,4,28,3,0,3,0,53,1,0,0,1,99,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2008,Massachusetts,55745,MA00319,6,1,10,10,0,51,18,10,5,18,704,23,69,123,23,466,543,327,202,14,626,98,68,19,11,2039,238,0,1,4,4,0,16,4,5,0,7,614,12,55,109,20,418,43,24,18,1,326,19,19,0,0,1023,196,0,0,0,0,0,1,1,0,0,0,74,0,2,16,0,56,5,2,3,0,65,3,3,0,0,148,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2007,Massachusetts,56091,MA00319,1,2,14,14,0,78,39,7,3,29,734,15,59,142,32,486,483,274,183,26,586,179,137,25,17,2077,248,0,1,11,11,0,20,5,2,1,12,634,4,49,133,26,422,54,28,26,0,278,35,29,5,1,1033,212,0,0,0,0,0,1,1,0,0,0,88,1,5,14,5,63,8,5,3,0,62,3,1,1,1,162,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2006,Massachusetts,56589,MA00319,1,1,9,8,1,68,30,10,8,20,589,19,41,133,23,373,409,230,164,15,538,144,112,22,10,1759,216,0,0,2,2,0,17,6,3,4,4,493,4,21,123,20,325,71,36,32,3,270,17,16,1,0,870,168,0,0,0,0,0,3,1,1,0,1,71,0,3,15,5,48,10,4,5,1,51,1,1,0,0,136,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2005,Massachusetts,56491,MA00319,2,1,12,12,0,59,20,14,6,19,580,28,44,115,20,373,322,205,109,8,749,167,140,11,16,1892,207,1,1,4,4,0,20,4,7,0,9,509,13,30,97,18,351,68,35,32,1,285,26,24,1,1,914,158,0,0,1,1,0,5,1,2,0,2,74,2,7,13,0,52,15,8,6,1,53,5,5,0,0,153,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2004,Massachusetts,56632,MA00319,3,0,12,11,1,59,27,8,6,18,518,23,41,125,25,304,239,152,81,6,571,148,128,7,13,1550,214,2,0,5,5,0,16,4,3,3,6,461,11,39,118,22,271,45,28,15,2,239,22,19,0,3,790,190,0,0,0,0,0,4,0,1,1,2,69,1,6,18,4,40,4,2,2,0,39,6,6,0,0,122,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,2003,Massachusetts,NA,MA00319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taunton Police Department,2002,Massachusetts,56670,MA00319,0,0,11,10,1,39,11,10,3,15,607,15,33,39,143,377,261,145,52,64,934,166,142,6,18,2018,230,0,0,6,6,0,19,9,5,3,2,606,15,33,39,143,376,47,28,6,13,333,9,9,0,0,1020,230,0,0,0,0,0,1,0,0,1,0,103,0,2,15,27,59,8,7,0,1,68,2,2,0,0,182,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,16,5,3,8,0,16,16,0,0,33,0
Taunton Police Department,2001,Massachusetts,56242,MA00319,3,0,7,7,0,54,8,15,5,26,582,10,38,51,131,352,358,196,83,79,1019,179,136,11,32,2202,230,3,0,7,7,0,33,5,7,4,17,580,9,38,51,131,351,76,51,6,19,391,10,10,0,0,1100,229,0,0,0,0,0,8,1,4,2,1,74,0,3,7,20,44,12,9,2,1,108,3,3,0,0,205,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,16,16,0,0,19,0
Taunton Police Department,2000,Massachusetts,55976,MA00319,2,0,12,11,1,46,7,14,4,21,580,2,23,37,134,384,260,146,68,46,995,155,123,6,26,2050,196,2,0,8,8,0,30,6,9,2,13,578,2,23,37,134,382,44,34,2,8,369,10,10,0,0,1041,196,1,0,0,0,0,2,1,1,0,0,90,0,3,6,23,58,15,13,0,2,144,3,3,0,0,255,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,4,1,15,15,0,0,21,0
Taunton Police Department,1999,Massachusetts,52793,MA00319,0,0,11,11,0,35,9,8,8,10,509,7,31,38,108,325,246,143,66,37,998,162,123,12,27,1961,184,0,0,11,11,0,29,9,8,8,4,509,7,31,38,108,325,45,45,0,0,426,11,11,0,0,1031,184,0,0,2,2,0,1,0,1,0,0,79,0,0,10,21,48,7,7,0,0,132,1,1,0,0,222,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,22,0
Taunton Police Department,1998,Massachusetts,52346,MA00319,0,0,13,13,0,41,8,14,3,16,440,5,27,34,115,259,349,233,56,60,938,128,103,4,21,1909,181,0,0,13,13,0,22,6,5,3,8,430,4,25,33,109,259,69,56,4,9,367,9,9,0,0,910,171,0,0,1,1,0,1,0,1,0,0,61,0,5,13,22,21,18,13,3,2,122,0,0,0,0,203,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,16,16,0,0,19,0
Taunton Police Department,1997,Massachusetts,52280,MA00319,1,0,8,8,0,50,8,9,11,22,430,6,24,40,96,264,347,246,46,55,838,180,151,9,20,1854,166,1,0,8,8,0,30,4,6,7,13,430,6,24,40,96,264,66,49,4,13,342,18,18,0,0,895,166,0,0,1,1,0,2,0,0,0,2,54,0,1,10,17,26,24,22,0,2,144,5,5,0,0,230,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,3,0,20,20,0,0,27,0
Taunton Police Department,1996,Massachusetts,52058,MA00319,2,0,5,5,0,47,13,7,6,21,515,11,25,41,125,313,352,239,37,76,939,258,214,8,36,2118,202,2,0,5,5,0,23,6,3,4,10,513,11,25,40,125,312,84,65,5,14,421,32,32,0,0,1080,201,0,0,0,0,0,2,0,2,0,0,71,1,5,20,21,24,24,22,0,2,164,13,13,0,0,274,47,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,29,0,0,31,0
Taunton Police Department,1995,Massachusetts,51905,MA00319,0,0,7,7,0,68,11,12,9,36,537,19,22,45,153,298,479,310,61,108,1037,240,205,10,25,2368,239,0,0,7,7,0,52,6,10,7,29,536,19,22,45,152,298,104,75,9,20,486,20,20,0,0,1205,238,0,0,0,0,0,20,1,4,4,11,96,4,3,8,45,36,21,15,2,4,202,10,10,0,0,349,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,33,33,0,0,38,0
Taunton Police Department,1994,Massachusetts,51102,MA00319,0,0,14,13,1,63,18,11,6,28,583,20,38,49,136,340,441,258,63,120,1136,232,199,12,21,2469,243,0,0,13,13,0,30,10,9,3,8,580,20,38,49,136,337,72,51,6,15,491,25,25,0,0,1211,243,0,0,1,1,0,9,2,3,1,3,114,3,11,24,33,43,22,15,1,6,194,15,15,0,0,355,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,60,60,0,0,64,0
Taunton Police Department,1993,Massachusetts,50857,MA00319,0,0,14,14,0,65,14,7,9,35,657,22,35,44,170,386,528,374,34,120,1163,350,287,13,50,2777,271,0,0,14,14,0,38,10,6,6,16,648,22,35,44,168,379,106,81,1,24,424,33,33,0,0,1263,269,0,0,2,2,0,9,0,1,2,6,124,3,19,21,36,45,25,20,0,5,146,14,14,0,0,320,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,0,2,0,59,58,1,0,64,0
Taunton Police Department,1992,Massachusetts,49679,MA00319,4,0,7,7,0,41,7,10,0,24,528,4,28,36,130,330,505,347,24,134,981,388,346,15,27,2454,198,3,0,7,7,0,18,1,8,0,9,528,4,28,36,130,330,81,59,1,21,345,21,21,0,0,1003,198,0,0,0,0,0,2,0,1,0,1,78,0,7,12,26,33,21,17,0,4,90,13,13,0,0,204,45,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,63,62,0,1,66,1
Taunton Police Department,1991,Massachusetts,49663,MA00319,0,0,10,10,0,56,5,21,4,26,529,9,29,35,132,324,570,392,54,124,852,388,338,11,39,2405,205,0,0,10,10,0,42,4,15,3,20,516,9,29,35,132,311,95,70,4,21,216,37,37,0,0,916,205,0,0,3,3,0,13,0,3,2,8,84,0,4,9,30,41,26,16,0,10,36,27,27,0,0,189,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,2,0,41,41,0,0,45,0
Taunton Police Department,1990,Massachusetts,49832,MA00319,0,0,12,11,1,58,8,15,7,28,356,8,32,31,108,177,551,384,61,106,799,369,326,11,32,2145,179,0,0,12,11,1,32,7,10,2,13,335,8,32,29,108,158,110,78,8,24,185,26,26,0,0,700,177,0,0,1,1,0,4,0,1,0,3,46,0,9,7,10,20,38,29,0,9,37,11,11,0,0,137,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,45,45,0,0,49,0
Taunton Police Department,1989,Massachusetts,46163,MA00319,2,0,11,11,0,45,7,12,1,25,304,9,31,26,90,148,541,413,48,80,766,337,297,10,30,2006,156,2,0,11,11,0,22,2,8,0,12,289,9,31,26,90,133,101,78,2,21,214,28,28,0,0,667,156,0,0,1,1,0,4,0,2,0,2,51,1,10,6,20,14,35,30,0,5,27,9,9,0,0,127,37,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,2,6,0,1,5,0,32,29,1,2,42,1
Taunton Police Department,1988,Massachusetts,45342,MA00319,2,0,9,9,0,37,5,10,4,18,277,7,20,44,62,144,512,384,47,81,721,238,204,4,30,1796,133,2,0,9,9,0,18,4,3,1,10,258,7,20,43,60,128,65,48,2,15,281,26,26,0,0,659,130,0,0,1,1,0,1,0,0,0,1,36,0,0,7,11,18,16,10,0,6,54,13,13,0,0,121,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,9,0,12,11,1,0,24,0
Taunton Police Department,1987,Massachusetts,45941,MA00319,0,0,9,9,0,36,6,5,3,22,177,5,18,24,45,85,526,422,40,64,883,205,175,11,19,1836,92,0,0,9,9,0,16,0,2,2,12,163,5,18,22,45,73,83,54,12,17,178,18,18,0,0,467,90,0,0,2,2,0,1,0,0,0,1,16,0,2,2,6,6,19,14,1,4,20,11,11,0,0,69,10,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,9,6,0,3,0,21,21,0,0,32,0
