agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Taunton Police Department,1960,Massachusetts,41132,MA00319,763,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1961,Massachusetts,41132,MA00319,730,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1962,Massachusetts,40761,MA00319,719,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1963,Massachusetts,40841,MA00319,841,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1964,Massachusetts,43068,MA00319,985,163,39,0,54,42,1,0,54,42,1,0,0,0,0,0,10,7,1,0,2,0,0,0,15,8,0,0,42,35,0,0,277,46,18,0,13,0,0,0,200,39,18,0,64,7,0,0,132,16,6,0,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,512,56,14,0,132,16,6,0,0,0,0,0,0,0,0,0
Taunton Police Department,1965,Massachusetts,42018,MA00319,1065,54,27,0,86,12,2,0,86,12,2,0,1,0,0,0,9,1,0,0,7,0,0,0,12,10,3,0,69,11,2,0,274,12,10,0,30,0,0,0,227,12,10,0,17,0,0,0,159,7,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,538,19,10,0,159,7,5,0,0,0,0,0,0,0,0,0
Taunton Police Department,1966,Massachusetts,42957,MA00319,1250,158,47,0,87,58,6,0,87,58,6,0,1,1,0,0,3,0,0,0,8,13,2,0,9,0,0,0,75,44,4,0,365,30,13,0,40,1,1,0,260,28,12,0,65,1,0,0,230,33,18,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,559,34,10,0,230,33,18,0,0,0,0,0,0,0,0,0
Taunton Police Department,1967,Massachusetts,42707,MA00319,1143,201,77,0,11,16,4,0,11,16,4,0,1,1,0,0,8,12,4,0,1,2,0,0,83,79,4,0,1,1,0,0,351,77,45,0,48,0,0,0,242,74,45,0,61,3,0,0,274,44,16,0,10,10,0,0,1,1,0,0,0,0,0,5,4,0,0,3,2,0,0,2,2,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,486,47,12,0,274,44,16,0,0,0,0,0,0,0,0,0
Taunton Police Department,1968,Massachusetts,42830,MA00319,1484,190,85,0,30,24,2,0,30,24,2,0,6,3,0,0,11,13,2,0,8,6,0,0,107,69,4,0,5,2,0,0,404,64,35,0,56,0,0,0,276,61,32,0,72,3,3,0,471,52,34,0,4,4,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,13,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,6,3,0,0,559,37,14,0,471,52,34,0,0,0,0,0,0,0,0,0
Taunton Police Department,1969,Massachusetts,42018,MA00319,1822,174,63,0,30,22,2,0,30,22,2,0,2,1,0,0,10,13,2,0,14,6,0,0,84,82,8,0,4,2,0,0,543,42,11,0,83,0,0,0,381,39,10,0,79,3,1,0,520,63,32,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,3,4,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,715,42,18,0,520,63,32,0,0,0,0,0,0,0,0,0
