agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Taunton Police Department,1960,Massachusetts,41132,MA00319,763,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1961,Massachusetts,41132,MA00319,730,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1962,Massachusetts,40761,MA00319,719,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1963,Massachusetts,40841,MA00319,841,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0
Taunton Police Department,1964,Massachusetts,43068,MA00319,985,39,163,0,0,0,0,0,69,1,50,0,0,0,0,0,10,1,7,0,2,0,0,0,15,0,8,0,42,0,35,0,277,18,46,0,13,0,0,0,200,18,39,0,64,0,7,0,132,6,16,0,2,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,512,14,56,0,132,6,16,0,0,0,0,0,0,0,0,0
Taunton Police Department,1965,Massachusetts,42018,MA00319,1065,27,54,0,0,0,0,0,98,5,22,0,1,0,0,0,9,0,1,0,7,0,0,0,12,3,10,0,69,2,11,0,274,10,12,0,30,0,0,0,227,10,12,0,17,0,0,0,159,5,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,538,10,19,0,159,5,7,0,0,0,0,0,0,0,0,0
Taunton Police Department,1966,Massachusetts,42957,MA00319,1250,47,158,0,0,0,0,0,96,6,58,0,1,0,1,0,3,0,0,0,8,2,13,0,9,0,0,0,75,4,44,0,365,13,30,0,40,1,1,0,260,12,28,0,65,0,1,0,230,18,33,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,559,10,34,0,230,18,33,0,0,0,0,0,0,0,0,0
Taunton Police Department,1967,Massachusetts,42707,MA00319,1143,77,201,0,0,0,0,0,94,8,95,0,1,0,1,0,8,4,12,0,1,0,2,0,83,4,79,0,1,0,1,0,351,45,77,0,48,0,0,0,242,45,74,0,61,0,3,0,274,16,44,0,10,0,10,0,1,0,1,0,0,0,0,5,0,4,0,3,0,2,0,2,0,2,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,486,12,47,0,274,16,44,0,0,0,0,0,0,0,0,0
Taunton Police Department,1968,Massachusetts,42830,MA00319,1484,85,190,0,0,0,0,0,137,6,93,0,6,0,3,0,11,2,13,0,8,0,6,0,107,4,69,0,5,0,2,0,404,35,64,0,56,0,0,0,276,32,61,0,72,3,3,0,471,34,52,0,4,0,4,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,13,0,6,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,3,0,559,14,37,0,471,34,52,0,0,0,0,0,0,0,0,0
Taunton Police Department,1969,Massachusetts,42018,MA00319,1822,63,174,0,0,0,0,0,114,10,104,0,2,0,1,0,10,2,13,0,14,0,6,0,84,8,82,0,4,0,2,0,543,11,42,0,83,0,0,0,381,10,39,0,79,1,3,0,520,32,63,0,1,0,1,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,3,0,4,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,715,18,42,0,520,32,63,0,0,0,0,0,0,0,0,0
