agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seymour Police Dept,2017,Missouri,1997,MO11302,33,32,1,0,3,3,0,0,29,28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,26,25,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Seymour Police Dept,2016,Missouri,1975,MO11302,88,49,2,3,12,10,1,0,41,34,2,1,1,1,0,0,0,0,0,0,6,4,1,0,29,24,1,1,5,5,0,0,8,1,0,0,1,0,0,0,2,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,36,12,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Seymour Police Dept,2015,Missouri,1947,MO11302,84,21,1,5,10,5,0,0,43,17,1,3,0,0,0,0,3,3,0,0,2,1,0,0,33,12,1,3,5,1,0,0,9,2,0,1,1,0,0,0,3,0,0,0,5,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0
Seymour Police Dept,2014,Missouri,1929,MO11302,90,16,5,3,17,5,2,0,45,12,4,1,2,2,0,0,1,1,1,0,3,1,0,0,28,7,2,1,11,1,1,0,13,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0
Seymour Police Dept,2013,Missouri,1928,MO11302,88,42,7,6,14,11,1,0,35,25,4,0,0,0,0,0,1,0,0,0,5,4,0,0,21,14,3,0,8,7,1,0,13,1,0,2,2,0,0,0,5,1,0,1,6,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,14,3,4,2,2,0,0,0,0,0,0,0,0,0,0
Seymour Police Dept,2012,Missouri,1937,MO11302,102,53,7,8,4,4,0,0,46,32,4,1,0,0,0,0,1,1,0,0,2,2,0,0,42,28,4,1,1,1,0,0,16,4,1,1,1,1,1,0,4,1,0,0,11,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,38,14,2,3,0,0,0,0,0,0,0,0,0,0,0,1
Seymour Police Dept,2011,Missouri,1928,MO11302,108,60,11,1,9,8,0,0,48,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,39,30,5,0,9,8,0,0,18,5,4,0,1,0,0,0,11,4,4,0,6,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,37,14,2,0,2,1,0,0,1,0,0,0,1,0,0,0
Seymour Police Dept,2010,Missouri,1921,MO11302,91,45,9,3,5,4,0,0,45,35,7,0,1,1,0,0,2,2,0,0,0,0,0,0,40,31,7,0,2,1,0,0,12,1,0,1,1,0,0,0,4,0,0,0,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,2,1,0,1,0,1,0,0,0,0,0,0,0,0
Seymour Police Dept,2009,Missouri,2101,MO11302,83,50,7,13,9,8,0,0,38,33,4,10,0,0,0,0,0,0,0,0,3,2,0,0,29,25,4,10,6,6,0,0,11,2,0,1,0,0,0,0,8,2,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,14,3,1,2,0,0,1,0,0,0,0,0,0,0,0
Seymour Police Dept,2008,Missouri,2046,MO11302,71,27,11,9,4,2,0,0,18,13,4,5,1,0,0,0,0,0,0,0,2,1,0,0,14,11,4,5,1,1,0,0,9,2,0,3,0,0,0,0,1,0,0,2,8,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,6,1,2,1,0,0,0,0,0,0,0,0,0,0
