agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Seymour Police Dept,2002,Missouri,1860,MO11302,53,5,38,4,32,5,29,1,33,5,30,2,0,0,0,0,0,0,0,0,5,1,5,0,1,0,1,1,27,4,24,1,3,0,2,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,5,0,1,0,1,2,0,0,0,0,0,0,0,0
Seymour Police Dept,2003,Missouri,1917,MO11302,97,15,64,7,11,5,11,1,55,12,54,1,0,0,0,0,0,0,0,0,2,2,2,0,44,7,43,0,9,3,9,1,7,1,3,0,5,1,2,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,7,4,1,0,0,1,0,0,0,0,0,0,0,1
Seymour Police Dept,2004,Missouri,1922,MO11302,112,6,51,4,4,0,4,0,37,5,37,2,0,0,0,0,1,0,1,0,0,0,0,0,33,5,33,2,3,0,3,0,9,0,4,0,1,0,1,0,6,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,8,1,2,0,1,0,0,0,0,0,0,0,0,0
Seymour Police Dept,2005,Missouri,1936,MO11302,96,6,60,5,1,0,1,0,30,3,30,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,29,0,1,0,1,0,15,0,5,1,3,0,0,1,8,0,4,0,4,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,19,2,1,0,1,0,0,0,0,0,4,0,4,0
Seymour Police Dept,2006,Missouri,1974,MO11302,69,5,38,3,0,0,0,0,19,2,19,2,0,0,0,0,0,0,0,0,0,0,0,0,19,2,19,2,0,0,0,0,11,2,5,0,3,0,0,0,5,2,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,12,1,0,0,0,0,0,0,0,0,1,0,1,0
Seymour Police Dept,2007,Missouri,2025,MO11302,52,6,32,2,8,1,6,0,20,3,18,2,0,0,0,0,1,0,1,0,2,0,2,0,12,2,12,2,5,1,3,0,11,2,2,0,0,0,0,0,8,2,2,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,11,0,2,1,1,0,0,0,0,0,0,0,0,0
Seymour Police Dept,2008,Missouri,2046,MO11302,71,11,27,9,4,0,2,0,18,4,13,5,1,0,0,0,0,0,0,0,2,0,1,0,14,4,11,5,1,0,1,0,9,0,2,3,0,0,0,0,1,0,0,2,8,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,10,1,2,0,1,0,0,0,0,0,0,0,0,0
Seymour Police Dept,2009,Missouri,2101,MO11302,83,7,50,13,9,0,8,0,38,4,33,10,0,0,0,0,0,0,0,0,3,0,2,0,29,4,25,10,6,0,6,0,11,0,2,1,0,0,0,0,8,0,2,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,14,1,2,0,0,1,0,0,0,0,0,0,0,0
Seymour Police Dept,2010,Missouri,1921,MO11302,91,9,45,3,5,0,4,0,45,7,35,0,1,0,1,0,2,0,2,0,0,0,0,0,40,7,31,0,2,0,1,0,12,0,1,1,1,0,0,0,4,0,0,0,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,8,1,0,0,1,1,0,0,0,0,0,0,0,0
Seymour Police Dept,2011,Missouri,1928,MO11302,108,11,60,1,9,0,8,0,48,5,38,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,30,0,9,0,8,0,18,4,5,0,1,0,0,0,11,4,4,0,6,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,37,2,14,0,2,0,1,0,1,0,0,0,1,0,0,0
