agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Staples Police Department,2023,Minnesota,3050,MN07702,0,0,0,0,0,2,2,0,0,0,0,0,0,25,0,1,2,0,22,6,0,6,0,86,5,0,1,4,124,0,3,5,97,102,0,0,0,0,0,0,0,0,0,0,20,0,1,1,0,18,1,0,1,0,6,2,0,1,1,29,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staples Police Department,2022,Minnesota,2971,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,7,0,7,0,23,5,4,0,1,61,0,1,1,35,36,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,5,2,1,0,1,27,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,2,1,0,1,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staples Police Department,2021,Minnesota,3074,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,17,8,0,8,0,25,2,2,0,0,56,0,4,4,35,39,0,0,0,0,0,0,0,0,0,0,17,1,3,0,0,13,0,0,0,0,5,0,0,0,0,22,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staples Police Department,2020,Minnesota,2999,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,2,4,21,4,0,4,0,68,3,3,0,0,104,0,8,8,75,83,0,0,0,0,0,0,0,0,0,0,26,0,2,2,4,18,1,0,1,0,16,0,0,0,0,43,0,8,8,17,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Staples Police Department,2019,Minnesota,2945,MN07702,0,0,0,0,0,3,3,0,0,0,0,0,0,26,0,1,0,1,24,6,5,1,0,53,3,3,0,0,91,0,2,5,62,67,0,0,3,3,0,0,0,0,0,0,26,0,1,0,1,24,3,2,1,0,42,2,2,0,0,76,0,2,5,47,52,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,0,6,0,1,1,5,6
Staples Police Department,2018,Minnesota,2947,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,23,4,3,0,1,40,2,2,0,0,71,0,2,2,46,48,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,20,1,1,0,0,24,2,2,0,0,49,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Staples Police Department,2017,Minnesota,2880,MN07702,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,10,3,6,1,46,4,3,0,1,83,0,1,2,60,62,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,9,3,5,1,39,3,3,0,0,74,0,1,2,51,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3
Staples Police Department,2016,Minnesota,2867,MN07702,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,22,13,5,3,5,55,2,2,0,0,95,0,2,3,70,73,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,22,9,4,2,3,46,2,2,0,0,82,0,2,3,57,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,0,4,4
Staples Police Department,2015,Minnesota,2870,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,13,7,5,1,88,4,2,0,2,140,0,1,1,105,106,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,7,4,2,1,75,2,2,0,0,119,0,1,1,84,85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,2,2,0,0,11,0,0,0,8,8
Staples Police Department,2014,Minnesota,2890,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,1,26,9,3,6,0,59,2,2,0,0,99,0,3,3,70,73,0,0,0,0,0,0,0,0,0,0,29,0,2,0,1,26,2,0,2,0,46,1,1,0,0,78,0,3,3,49,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,2,2,0,0,9,0,0,0,9,9
