agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Staples Police Department,2017,Minnesota,2880,MN07702,83,74,1,5,1,1,0,0,22,22,1,2,0,0,0,0,0,0,0,0,1,1,0,0,21,21,1,2,0,0,0,0,10,9,0,0,1,1,0,0,3,3,0,0,6,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,0,3,3,3,0,0,1,0,0,0,0,0,0,0
Staples Police Department,2016,Minnesota,2867,MN07702,95,82,4,9,2,2,0,0,24,24,1,5,0,0,0,0,1,1,0,0,0,0,0,0,22,22,1,5,1,1,0,0,13,9,0,1,5,3,0,0,5,4,0,1,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,3,3,2,2,0,0,0,0,0,0,0,0,0,0
Staples Police Department,2015,Minnesota,2870,MN07702,140,119,4,11,1,1,0,0,35,35,4,3,0,0,0,0,0,0,0,0,0,0,0,0,34,34,4,3,1,1,0,0,13,7,0,1,1,1,0,0,7,4,0,1,5,2,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,75,0,5,2,2,0,2,2,0,0,0,0,0,0,0
Staples Police Department,2014,Minnesota,2890,MN07702,99,78,5,9,3,3,0,0,29,29,3,0,0,0,0,0,2,2,0,0,0,0,0,0,26,26,3,0,1,1,0,0,9,2,0,2,0,0,0,1,3,0,0,0,6,2,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,46,2,5,2,1,0,2,0,0,0,0,0,0,0,0
Staples Police Department,2013,Minnesota,2916,MN07702,124,80,3,6,5,5,0,0,34,33,0,1,0,0,0,0,2,2,0,0,2,2,0,0,29,28,0,1,1,1,0,0,19,9,1,1,0,0,0,0,12,6,0,0,7,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,37,2,4,0,0,0,0,0,0,0,0,0,0,0,0
Staples Police Department,2012,Minnesota,2993,MN07702,114,83,4,6,7,6,0,0,30,28,2,4,1,1,0,0,3,3,0,0,1,1,0,0,23,22,2,4,2,1,0,0,18,11,1,0,2,2,0,0,11,7,1,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,41,1,2,4,2,0,0,1,0,0,0,0,0,0,0
Staples Police Department,2011,Minnesota,3004,MN07702,98,67,2,5,1,1,0,0,14,14,1,3,0,0,0,0,1,1,0,0,0,0,0,0,13,13,1,3,0,0,0,0,14,7,0,0,0,0,0,0,12,6,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,45,1,2,1,1,0,0,0,0,0,0,0,0,0,0
Staples Police Department,2010,Minnesota,2981,MN07702,140,75,4,2,1,1,0,0,18,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,14,1,1,1,1,0,0,20,6,1,1,1,0,0,0,14,3,1,1,5,3,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,52,1,0,2,1,0,0,1,0,0,0,1,1,1,0
Staples Police Department,2009,Minnesota,3006,MN07702,118,74,8,0,1,1,0,0,13,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,3,0,1,1,0,0,5,4,0,0,0,0,0,0,3,2,0,0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,56,5,0,2,2,0,0,1,0,0,0,0,0,0,0
Staples Police Department,2008,Minnesota,3030,MN07702,129,85,6,1,0,0,0,0,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2,0,0,0,0,0,16,5,0,0,0,0,0,0,11,3,0,0,5,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,64,3,1,2,1,1,0,0,0,0,0,0,0,0,0
