agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Staples Police Department,2017,Minnesota,2880,MN07702,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,10,3,6,1,46,4,3,0,1,83,1,2,60,62,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,9,3,5,1,39,3,3,0,0,74,1,2,51,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,3,3
Staples Police Department,2016,Minnesota,2867,MN07702,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,22,13,5,3,5,55,2,2,0,0,95,2,3,70,73,0,0,1,1,0,0,0,0,0,0,24,0,1,0,1,22,9,4,2,3,46,2,2,0,0,82,2,3,57,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,3,0,0,0,0,9,0,0,4,4
Staples Police Department,2015,Minnesota,2870,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,13,7,5,1,88,4,2,0,2,140,1,1,105,106,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,7,4,2,1,75,2,2,0,0,119,1,1,84,85,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,2,2,0,0,11,0,0,8,8
Staples Police Department,2014,Minnesota,2890,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,1,26,9,3,6,0,59,2,2,0,0,99,3,3,70,73,0,0,0,0,0,0,0,0,0,0,29,0,2,0,1,26,2,0,2,0,46,1,1,0,0,78,3,3,49,52,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,2,2,0,0,9,0,0,9,9
Staples Police Department,2013,Minnesota,2916,MN07702,0,0,0,0,0,2,2,0,0,0,0,0,0,34,0,2,2,1,29,19,12,7,0,69,0,0,0,0,124,5,7,88,95,0,0,1,1,0,0,0,0,0,0,33,0,2,2,1,28,9,6,3,0,37,0,0,0,0,80,5,6,46,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,0,0,6,0,0,5,5
Staples Police Department,2012,Minnesota,2993,MN07702,0,0,0,0,0,0,0,0,1,1,0,0,0,30,1,3,1,2,23,18,11,5,2,60,5,4,0,1,114,7,8,83,91,0,0,0,0,0,1,1,0,0,0,28,1,3,1,1,22,11,7,2,2,41,2,2,0,0,83,6,7,54,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2
Staples Police Department,2011,Minnesota,3004,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,14,12,2,0,69,1,1,0,0,98,1,1,84,85,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,7,6,1,0,45,1,1,0,0,67,1,1,53,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,2,2
Staples Police Department,2010,Minnesota,2981,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,20,14,5,1,98,4,2,1,1,140,1,1,122,123,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,6,3,3,0,52,2,1,1,0,75,1,1,60,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,1
Staples Police Department,2009,Minnesota,3006,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,5,3,2,0,97,3,2,0,1,118,1,1,105,106,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,4,2,2,0,56,2,2,0,0,74,1,1,62,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staples Police Department,2008,Minnesota,3030,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,16,11,5,0,96,2,2,0,0,129,0,0,114,114,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,5,3,2,0,64,1,1,0,0,85,0,0,70,70,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Staples Police Department,2007,Minnesota,3082,MN07702,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,10,8,2,0,90,5,3,0,2,130,0,0,105,105,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,3,3,0,0,60,2,2,0,0,90,0,0,65,65,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,1,1,0,0,13,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
