agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Baltimore County,2017,Maryland,0,MD303SP,80,28,15,3,18,6,1,2,42,21,12,2,3,0,0,2,0,0,0,0,4,2,1,0,24,15,11,0,11,4,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,1,5,4,3,0,0,0,0,0,0,0,0,0
Sp: Baltimore County,2016,Maryland,0,MD303SP,69,26,8,1,17,8,1,1,38,17,8,1,3,2,0,0,0,0,0,0,3,1,1,0,21,9,7,0,11,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,7,2,0,0,1,0,0,0,0,0,0,0
Sp: Baltimore County,2015,Maryland,0,MD303SP,44,25,13,8,5,3,0,0,27,21,11,7,1,1,0,0,0,0,0,0,3,2,0,0,22,18,11,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,2,2,2,1,0,0,0,0,0,0,0,0
Sp: Baltimore County,2014,Maryland,0,MD303SP,67,44,7,4,10,8,2,0,27,22,4,3,2,2,0,0,1,0,0,0,3,2,1,0,17,14,2,3,4,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,1,0,10,4,2,0,0,0,0,0,0,0,0,0
Sp: Baltimore County,2013,Maryland,0,MD303SP,75,27,3,4,12,5,0,2,22,12,1,4,1,0,0,1,0,0,0,0,9,3,0,0,10,7,1,2,2,2,0,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,11,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,1,0,11,4,1,0,0,0,0,0,0,0,0,0
Sp: Baltimore County,2012,Maryland,0,MD303SP,93,63,23,23,26,23,14,2,54,47,23,19,4,1,0,0,0,0,0,0,14,14,9,0,28,24,9,17,8,8,5,2,5,2,0,0,1,0,0,0,3,1,0,0,1,1,0,0,6,5,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,0,1,5,5,0,1,0,0,0,1,1,0,0,0
Sp: Baltimore County,2011,Maryland,0,MD303SP,257,212,53,18,23,12,5,1,205,194,52,13,0,0,0,0,0,0,0,0,19,10,5,1,182,182,47,12,4,2,0,0,7,4,0,0,2,0,0,0,5,4,0,0,0,0,0,0,19,3,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,0,1,16,3,1,2,1,0,0,0,2,0,0,0
Sp: Baltimore County,2010,Maryland,0,MD303SP,340,294,197,12,33,30,14,0,291,279,194,10,6,6,0,0,1,1,1,0,12,11,7,0,258,249,180,10,14,12,6,0,6,3,2,0,0,0,0,0,2,0,0,0,4,3,2,0,21,2,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,19,9,0,0,16,2,0,1,3,0,0,0,2,0,0,0
Sp: Baltimore County,2009,Maryland,0,MD303SP,286,257,174,22,17,18,6,0,212,231,171,20,1,1,0,0,1,1,0,0,8,8,3,0,195,213,165,20,7,8,3,0,3,1,1,0,0,0,0,0,1,0,0,0,2,1,1,0,36,13,2,1,0,0,0,0,0,0,0,0,12,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,0,0,24,7,1,0,9,3,1,0,3,3,0,1
Sp: Baltimore County,2008,Maryland,0,MD303SP,477,403,251,25,13,17,8,2,371,372,248,19,2,4,0,1,0,0,0,0,10,10,7,0,358,355,240,17,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,59,5,1,1,0,0,0,0,1,1,0,0,8,0,0,2,3,0,4,0,0,0,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,22,2,0,49,3,0,1,3,1,0,0,7,1,1,0
