agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Eagle Lake Pd,2005,Florida,2549,FL05305,93,19,2,0,4,4,1,0,14,9,2,0,0,0,0,0,0,0,0,0,3,0,0,0,10,5,1,0,1,0,0,0,19,6,0,0,2,0,0,0,11,2,0,0,6,4,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,7,1,0,0,5,0,0,0,3,0,0,0
Eagle Lake Pd,2004,Florida,2548,FL05305,64,21,3,0,5,3,1,0,30,20,3,0,3,0,0,0,0,0,0,0,0,0,0,0,25,17,2,0,2,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,2003,Florida,2525,FL05305,105,31,13,0,17,6,4,0,60,28,10,0,9,0,0,0,3,0,0,0,2,0,0,0,43,22,6,0,3,0,0,0,11,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,2002,Florida,2610,FL05305,110,79,5,0,35,35,0,0,48,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,35,0,0,0,16,8,0,0,1,0,0,0,15,8,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,33,17,4,0,3,0,0,0,2,0,0,0,1,0,0,0
Eagle Lake Pd,2001,Florida,2561,FL05305,58,24,10,0,14,4,0,0,24,14,8,0,1,0,0,0,0,0,0,0,11,0,0,0,10,10,8,0,2,0,0,0,13,7,0,0,7,7,0,0,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,2e3,Florida,2496,FL05305,58,20,3,0,13,9,0,0,16,12,0,0,2,0,0,0,0,0,0,0,4,0,0,0,3,3,0,0,7,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,10,3,2,0,2,2,1,0,0,0,0,0
Eagle Lake Pd,1998,Florida,1828,FL05305,78,27,9,0,3,3,0,0,9,9,2,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,2,0,1,0,0,0,9,6,5,0,1,1,1,0,4,1,1,0,4,4,3,0,22,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,1,0,1,1,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,30,3,0,0,20,3,1,0,2,0,0,0,0,0,0,0
Eagle Lake Pd,1997,Florida,1972,FL05305,153,129,27,0,22,22,3,0,86,22,3,0,4,0,0,0,8,0,0,0,2,0,0,0,64,0,0,0,8,0,0,0,23,19,7,0,2,0,0,0,14,0,0,0,7,0,0,0,15,14,7,0,0,0,0,0,0,0,0,0,4,0,0,6,6,0,0,1,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1995,Florida,1907,FL05305,91,31,3,1,5,3,0,0,36,27,1,1,4,3,0,0,0,0,0,0,1,0,0,0,31,24,1,1,0,0,0,0,11,2,0,0,1,0,0,0,7,2,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,2,0,1,0,0,0,0,0,0,0,3,0,0,0
Eagle Lake Pd,1994,Florida,1889,FL05305,112,52,4,0,7,6,0,0,49,43,4,0,2,2,0,0,2,1,0,0,3,3,0,0,42,37,4,0,0,0,0,0,25,4,0,0,3,0,0,0,16,3,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1993,Florida,1852,FL05305,93,30,3,1,2,2,1,1,32,21,3,1,0,0,0,0,2,2,1,0,0,0,0,0,30,19,2,0,0,0,0,1,11,2,0,0,1,0,0,0,8,1,0,0,2,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,40,4,0,0,4,1,0,0,2,0,0,0,3,1,0,0
Eagle Lake Pd,1992,Florida,1832,FL05305,72,32,6,0,6,3,0,0,32,23,2,0,0,0,0,0,1,1,0,0,2,2,0,0,26,20,2,0,3,0,0,0,8,4,2,0,0,0,0,0,6,3,2,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,28,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1991,Florida,1804,FL05305,68,20,4,0,1,1,0,0,18,16,2,0,0,0,0,0,0,0,0,0,1,1,0,0,17,15,2,0,0,0,0,0,7,2,1,0,0,0,0,0,6,1,1,0,1,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1989,Florida,2147,FL05305,43,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1987,Florida,2142,FL05305,101,8,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,32,5,4,1,2,0,0,1,10,3,3,0,20,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Eagle Lake Pd,1986,Florida,1980,FL05305,57,26,5,7,6,3,1,1,8,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,4,3,1,1,15,5,1,3,0,0,0,0,5,2,1,0,10,3,0,3,9,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,10,3,3,4,3,0,0,4,3,0,0,1,1,0,0
Eagle Lake Pd,1985,Florida,1978,FL05305,72,4,0,1,14,3,0,0,15,3,0,0,2,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,9,1,0,0,18,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Eagle Lake Pd,1984,Florida,1910,FL05305,39,22,7,4,9,9,3,0,14,14,3,0,0,0,0,0,0,0,0,0,5,5,2,0,5,5,0,0,4,4,1,0,5,0,0,1,0,0,0,0,3,0,0,0,2,0,0,1,6,5,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,3,3,5,4,1,0,0,0,0,0,1,1,0,0
Eagle Lake Pd,1983,Florida,1851,FL05305,30,8,1,5,7,5,1,0,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,5,1,0,9,1,0,1,5,1,0,0,3,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,3,1,0,0,1,1,0,0,0,0,0,0,0
Eagle Lake Pd,1976,Florida,1572,FL05305,29,5,1,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,0,0,1,0,0,0,5,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Eagle Lake Pd,1975,Florida,1591,FL05305,66,12,2,0,1,1,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,19,2,1,0,2,0,0,0,14,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1974,Florida,1605,FL05305,18,10,1,0,1,2,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,1,2,0,0,5,2,1,0,0,0,0,0,5,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Eagle Lake Pd,1973,Florida,1517,FL05305,8,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1972,Florida,1457,FL05305,63,21,5,0,3,2,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,2,0,0,30,11,5,0,0,0,0,0,22,10,5,0,8,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Eagle Lake Pd,1971,Florida,1424,FL05305,5,3,0,0,2,2,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
