agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waukesha Police Department,2017,Wisconsin,72565,WI06805,0,0,43,42,1,25,14,2,1,8,226,0,2,13,36,175,126,69,48,9,845,36,33,2,1,1301,51,0,0,15,15,0,13,4,1,1,7,177,0,1,13,35,128,26,14,11,1,483,10,9,1,0,724,49,0,0,3,3,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,42,1,1,0,0,52,1,1,0,6,5,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,12,0
Waukesha Police Department,2016,Wisconsin,72223,WI06805,0,0,31,30,1,14,7,1,0,6,279,0,1,12,34,232,182,82,79,21,891,44,39,2,3,1441,47,0,0,7,7,0,8,5,0,0,3,207,0,1,9,33,164,49,33,14,2,448,10,10,0,0,729,43,0,0,1,1,0,1,1,0,0,0,11,0,0,3,0,8,5,4,1,0,35,2,2,0,0,55,3,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0
Waukesha Police Department,2015,Wisconsin,71686,WI06805,3,0,31,27,4,25,9,3,3,10,324,1,4,6,38,275,162,67,77,18,940,33,25,2,6,1518,49,3,0,12,9,3,10,5,3,1,1,253,1,4,5,31,212,21,8,13,0,457,8,7,0,1,764,41,0,0,2,2,0,1,0,0,1,0,11,0,0,1,2,8,3,2,1,0,54,0,0,0,0,71,3,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,1,0,0,14,0
Waukesha Police Department,2014,Wisconsin,71093,WI06805,1,0,19,18,1,15,6,1,1,7,292,4,1,7,45,235,208,95,87,26,957,39,35,1,3,1531,57,1,0,14,13,1,7,3,0,0,4,258,1,2,7,48,200,47,23,20,4,406,16,16,0,0,749,58,0,0,4,3,1,1,0,0,0,1,13,0,1,0,2,10,9,4,3,2,38,1,1,0,0,66,3,0,0,3,2,1,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,4,3,3,0,0,28,1
Waukesha Police Department,2013,Wisconsin,70988,WI06805,1,0,23,22,1,25,6,4,2,13,299,1,1,6,33,258,211,78,102,31,1079,38,33,0,5,1676,41,1,0,11,11,0,18,6,2,3,7,288,0,1,6,52,229,33,18,10,5,487,2,1,0,1,840,59,0,0,2,2,0,1,0,0,0,1,8,0,0,0,3,5,13,6,4,3,65,0,0,0,0,89,3,0,0,3,3,0,1,0,0,0,1,18,0,0,0,0,18,2,0,0,2,12,2,2,0,0,38,0
Waukesha Police Department,2012,Wisconsin,71049,WI06805,1,1,26,22,4,24,10,4,3,7,304,2,1,4,49,248,233,87,118,28,1039,32,27,1,4,1660,56,0,1,13,12,1,10,5,1,0,4,245,2,1,3,45,194,57,19,35,3,413,8,7,0,1,747,51,0,0,2,2,0,2,0,0,0,2,13,0,0,0,0,13,10,3,7,0,68,2,2,0,0,97,0,0,0,7,6,1,0,0,0,0,0,49,0,0,0,1,48,7,2,5,0,28,5,4,1,0,96,1
Waukesha Police Department,2011,Wisconsin,71026,WI06805,0,0,17,16,1,17,6,1,0,10,200,0,1,11,46,142,178,71,93,14,918,34,31,1,2,1364,58,1,0,5,4,1,10,2,1,0,7,174,0,1,9,45,119,40,22,17,1,421,6,5,0,1,657,55,0,0,0,0,0,1,0,0,0,1,5,0,0,0,3,2,2,2,0,0,53,1,0,0,1,62,3,0,0,11,11,0,1,1,0,0,0,29,0,0,0,3,26,6,1,5,0,27,8,8,0,0,82,3
Waukesha Police Department,2010,Wisconsin,70718,WI06805,1,2,16,14,2,18,4,0,1,13,219,0,5,7,46,161,176,67,94,15,854,45,37,1,7,1331,58,0,0,10,9,1,8,2,0,0,6,183,0,3,4,40,136,32,12,19,1,354,17,10,0,7,604,47,0,0,2,2,0,1,0,0,0,1,10,0,0,0,1,9,4,3,1,0,75,0,0,0,0,92,1,0,0,7,6,1,0,0,0,0,0,22,0,0,0,3,19,20,2,17,1,36,4,3,0,1,89,3
Waukesha Police Department,2009,Wisconsin,68248,WI06805,2,0,15,15,0,27,8,3,0,16,221,0,4,7,54,156,251,82,136,33,871,41,35,0,6,1428,65,2,0,12,12,0,16,4,4,0,8,181,0,4,7,42,128,50,20,24,6,337,18,16,0,2,616,53,0,0,2,2,0,1,0,0,0,1,9,0,0,0,3,6,12,5,3,4,50,2,1,0,1,76,3,0,0,6,6,0,0,0,0,0,0,12,0,0,0,2,10,8,4,4,0,30,10,8,1,1,66,2
Waukesha Police Department,2008,Wisconsin,66984,WI06805,0,0,23,23,0,24,9,2,0,13,270,0,6,7,24,233,320,135,140,45,1050,73,58,3,12,1760,37,0,0,21,21,0,18,9,1,0,8,263,0,4,8,23,228,116,70,39,7,465,29,28,0,1,912,35,0,0,1,1,0,1,0,0,0,1,24,0,0,2,6,16,15,3,9,3,103,10,10,0,0,154,8,0,0,3,3,0,2,0,0,1,1,32,0,0,0,1,31,7,1,4,2,27,14,14,0,0,85,1
