agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waukesha Police Department,2023,Wisconsin,70095,WI06805,0,0,0,0,0,23,23,0,6,0,0,0,6,384,16,2,12,47,307,45,22,22,1,565,49,46,2,1,1072,0,77,106,659,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha Police Department,2022,Wisconsin,71147,WI06805,0,0,0,0,0,23,23,0,2,1,0,0,1,329,3,8,6,34,278,51,27,22,2,481,41,36,3,2,927,0,51,76,573,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha Police Department,2021,Wisconsin,72493,WI06805,0,0,0,0,1,29,29,0,5,2,0,1,2,296,4,7,11,23,251,54,16,36,2,578,34,32,2,0,997,0,45,79,666,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waukesha Police Department,2020,Wisconsin,72421,WI06805,0,0,3,1,0,17,17,0,21,8,1,5,7,297,2,1,47,34,213,62,25,30,7,477,56,54,0,2,931,0,84,123,595,718,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Waukesha Police Department,2019,Wisconsin,72718,WI06805,0,0,2,1,1,25,25,0,8,2,1,1,4,217,0,3,5,25,184,77,31,34,12,575,38,33,0,5,942,0,33,67,690,757,1,0,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,0,8,0,8
Waukesha Police Department,2018,Wisconsin,72672,WI06805,0,0,0,2,0,37,37,0,13,3,2,0,8,261,0,2,5,33,221,83,29,43,11,618,49,42,0,7,1063,0,40,92,750,842,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Waukesha Police Department,2017,Wisconsin,72565,WI06805,0,0,1,0,0,43,42,1,25,14,2,1,8,226,0,2,13,36,175,126,69,48,9,845,36,33,2,1,1301,0,51,119,1007,1126,1,0,6,5,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,12,0,0,7,3,10
Waukesha Police Department,2016,Wisconsin,72223,WI06805,0,0,12,0,0,31,30,1,14,7,1,0,6,279,0,1,12,34,232,182,82,79,21,891,44,39,2,3,1441,0,47,92,1117,1209,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,4,0,4
Waukesha Police Department,2015,Wisconsin,71686,WI06805,0,0,21,3,0,31,27,4,25,9,3,3,10,324,1,4,6,38,275,162,67,77,18,940,33,25,2,6,1518,0,49,108,1135,1243,0,0,2,2,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,1,1,0,0,14,0,0,2,4,6
Waukesha Police Department,2014,Wisconsin,71093,WI06805,0,0,9,1,0,19,18,1,15,6,1,1,7,292,4,1,7,45,235,208,95,87,26,957,39,35,1,3,1531,0,57,92,1204,1296,0,0,3,2,1,0,0,0,0,0,17,0,0,0,1,16,1,0,1,0,4,3,3,0,0,28,0,1,4,8,12
