agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Waukesha Police Department,1960,Wisconsin,30004,WI06805,513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1961,Wisconsin,30004,WI06805,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1963,Wisconsin,30936,WI06805,406,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,10,0,0,24,2,0,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1964,Wisconsin,32585,WI06805,636,279,174,0,2,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,134,51,36,0,0,0,0,0,88,23,16,0,46,28,20,0,29,18,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,467,207,126,0,29,18,11,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1965,Wisconsin,34382,WI06805,489,213,113,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,10,7,3,0,0,0,0,0,97,45,22,0,0,0,0,0,64,18,7,0,33,27,15,0,38,29,21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,137,68,0,38,29,21,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1966,Wisconsin,36339,WI06805,553,171,127,0,4,3,2,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,4,3,2,0,92,25,17,0,0,0,0,0,58,12,6,0,34,13,11,0,40,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,125,93,0,40,18,15,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1967,Wisconsin,36339,WI06805,588,223,152,0,2,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,18,13,9,0,0,0,0,0,151,46,32,0,0,0,0,0,118,32,22,0,33,14,10,0,28,10,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,402,161,108,0,28,10,10,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1968,Wisconsin,38095,WI06805,619,219,160,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18,18,5,0,0,0,0,0,117,42,30,0,15,1,1,0,77,26,18,0,25,15,11,0,35,17,13,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,462,156,116,0,35,17,13,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1969,Wisconsin,37538,WI06805,764,320,198,0,3,3,0,0,3,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,36,35,13,0,0,0,0,0,101,37,22,0,10,0,0,0,71,23,16,0,20,14,6,0,38,23,12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,4,2,0,615,250,162,0,38,23,12,0,0,0,0,0,0,0,0,0
Waukesha Police Department,1970,Wisconsin,40258,WI06805,894,443,261,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,28,25,10,0,0,0,0,0,126,49,28,0,3,1,1,0,89,26,12,0,34,22,15,0,46,21,10,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,3,2,0,4,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,712,366,221,0,46,21,10,0,0,0,0,0,0,0,0,0
