agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mckeesport Police Department,2017,Pennsylvania,20937,PA00213,1051,440,55,1,377,269,47,0,404,280,47,0,51,23,3,0,29,18,4,0,43,34,11,0,27,11,0,0,254,194,29,0,152,36,2,0,16,4,0,0,94,24,2,0,42,8,0,0,61,7,0,0,0,0,0,0,13,2,0,0,0,0,0,7,2,0,0,4,2,0,0,3,0,0,0,48,25,2,1,15,8,0,0,1,0,0,0,5,3,1,1,27,14,1,0,366,88,4,0,43,5,0,0,12,1,0,0,6,1,0,0
Mckeesport Police Department,2016,Pennsylvania,21156,PA00213,947,308,36,1,234,150,13,0,261,166,18,0,25,15,1,0,9,8,0,0,20,11,0,0,27,16,5,0,180,116,12,0,146,21,2,0,12,1,0,0,89,9,1,0,45,11,1,0,68,17,4,0,0,0,0,0,3,0,0,0,0,0,0,7,5,0,0,3,1,0,0,4,4,0,0,59,23,3,0,28,11,2,0,1,1,0,0,1,0,0,0,29,11,1,0,403,76,9,1,54,14,1,0,14,3,3,0,0,0,0,0
Mckeesport Police Department,2015,Pennsylvania,21290,PA00213,998,376,44,1,296,215,26,0,324,233,27,1,40,25,0,0,9,6,1,0,24,21,3,0,28,18,1,1,223,163,22,0,177,36,3,0,19,4,0,0,113,24,3,0,45,8,0,0,31,5,1,0,0,0,0,0,11,2,0,0,0,0,0,9,3,0,0,2,2,0,0,7,1,0,0,63,30,7,0,32,13,2,0,3,1,0,0,3,1,0,0,25,15,5,0,383,67,6,0,19,4,1,0,9,1,0,0,3,0,0,0
Mckeesport Police Department,2014,Pennsylvania,21405,PA00213,1104,405,40,2,322,226,25,0,353,241,25,0,44,15,0,0,14,12,2,0,27,22,3,0,31,15,0,0,237,177,20,0,246,41,2,0,28,1,0,0,156,26,1,0,62,14,1,0,27,0,0,0,0,0,0,0,4,2,0,0,0,0,0,7,3,0,0,5,2,0,0,2,1,0,0,51,23,1,0,25,12,0,0,1,1,0,0,4,3,0,0,21,7,1,0,416,95,12,2,18,0,0,0,6,0,0,0,3,0,0,0
Mckeesport Police Department,2013,Pennsylvania,21456,PA00213,1152,463,56,1,321,272,37,0,356,289,39,1,33,16,3,0,14,16,0,0,19,23,0,0,35,17,2,1,255,217,34,0,232,46,6,0,30,5,0,0,141,29,4,0,61,12,2,0,32,4,1,0,0,0,0,0,7,1,0,0,0,0,0,7,4,0,0,4,2,0,0,3,2,0,0,72,26,4,0,36,9,2,0,6,3,0,0,5,2,0,0,25,12,2,0,446,93,6,0,21,2,1,0,10,2,0,0,1,0,0,0
Mckeesport Police Department,2012,Pennsylvania,21603,PA00213,1165,419,43,1,318,230,24,0,352,252,27,1,39,22,2,0,18,15,1,0,31,18,1,0,34,22,3,1,230,175,20,0,279,58,7,0,23,6,1,0,181,34,5,0,75,18,1,0,33,4,0,0,0,0,0,0,10,2,0,0,0,0,0,13,8,1,0,4,3,0,0,9,5,1,0,69,22,1,0,40,8,1,0,3,1,0,0,3,3,0,0,23,10,0,0,409,73,7,0,21,2,0,0,9,2,0,0,3,0,0,0
Mckeesport Police Department,2011,Pennsylvania,19794,PA00213,1147,406,6,1,261,188,3,0,308,213,3,0,29,15,0,0,25,17,1,0,32,22,0,0,47,25,0,0,175,134,2,0,275,40,1,1,22,3,0,0,186,28,0,1,67,9,1,0,41,7,0,0,1,0,0,0,3,1,0,0,0,0,0,4,2,0,0,2,2,0,0,2,0,0,0,68,31,1,0,35,19,1,0,5,2,0,0,5,1,0,0,23,9,0,0,447,112,1,0,31,5,0,0,8,1,0,0,2,1,0,0
Mckeesport Police Department,2010,Pennsylvania,19731,PA00213,1115,341,0,10,219,149,0,4,254,169,0,6,21,8,0,0,20,9,0,0,29,20,0,0,35,20,0,2,149,112,0,4,278,49,0,3,37,8,0,1,171,28,0,2,70,13,0,0,40,3,0,0,0,0,0,0,6,6,0,0,0,0,0,8,7,0,0,1,1,0,0,7,6,0,0,60,26,0,0,18,9,0,0,4,1,0,0,3,1,0,0,35,15,0,0,469,81,0,1,25,2,0,0,12,1,0,0,3,0,0,0
Mckeesport Police Department,2009,Pennsylvania,21932,PA00213,1376,401,0,34,275,186,0,9,313,202,0,10,52,35,0,6,20,9,0,0,34,24,0,0,38,16,0,1,169,118,0,3,402,51,0,11,47,6,0,1,258,37,0,9,97,8,0,1,72,9,0,2,0,0,0,0,8,2,0,0,0,0,0,6,4,0,0,2,1,0,0,4,3,0,0,55,26,0,3,28,10,0,2,2,1,0,0,2,2,0,0,23,13,0,1,520,107,0,8,40,6,0,2,28,3,0,0,4,0,0,0
Mckeesport Police Department,2008,Pennsylvania,22076,PA00213,1211,373,0,56,239,165,0,20,268,182,0,21,54,30,0,8,28,22,0,1,24,12,0,2,29,17,0,1,133,101,0,9,301,36,0,18,24,2,0,1,214,26,0,15,63,8,0,2,51,8,0,3,0,0,0,0,3,0,0,0,1,0,0,17,6,0,0,5,1,0,0,12,5,0,0,72,29,0,4,25,13,0,1,4,3,0,0,6,3,0,1,37,10,0,2,499,112,0,10,38,5,0,1,12,3,0,2,1,0,0,0
