agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Alexandria Police Department,2020,Minnesota,13978,MN02101,0,0,0,0,0,8,8,0,1,0,1,0,0,177,4,13,13,14,133,23,12,11,0,370,18,13,0,5,598,44,53,412,465,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,0,0,0,0,0,0,145,4,12,7,12,110,9,4,5,0,174,10,9,0,1,347,35,44,193,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,3,1,2,10,1,0,1,0,19,2,2,0,0,39,6,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2019,Minnesota,13914,MN02101,0,0,0,0,0,7,7,0,2,1,0,0,1,140,0,3,6,11,120,26,15,11,0,346,13,11,2,0,535,20,29,386,415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,2,1,0,0,1,130,0,3,8,11,108,8,6,2,0,194,5,4,1,0,343,22,27,208,235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0,11,0,0,0,0,14,0,0,0,0,30,5,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2018,Minnesota,13759,MN02101,0,0,6,0,0,15,15,0,3,1,0,1,1,170,5,12,5,11,137,44,19,25,0,320,28,19,3,6,581,33,51,393,444,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,9,9,0,2,1,0,1,0,138,3,10,3,9,113,16,9,7,0,147,10,7,1,2,322,25,36,173,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,14,5,1,4,0,14,1,0,0,1,37,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2017,Minnesota,13756,MN02101,0,0,2,0,0,8,8,0,1,0,0,0,1,165,5,14,8,5,133,46,25,20,1,326,28,26,1,1,574,32,41,400,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,142,5,14,8,6,109,7,4,3,0,155,16,15,1,0,326,33,39,178,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,12,1,1,0,0,22,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2016,Minnesota,12006,MN02101,0,0,3,1,0,6,6,0,2,0,0,2,0,160,2,9,3,3,143,20,15,5,0,294,37,30,3,4,520,17,26,351,377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,0,1,0,140,1,9,2,3,125,6,3,3,0,153,14,12,2,0,319,15,21,173,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,19,0,0,0,0,30,2,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2015,Minnesota,11839,MN02101,0,0,1,0,0,12,12,0,2,1,0,0,1,176,11,4,4,5,152,30,15,14,1,242,11,8,1,2,473,24,38,283,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,1,0,0,0,1,147,10,4,4,3,126,11,3,7,1,122,4,3,1,0,292,21,29,137,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,2,0,1,16,1,0,1,0,18,0,0,0,0,39,3,4,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,1,1,0,0,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2014,Minnesota,11713,MN02101,0,0,0,0,0,9,9,0,6,5,0,1,0,155,2,3,2,4,144,46,25,19,2,359,34,30,1,3,609,11,26,439,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,6,5,0,1,0,136,2,3,1,4,126,7,3,3,1,151,17,15,1,1,325,10,24,175,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,24,0,0,0,0,34,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,7,4,4,0,0,14,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2013,Minnesota,11716,MN02101,0,0,0,1,0,8,7,1,1,0,0,1,0,135,2,8,6,9,110,45,32,10,3,301,17,9,1,7,508,25,35,363,398,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,1,0,0,0,0,0,125,2,7,6,8,102,23,18,3,2,128,4,2,0,2,286,23,29,155,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,18,0,0,0,0,30,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4,3,0,1,12,0,1,10,11,0,0,0,0,0,0,0,0,1,0,1,0,1
Alexandria Police Department,2012,Minnesota,11192,MN02101,0,0,0,0,0,4,4,0,2,1,0,1,0,113,3,1,7,3,99,47,24,17,6,257,16,15,0,1,439,14,20,320,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,112,3,1,7,3,98,21,11,9,1,137,9,9,0,0,283,14,18,167,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,3,1,6,2,2,0,0,20,1,1,0,0,34,5,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2011,Minnesota,11155,MN02101,0,0,3,0,0,4,4,0,1,1,0,0,0,108,0,4,2,6,96,37,22,15,0,313,14,7,0,7,478,12,17,365,382,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,104,0,4,2,6,92,12,7,5,0,156,6,5,0,1,282,12,15,175,190,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,28,2,2,0,0,36,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
