agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alexandria Police Department,2017,Minnesota,13756,MN02101,574,326,22,6,32,33,2,0,165,142,9,0,5,5,0,0,14,14,2,0,8,8,0,0,133,109,7,0,5,6,0,0,46,7,0,0,1,0,0,0,25,4,0,0,20,3,0,0,28,16,1,2,0,0,0,0,0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,326,155,12,4,26,15,1,2,1,0,0,0,1,1,0,0
Alexandria Police Department,2016,Minnesota,12006,MN02101,520,319,30,7,17,15,2,0,160,140,11,0,2,1,0,0,9,9,2,0,3,2,0,0,143,125,9,0,3,3,0,0,20,6,0,1,0,0,0,0,15,3,0,0,5,3,0,1,37,14,0,1,0,0,0,0,1,1,0,1,3,0,0,6,4,0,0,0,0,0,0,6,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,294,153,19,4,30,12,0,1,4,0,0,0,3,2,0,0
Alexandria Police Department,2015,Minnesota,11839,MN02101,473,292,39,8,24,21,3,1,176,147,19,3,11,10,0,0,4,4,2,0,4,4,0,1,152,126,16,2,5,3,1,0,30,11,1,0,1,1,0,0,15,3,0,0,14,7,1,0,11,4,0,1,0,0,0,0,0,0,0,0,1,0,0,12,7,1,0,0,0,0,0,12,7,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,242,122,18,4,8,3,0,1,2,0,0,0,1,1,0,0
Alexandria Police Department,2014,Minnesota,11713,MN02101,609,325,34,14,11,10,0,1,155,136,9,2,2,2,0,0,3,3,0,0,2,1,0,1,144,126,9,1,4,4,0,0,46,7,1,1,2,1,0,0,25,3,1,0,19,3,0,1,34,17,0,4,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,9,8,0,0,6,6,0,0,5,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,359,151,24,7,30,15,0,4,3,1,0,0,1,1,0,0
Alexandria Police Department,2013,Minnesota,11716,MN02101,508,286,30,11,25,23,2,0,135,125,11,1,2,2,0,0,8,7,1,0,6,6,1,0,110,102,9,1,9,8,0,0,45,23,0,0,3,2,0,0,32,18,0,0,10,3,0,0,17,4,0,4,0,0,0,0,1,1,0,0,0,0,0,8,5,1,1,1,1,0,0,7,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,301,128,18,5,9,2,0,3,7,2,0,1,1,0,0,0
Alexandria Police Department,2012,Minnesota,11192,MN02101,439,283,34,6,14,14,5,0,113,112,11,0,3,3,1,0,1,1,0,0,7,7,3,0,99,98,6,0,3,3,1,0,47,21,2,1,6,1,0,0,24,11,2,0,17,9,0,1,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,0,0,4,4,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,257,137,20,4,15,9,1,0,1,0,0,0,0,0,0,0
Alexandria Police Department,2011,Minnesota,11155,MN02101,477,281,36,11,12,12,0,0,108,104,4,2,0,0,0,0,4,4,0,0,2,2,0,0,96,92,4,2,6,6,0,0,37,12,2,0,0,0,0,0,22,7,2,0,15,5,0,0,14,6,2,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,0,0,4,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,156,28,9,7,5,2,0,7,1,0,0,0,0,0,0
Alexandria Police Department,2010,Minnesota,11070,MN02101,469,256,48,6,10,10,2,1,100,99,10,4,1,1,0,0,4,4,1,1,2,2,1,0,90,89,8,3,3,3,0,0,66,15,0,0,0,0,0,0,25,9,0,0,41,6,0,0,9,5,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,134,37,2,7,5,1,0,2,0,0,0,0,0,0,0
Alexandria Police Department,2009,Minnesota,11409,MN02101,436,277,45,0,13,12,4,0,96,87,12,0,1,1,0,0,5,4,3,0,2,2,0,0,83,75,8,0,5,5,1,0,24,7,0,0,1,0,0,0,11,2,0,0,12,5,0,0,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,297,174,32,0,9,4,1,0,2,0,0,0,0,0,0,0
Alexandria Police Department,2008,Minnesota,11373,MN02101,564,429,74,7,13,13,0,0,104,98,10,1,1,1,0,0,2,2,0,0,5,5,0,0,91,85,10,1,5,5,0,0,41,26,2,0,1,1,0,0,26,15,1,0,14,10,1,0,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,295,62,5,6,5,0,1,1,1,0,0,0,0,0,0
