agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alexandria Police Department,2017,Minnesota,13756,MN02101,0,0,2,0,0,8,8,0,1,0,0,0,1,165,5,14,8,5,133,46,25,20,1,326,28,26,1,1,574,32,41,400,441,0,0,6,6,0,0,0,0,0,0,142,5,14,8,6,109,7,4,3,0,155,16,15,1,0,326,33,39,178,217,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,0,0,0,0,12,1,1,0,0,22,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,6,0,0,6,6
Alexandria Police Department,2016,Minnesota,12006,MN02101,0,0,3,1,0,6,6,0,2,0,0,2,0,160,2,9,3,3,143,20,15,5,0,294,37,30,3,4,520,17,26,351,377,1,0,4,4,0,1,0,0,1,0,140,1,9,2,3,125,6,3,3,0,153,14,12,2,0,319,15,21,173,194,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,19,0,0,0,0,30,2,2,19,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0,1,6,7
Alexandria Police Department,2015,Minnesota,11839,MN02101,0,0,1,0,0,12,12,0,2,1,0,0,1,176,11,4,4,5,152,30,15,14,1,242,11,8,1,2,473,24,38,283,321,0,0,7,7,0,1,0,0,0,1,147,10,4,4,3,126,11,3,7,1,122,4,3,1,0,292,21,29,137,166,0,0,1,1,0,0,0,0,0,0,19,0,2,0,1,16,1,0,1,0,18,0,0,0,0,39,3,4,19,23,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,1,1,0,0,8,1,1,5,6
Alexandria Police Department,2014,Minnesota,11713,MN02101,0,0,0,0,0,9,9,0,6,5,0,1,0,155,2,3,2,4,144,46,25,19,2,359,34,30,1,3,609,11,26,439,465,0,0,8,8,0,6,5,0,1,0,136,2,3,1,4,126,7,3,3,1,151,17,15,1,1,325,10,24,175,199,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,24,0,0,0,0,34,0,0,25,25,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,7,4,4,0,0,14,1,1,12,13
Alexandria Police Department,2013,Minnesota,11716,MN02101,0,0,0,1,0,8,7,1,1,0,0,1,0,135,2,8,6,9,110,45,32,10,3,301,17,9,1,7,508,25,35,363,398,1,0,5,4,1,0,0,0,0,0,125,2,7,6,8,102,23,18,3,2,128,4,2,0,2,286,23,29,155,184,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,18,0,0,0,0,30,2,3,18,21,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,4,3,0,1,11,0,1,9,10
Alexandria Police Department,2012,Minnesota,11192,MN02101,0,0,0,0,0,4,4,0,2,1,0,1,0,113,3,1,7,3,99,47,24,17,6,257,16,15,0,1,439,14,20,320,340,0,0,4,4,0,0,0,0,0,0,112,3,1,7,3,98,21,11,9,1,137,9,9,0,0,283,14,18,167,185,0,0,0,0,0,0,0,0,0,0,11,1,0,3,1,6,2,2,0,0,20,1,1,0,0,34,5,5,23,28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,1,5,6
Alexandria Police Department,2011,Minnesota,11155,MN02101,0,0,3,0,0,4,4,0,1,1,0,0,0,108,0,4,2,6,96,37,22,15,0,313,14,7,0,7,477,12,17,364,381,0,0,3,3,0,0,0,0,0,0,104,0,4,2,6,92,12,7,5,0,156,6,5,0,1,281,12,15,174,189,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,28,2,2,0,0,36,0,0,32,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,9,9
Alexandria Police Department,2010,Minnesota,11070,MN02101,0,0,1,0,0,4,4,0,2,2,0,0,0,100,1,4,2,3,90,66,25,41,0,288,9,7,0,2,469,10,16,363,379,0,0,3,3,0,0,0,0,0,0,99,1,4,2,3,89,15,9,6,0,134,5,5,0,0,256,10,13,154,167,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,0,0,0,0,37,1,1,0,0,48,2,2,38,40,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3
Alexandria Police Department,2009,Minnesota,11409,MN02101,0,0,0,0,0,4,4,0,4,0,0,1,3,96,1,5,2,5,83,24,11,12,1,297,11,9,0,2,436,13,21,332,353,0,0,4,4,0,1,0,0,0,1,87,1,4,2,5,75,7,2,5,0,174,4,4,0,0,277,12,17,185,202,0,0,0,0,0,0,0,0,0,0,12,0,3,0,1,8,0,0,0,0,32,1,1,0,0,45,4,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alexandria Police Department,2008,Minnesota,11373,MN02101,0,0,0,0,0,0,0,0,1,1,0,0,0,104,1,2,5,5,91,41,26,14,1,407,7,6,0,1,564,13,14,455,469,0,0,0,0,0,0,0,0,0,0,98,1,2,5,5,85,26,15,10,1,295,6,5,0,1,429,13,13,327,340,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,62,0,0,0,0,74,0,0,64,64,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6
