agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Plymouth Police Department,2018,Massachusetts,60349,MA01220,0,0,0,0,0,42,42,0,17,3,3,3,8,606,4,20,82,65,435,85,48,34,3,411,23,19,3,1,1187,171,230,522,752,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,12,12,0,7,0,1,1,5,244,2,18,50,39,135,6,5,1,0,66,4,3,1,0,339,109,128,76,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,13,0,0,6,0,7,0,0,0,0,1,1,1,0,0,17,6,8,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017,Massachusetts,59803,MA01220,0,0,0,1,0,21,21,0,10,4,1,2,3,363,7,11,55,46,244,81,29,36,16,486,24,21,0,3,986,119,151,591,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,7,3,1,1,2,192,5,9,35,33,110,10,4,5,1,88,1,1,0,0,305,82,96,99,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,5,0,0,0,0,15,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016,Massachusetts,59088,MA01220,0,0,0,1,0,7,7,0,13,4,0,1,8,189,2,13,38,19,117,74,42,15,17,284,19,18,1,0,588,72,93,378,471,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,5,2,0,0,3,152,2,10,30,15,95,3,3,0,0,55,3,3,0,0,221,57,65,61,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2,1,3,0,0,0,0,3,0,0,0,0,10,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2015,Massachusetts,58705,MA01220,0,0,0,0,0,8,7,1,11,4,2,3,2,234,9,12,60,24,129,69,31,28,10,332,12,12,0,0,667,105,124,414,538,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,6,1,1,3,1,191,7,12,50,20,102,13,7,6,0,64,0,0,0,0,277,89,97,78,175,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,4,0,8,1,0,1,0,0,0,0,0,0,13,4,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2014,Massachusetts,58292,MA01220,0,0,0,1,0,3,3,0,5,0,1,2,2,335,4,17,57,17,240,128,66,49,13,419,16,16,0,0,909,95,104,565,669,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3,0,4,0,1,2,1,241,3,13,41,12,172,22,10,12,0,90,3,3,0,0,363,69,76,115,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3,9,0,19,1,1,0,0,4,0,0,0,0,36,12,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2013,Massachusetts,57893,MA01220,0,0,0,0,1,9,9,0,18,4,5,2,7,419,4,28,88,37,262,236,116,78,42,540,30,30,0,0,1254,157,184,807,991,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,4,0,5,0,2,0,3,297,3,22,67,32,173,22,11,7,4,135,3,3,0,0,467,124,133,160,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,16,0,0,4,1,11,2,1,1,0,3,0,0,0,0,24,5,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2012,Massachusetts,57272,MA01220,0,0,0,0,0,4,4,0,11,2,1,3,5,306,3,12,70,11,210,227,111,105,11,528,12,12,0,0,1088,96,111,767,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,8,1,1,2,4,237,2,7,61,7,160,9,4,4,1,98,1,1,0,0,355,77,87,108,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,6,0,11,2,2,0,0,8,0,0,0,0,27,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2011,Massachusetts,56812,MA01220,0,0,0,2,0,9,9,0,17,6,3,5,3,315,3,17,70,39,186,198,101,74,23,536,17,17,0,0,1096,129,157,753,910,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,6,6,0,9,3,1,2,3,226,3,15,50,27,131,13,6,5,2,115,1,1,0,0,372,95,111,130,241,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,1,0,29,0,5,10,2,12,3,1,2,0,11,1,1,0,0,47,17,20,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2010,Massachusetts,56468,MA01220,0,0,0,1,0,3,3,0,22,3,4,1,14,402,6,20,84,134,158,286,140,99,47,811,22,22,0,0,1549,244,270,1121,1391,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,11,1,2,1,7,296,5,13,72,102,104,26,11,9,6,138,1,1,0,0,475,192,205,166,371,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,44,0,3,21,11,9,1,0,1,0,17,0,0,0,0,65,35,37,19,56,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2009,Massachusetts,56084,MA01220,0,0,0,2,0,7,7,0,12,3,5,3,1,439,1,19,67,55,297,185,78,82,25,819,22,21,0,1,1487,142,163,1027,1190,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,6,1,2,3,0,301,1,16,53,36,195,28,21,5,2,119,0,0,0,0,458,106,116,147,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,2,10,6,24,4,3,0,1,15,0,0,0,0,61,18,18,19,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2008,Massachusetts,55608,MA01220,0,0,0,0,0,4,4,0,14,1,4,2,7,338,4,22,37,7,268,197,123,36,38,770,31,31,0,0,1358,70,88,1002,1090,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,3,3,0,9,0,2,2,5,302,3,16,35,3,245,28,19,6,3,120,5,5,0,0,470,57,69,156,225,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,3,0,0,0,3,29,0,0,4,0,25,1,0,1,0,28,0,0,0,0,63,4,8,30,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2007,Massachusetts,56023,MA01220,0,0,0,0,0,5,5,0,14,8,2,2,2,371,5,21,56,5,284,177,113,38,26,611,37,37,0,0,1218,87,106,828,934,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,3,3,0,8,7,0,1,0,319,5,11,50,4,249,23,16,6,1,128,3,3,0,0,486,70,81,156,237,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,63,2,2,13,0,46,6,5,1,0,12,0,0,0,0,81,17,17,18,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2006,Massachusetts,55253,MA01220,0,0,0,0,0,5,5,0,22,2,8,1,11,353,8,10,49,11,275,144,95,29,20,506,30,30,0,0,1062,78,105,682,787,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,0,12,0,5,1,6,284,5,8,40,7,224,24,17,5,2,111,6,6,0,0,441,60,75,142,217,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,34,1,3,8,2,20,6,5,1,0,28,2,2,0,0,71,14,15,36,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2005,Massachusetts,54453,MA01220,0,0,0,0,0,3,3,0,10,5,1,0,4,346,2,9,39,13,283,194,121,45,28,479,38,38,0,0,1073,63,76,714,790,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,3,0,0,0,3,305,2,9,34,13,247,33,17,14,2,132,7,7,0,0,483,58,63,173,236,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,59,1,2,4,2,50,9,5,4,0,38,0,0,0,0,108,9,10,48,58,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2004,Massachusetts,53967,MA01220,0,0,0,1,0,8,8,0,16,1,4,2,9,414,5,14,51,14,330,115,72,18,25,514,51,49,0,2,1121,84,109,682,791,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,5,5,0,6,1,1,0,4,300,5,13,38,11,233,20,16,2,2,91,4,4,0,0,427,67,79,115,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,54,0,2,9,2,41,6,5,0,1,21,1,1,0,0,84,13,15,28,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
