agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roane County Sheriff's Office,1972,Tennessee,19404,TN07300,250,41,3,0,111,19,0,0,111,19,0,0,9,1,0,0,0,0,0,0,86,9,0,0,48,18,0,0,16,9,0,0,50,6,0,0,4,0,0,0,36,5,0,0,10,1,0,0,11,3,2,0,1,0,0,0,2,0,0,0,0,0,0,5,1,0,0,1,0,0,0,4,1,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,65,10,0,0,11,3,2,0,0,0,0,0,0,0,0,0
Roane County Sheriff's Office,1973,Tennessee,20556,TN07300,706,148,20,0,96,43,2,0,96,43,2,0,50,24,1,0,6,4,0,0,20,13,0,0,166,151,2,0,20,2,1,0,238,43,14,0,18,1,0,0,194,38,13,0,26,4,1,0,130,10,1,0,0,0,0,0,3,3,0,0,0,0,0,4,4,0,0,0,0,0,0,4,4,0,0,26,8,0,0,17,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,209,37,3,0,130,10,1,0,0,0,0,0,0,0,0,0
Roane County Sheriff's Office,1974,Tennessee,19274,TN07300,1232,419,51,0,253,185,2,0,337,233,5,0,97,80,0,0,14,12,0,0,31,19,0,0,84,48,3,0,111,74,2,0,377,59,18,0,38,4,0,0,321,55,18,0,18,0,0,0,195,25,11,0,7,7,0,0,4,6,2,0,1,0,0,4,2,0,0,2,0,0,0,2,2,0,0,18,5,0,0,16,4,0,0,0,0,0,0,0,0,0,0,2,1,0,0,290,82,15,0,168,24,10,0,1,0,0,0,26,1,1,0
Roane County Sheriff's Office,1975,Tennessee,14255,TN07300,1104,317,51,0,199,138,4,0,256,171,4,0,82,57,2,0,9,9,0,0,3,3,0,0,57,33,0,0,105,69,2,0,434,77,33,0,100,0,0,0,305,75,33,0,29,2,0,0,111,4,0,0,0,0,0,0,2,2,0,0,2,0,0,6,5,1,0,4,3,1,0,2,2,0,0,20,9,1,0,17,6,0,0,2,2,1,0,0,0,0,0,1,1,0,0,275,49,12,0,97,4,0,0,5,0,0,0,9,0,0,0
Roane County Sheriff's Office,1976,Tennessee,16642,TN07300,1206,259,54,0,118,80,7,0,200,101,7,0,67,57,5,0,5,2,1,0,6,7,0,0,82,21,0,0,40,14,1,0,402,71,31,0,101,6,4,0,256,60,24,0,45,5,3,0,159,12,2,0,0,0,0,0,2,2,0,0,5,0,0,7,6,1,0,0,0,0,0,7,6,1,0,19,11,1,0,8,5,1,0,0,0,0,0,3,2,0,0,8,4,0,0,417,56,12,0,123,12,2,0,17,0,0,0,19,0,0,0
Roane County Sheriff's Office,1977,Tennessee,19891,TN07300,1070,218,40,0,151,68,1,0,192,95,1,0,81,43,1,0,6,4,0,0,2,2,0,0,41,27,0,0,62,19,0,0,390,43,16,0,119,2,0,0,218,39,16,0,53,2,0,0,119,12,10,0,0,0,0,0,2,2,1,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,19,9,3,0,11,9,3,0,0,0,0,0,0,0,0,0,8,0,0,0,345,54,9,0,95,12,10,0,16,0,0,0,8,0,0,0
Roane County Sheriff's Office,1978,Tennessee,22260,TN07300,860,194,39,0,140,58,3,0,147,65,3,0,62,27,2,0,3,3,0,0,3,3,1,0,7,7,0,0,72,25,0,0,320,57,17,0,77,0,0,0,227,57,17,0,16,0,0,0,94,21,8,0,0,0,0,0,2,2,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,18,11,2,0,10,6,1,0,2,0,0,0,2,2,1,0,4,3,0,0,277,36,9,0,70,20,8,0,15,0,0,0,9,1,0,0
Roane County Sheriff's Office,1979,Tennessee,23682,TN07300,689,224,20,0,55,45,0,0,83,57,0,0,8,8,0,0,3,2,0,0,5,4,0,0,28,12,0,0,39,31,0,0,228,60,6,0,79,8,0,0,122,44,6,0,27,8,0,0,107,56,2,0,0,0,0,0,3,2,1,0,,,,2,2,0,0,1,1,0,0,1,1,0,0,11,7,1,0,9,6,1,0,1,1,0,0,0,0,0,0,1,0,0,0,255,40,10,0,72,39,2,0,8,5,0,0,27,12,0,0
Roane County Sheriff's Office,1980,Tennessee,25967,TN07300,1013,398,35,0,70,59,1,0,137,119,1,0,30,28,0,0,2,2,0,0,2,2,0,0,67,60,0,0,36,27,1,0,384,120,22,0,124,41,0,0,227,75,22,0,33,4,0,0,137,75,3,0,0,0,0,0,1,1,0,0,8,0,0,1,1,1,0,0,0,0,0,1,1,1,0,21,15,1,0,14,11,1,0,0,0,0,0,4,3,0,0,3,1,0,0,332,67,7,0,106,58,2,0,16,5,0,0,15,12,1,0
Roane County Sheriff's Office,1981,Tennessee,26335,TN07300,755,260,41,0,45,34,0,0,96,71,0,0,20,20,0,0,4,4,0,0,0,0,0,0,51,37,0,0,21,10,0,0,266,74,19,0,43,0,0,0,206,74,19,0,17,0,0,0,70,29,5,0,2,2,0,0,1,1,0,0,6,0,0,6,6,1,0,1,1,0,0,5,5,1,0,8,3,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,74,16,0,38,19,4,0,15,6,1,0,9,0,0,0
Roane County Sheriff's Office,1982,Tennessee,26570,TN07300,1086,290,19,0,87,51,0,0,152,93,0,0,20,18,0,0,6,6,0,0,4,4,0,0,65,42,0,0,57,23,0,0,477,93,11,0,176,45,0,0,254,47,11,0,47,1,0,0,60,23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,390,78,8,0,45,16,0,0,8,3,0,0,7,4,0,0
Roane County Sheriff's Office,1983,Tennessee,26764,TN07300,829,256,13,356,57,56,2,13,88,83,2,59,16,16,1,0,4,4,0,0,5,5,0,0,31,27,0,46,32,31,1,13,328,81,9,258,52,16,0,194,264,65,9,40,12,0,0,24,41,16,0,16,1,1,0,0,3,3,0,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,2,364,69,2,21,28,12,0,15,7,3,0,0,6,1,0,1
Roane County Sheriff's Office,1984,Tennessee,27382,TN07300,584,179,16,412,47,38,2,37,65,52,2,66,14,10,1,4,1,1,0,0,5,4,0,0,18,14,0,29,27,23,1,33,216,59,10,299,0,0,0,218,206,58,10,49,10,1,0,32,34,18,3,8,1,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,5,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,5,260,47,1,34,21,14,2,5,8,3,1,1,5,1,0,2
Roane County Sheriff's Office,1985,Tennessee,27207,TN07300,635,205,19,372,64,57,10,59,103,76,10,84,38,35,4,2,3,1,0,0,5,3,0,21,39,19,0,25,18,18,6,36,213,46,5,266,2,0,0,204,190,45,5,22,21,1,0,40,24,21,1,14,0,0,0,0,5,4,1,0,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,10,7,1,0,3,2,0,0,0,0,0,0,1,1,1,0,6,4,0,0,278,49,1,8,17,18,1,13,2,1,0,0,5,2,0,1
Roane County Sheriff's Office,1986,Tennessee,27614,TN07300,675,267,20,381,55,52,3,14,145,131,3,104,30,27,3,0,8,8,0,0,7,7,0,0,90,79,0,90,10,10,0,14,215,35,10,256,3,0,0,239,165,35,10,9,47,0,0,8,47,34,3,5,0,0,0,0,3,2,0,0,2,0,0,16,14,0,0,0,0,0,0,16,14,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,248,50,4,16,34,27,2,5,3,3,0,0,10,4,1,0
Roane County Sheriff's Office,1987,Tennessee,27848,TN07300,706,138,18,425,40,17,1,7,140,59,1,113,15,6,0,4,4,2,0,0,15,9,1,0,100,42,0,106,6,0,0,3,190,33,5,281,0,0,0,207,180,33,5,52,10,0,0,22,26,7,5,8,0,0,0,0,2,1,0,0,6,0,0,8,3,0,3,1,0,0,0,7,3,0,3,8,6,3,0,3,3,0,0,1,0,0,0,0,0,0,0,4,3,3,0,332,29,4,20,17,5,4,7,6,2,1,1,3,0,0,0
Roane County Sheriff's Office,1988,Tennessee,28026,TN07300,648,269,25,351,74,72,10,21,139,123,11,56,22,21,0,6,4,4,0,0,24,23,1,0,65,51,1,35,24,24,9,15,189,63,10,268,3,0,0,206,170,63,10,34,16,0,0,28,26,15,2,16,0,0,0,0,1,1,0,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,283,57,2,11,19,11,2,16,2,1,0,0,5,3,0,0
Roane County Sheriff's Office,1989,Tennessee,28064,TN07300,674,354,21,226,122,120,1,18,202,199,1,34,23,23,0,1,0,0,0,0,32,32,1,1,80,79,0,16,67,65,0,16,170,57,10,177,0,0,0,130,146,47,8,28,16,2,0,8,31,10,1,6,0,0,0,0,1,1,1,0,0,0,0,9,9,0,0,0,0,0,0,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,78,8,9,21,7,1,5,7,2,0,0,3,1,0,0
Roane County Sheriff's Office,1990,Tennessee,,TN07300,785,431,12,329,106,106,0,15,214,214,0,61,24,24,0,2,12,12,0,0,44,44,0,3,108,108,0,46,26,26,0,10,191,88,9,255,0,0,0,223,181,87,9,14,10,1,0,18,45,22,0,12,0,0,0,0,2,2,0,0,0,0,0,13,13,0,0,0,0,0,0,13,13,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,90,3,1,25,12,0,10,10,6,0,2,10,4,0,0
Roane County Sheriff's Office,1991,Tennessee,27725,TN07300,715,406,11,295,105,105,1,0,192,192,1,31,15,15,0,0,2,2,0,0,24,24,0,0,87,87,0,31,64,64,1,0,197,105,9,243,0,0,0,233,186,101,9,4,11,4,0,6,30,17,0,13,1,1,0,0,5,5,0,0,0,0,0,14,14,1,0,0,0,0,0,14,14,1,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,68,0,8,25,14,0,12,3,1,0,1,2,2,0,0
Roane County Sheriff's Office,1992,Tennessee,28122,TN07300,732,508,0,303,164,164,0,0,218,218,0,50,34,34,0,0,8,8,0,0,31,31,0,0,54,54,0,50,91,91,0,0,204,108,0,208,15,0,0,181,153,87,0,10,36,21,0,17,40,34,0,11,0,0,0,0,1,1,0,0,0,0,0,9,9,0,0,2,2,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,138,0,34,30,26,0,9,2,1,0,2,8,7,0,0
Roane County Sheriff's Office,1993,Tennessee,28362,TN07300,785,533,0,431,184,173,0,10,266,240,0,65,34,34,0,0,3,3,0,0,36,36,0,0,82,67,0,55,111,100,0,10,201,134,0,306,14,14,0,247,171,119,0,43,16,1,0,16,46,26,0,15,0,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,15,14,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,255,117,0,45,31,18,0,15,4,0,0,0,11,8,0,0
Roane County Sheriff's Office,1997,Tennessee,28806,TN07300,490,151,0,0,38,20,0,0,133,55,0,0,8,2,0,0,5,1,0,0,20,14,0,0,95,35,0,0,5,3,0,0,110,12,0,0,7,0,0,0,102,12,0,0,1,0,0,0,27,4,0,0,0,0,0,0,1,1,0,0,3,0,0,5,4,0,0,0,0,0,0,5,4,0,0,5,4,0,0,3,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,209,71,0,0,22,4,0,0,5,0,0,0,0,0,0,0
