agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Munhall Borough Police Department,2017,Pennsylvania,11140,PA00236,0,0,0,0,0,0,0,0,0,0,62,2,0,1,3,56,0,0,0,0,66,1,1,0,0,129,6,0,0,0,0,0,0,0,0,0,0,38,2,0,0,2,34,0,0,0,0,17,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2016,Pennsylvania,NA,PA00236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Munhall Borough Police Department,2015,Pennsylvania,11281,PA00236,1,0,0,0,0,3,1,0,0,2,87,2,2,2,5,76,12,3,8,1,78,1,1,0,0,182,11,0,0,0,0,0,1,0,0,0,1,71,2,2,2,5,60,2,1,0,1,28,0,0,0,0,102,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2014,Pennsylvania,11345,PA00236,1,0,0,0,0,6,3,1,0,2,66,2,2,0,5,57,24,20,1,3,76,5,4,0,1,178,9,1,0,0,0,0,3,1,0,0,2,67,2,2,0,5,58,7,6,1,0,39,4,4,0,0,121,9,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2013,Pennsylvania,11373,PA00236,2,0,0,0,0,11,4,0,0,7,59,1,3,3,11,41,48,37,9,2,160,22,20,1,1,302,18,2,0,0,0,0,1,0,0,0,1,56,1,2,3,10,40,4,4,0,0,47,16,15,1,0,126,16,0,0,0,0,0,1,0,0,0,1,11,1,0,1,3,6,0,0,0,0,5,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2012,Pennsylvania,11449,PA00236,1,0,0,0,0,10,5,0,0,5,53,2,3,5,5,38,84,64,11,9,166,27,23,2,2,341,15,0,0,0,0,0,1,1,0,0,0,54,2,3,5,5,39,4,3,1,0,43,24,22,2,0,126,15,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,1,0,1,0,3,1,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2011,Pennsylvania,11442,PA00236,0,0,0,0,0,6,2,2,1,1,62,0,2,5,8,47,49,41,3,5,149,17,15,1,1,283,15,0,0,0,0,0,2,0,1,1,0,62,0,2,5,8,47,1,1,0,0,44,15,14,1,0,124,15,0,0,0,0,0,0,0,0,0,0,10,0,0,1,5,4,0,0,0,0,13,0,0,0,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2010,Pennsylvania,11406,PA00236,0,0,0,0,0,8,4,1,0,3,57,4,2,7,3,41,43,33,6,4,134,10,7,2,1,252,16,0,0,0,0,0,2,2,0,0,0,56,4,2,7,3,40,11,8,2,1,30,9,7,2,0,108,16,0,0,0,0,0,1,1,0,0,0,9,1,1,2,0,5,3,2,1,0,9,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2009,Pennsylvania,11090,PA00236,0,0,0,0,0,6,5,0,0,1,61,1,0,4,8,48,60,54,6,0,104,7,4,0,3,238,13,0,0,0,0,0,0,0,0,0,0,61,1,0,4,8,48,3,3,0,0,29,5,4,0,1,98,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,8,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Munhall Borough Police Department,2008,Pennsylvania,11185,PA00236,0,0,0,0,0,9,6,0,0,3,69,1,2,3,6,57,40,33,7,0,95,11,11,0,0,224,12,0,0,0,0,0,5,4,0,0,1,67,1,2,3,6,55,3,2,1,0,39,10,10,0,0,124,12,0,0,0,0,0,2,2,0,0,0,6,0,0,1,2,3,1,1,0,0,2,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
