agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Warren County Sheriff's Office,1975,Virginia,8854,VA09300,335,211,2,0,22,14,1,0,24,15,2,0,3,1,0,0,4,3,0,0,4,1,1,0,2,1,1,0,11,9,0,0,154,123,0,0,7,2,0,0,138,112,0,0,9,9,0,0,9,10,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,59,0,0,4,7,0,0,3,2,0,0,2,1,0,0
Warren County Sheriff's Office,1976,Virginia,8373,VA09300,323,130,0,0,17,15,0,0,30,30,0,0,5,9,0,0,2,0,0,0,5,2,0,0,13,15,0,0,5,4,0,0,119,42,0,0,11,3,0,0,97,36,0,0,11,3,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,160,46,0,0,7,5,0,0,1,1,0,0,3,3,0,0
Warren County Sheriff's Office,1977,Virginia,9897,VA09300,299,110,0,0,4,2,0,0,13,13,0,0,1,1,0,0,1,0,0,0,0,1,0,0,9,11,0,0,2,0,0,0,152,48,0,0,9,3,0,0,136,44,0,0,7,1,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,120,38,0,0,4,3,0,0,2,0,0,0,3,3,0,0
Warren County Sheriff's Office,1978,Virginia,10095,VA09300,266,126,0,0,7,7,0,0,14,16,0,0,3,3,0,0,1,1,0,0,1,1,0,0,7,9,0,0,2,2,0,0,137,70,0,0,6,6,0,0,124,57,0,0,7,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,35,0,0,0,0,0,0,2,2,0,0,1,1,0,0
Warren County Sheriff's Office,1979,Virginia,9050,VA09300,278,176,0,0,3,5,0,0,28,28,0,0,1,1,0,0,1,1,0,0,0,0,0,0,25,23,0,0,1,3,0,0,135,89,0,0,17,10,0,0,107,74,0,0,11,5,0,0,3,3,0,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,108,53,0,0,2,2,0,0,0,0,0,0,1,1,0,0
Warren County Sheriff's Office,1980,Virginia,0,VA09300,245,110,1,0,9,9,1,0,27,29,1,0,1,1,0,0,2,2,0,0,0,0,0,0,18,20,0,0,6,6,1,0,102,33,0,0,5,2,0,0,88,30,0,0,9,1,0,0,6,6,0,0,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,40,0,0,1,1,0,0,1,1,0,0,4,4,0,0
Warren County Sheriff's Office,1981,Virginia,0,VA09300,314,97,2,0,4,4,0,0,14,14,1,0,2,2,0,0,1,1,0,0,0,0,0,0,10,10,1,0,1,1,0,0,131,47,1,0,11,4,0,0,87,36,1,0,33,7,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,159,28,0,0,2,1,0,0,4,3,0,0,2,1,0,0
Warren County Sheriff's Office,1982,Virginia,0,VA09300,232,81,2,0,3,3,0,0,19,17,2,0,0,0,0,0,1,1,0,0,1,1,0,0,16,14,2,0,1,1,0,0,92,30,0,0,8,0,0,0,66,23,0,0,18,7,0,0,4,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,113,27,0,0,1,1,0,0,3,2,0,0,0,0,0,0
Warren County Sheriff's Office,1983,Virginia,10304,VA09300,242,126,3,3,6,4,0,0,29,28,0,0,1,1,0,0,2,1,0,0,3,2,0,0,23,24,0,0,0,0,0,0,92,48,3,2,15,4,0,0,56,29,1,0,21,15,2,2,14,9,0,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,38,0,1,4,3,0,0,7,5,0,0,3,1,0,0
Warren County Sheriff's Office,1984,Virginia,10519,VA09300,278,125,12,2,12,12,0,0,29,30,2,0,0,0,0,0,1,1,0,0,4,4,0,0,17,18,2,0,7,7,0,0,98,33,7,2,8,5,0,1,69,20,6,0,21,8,1,1,11,10,1,0,0,0,0,0,1,1,0,0,2,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,48,2,0,4,5,1,0,6,4,0,0,1,1,0,0
