agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Warren County Sheriff's Office,2017,Virginia,24117,VA09300,0,0,0,1,0,17,16,1,1,0,0,0,1,83,0,2,7,2,72,26,20,2,4,191,8,6,0,2,329,11,30,227,257,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,12,12,0,1,0,0,0,1,61,0,2,5,2,52,9,5,1,3,68,2,2,0,0,155,9,23,80,103,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,18,0,1,4,1,12,4,1,0,3,11,0,0,0,0,36,6,8,16,24,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2016,Virginia,23994,VA09300,0,0,0,0,0,11,10,1,0,0,0,0,0,108,0,0,4,5,99,24,15,6,3,179,18,12,5,1,341,9,20,222,242,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,8,0,0,0,0,0,0,84,0,1,7,1,75,5,4,1,0,61,9,8,1,0,167,9,17,75,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,4,1,1,0,0,30,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2015,Virginia,24078,VA09300,0,0,0,1,0,18,18,0,2,0,0,2,0,77,0,1,7,4,65,25,12,13,0,247,11,9,2,0,382,12,33,284,317,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,9,9,0,1,0,0,1,0,39,0,0,3,3,33,3,2,1,0,108,3,3,0,0,166,6,19,114,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,15,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2014,Virginia,24012,VA09300,0,0,0,2,0,9,8,1,2,0,1,0,1,96,2,0,2,3,89,112,97,13,2,224,8,5,1,2,456,7,20,347,367,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,1,0,1,0,1,0,0,49,2,0,2,3,42,5,3,2,0,49,2,2,0,0,108,7,9,57,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,1,1,1,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2013,Virginia,23609,VA09300,0,0,0,0,0,11,8,3,5,0,0,2,3,70,1,0,0,3,66,61,39,22,0,232,24,19,0,5,405,4,20,319,339,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,45,1,0,0,2,42,8,4,4,0,75,4,4,0,0,137,3,7,88,95,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,1,1,0,0,17,0,1,7,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2012,Virginia,23447,VA09300,0,0,0,0,0,7,7,0,1,1,0,0,0,120,0,4,4,2,110,49,35,14,0,312,15,6,0,9,504,10,18,376,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,83,0,4,2,3,74,7,5,2,0,107,7,4,0,3,207,9,12,121,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,7,1,1,0,0,31,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2011,Virginia,23412,VA09300,0,0,0,0,0,8,8,0,2,0,0,1,1,125,1,2,4,2,116,38,25,12,1,257,19,9,2,8,451,9,19,316,335,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,0,0,0,0,0,81,1,0,4,1,75,10,5,5,0,53,2,2,0,0,150,6,10,65,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,5,0,0,0,0,24,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2010,Virginia,23135,VA09300,0,0,0,0,0,5,5,0,1,0,0,0,1,100,0,1,3,1,95,53,39,13,1,263,26,13,2,11,450,5,11,344,355,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,74,0,0,0,1,73,9,6,3,0,41,7,6,1,0,134,1,2,59,61,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,0,0,0,0,12,0,0,0,0,45,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2009,Virginia,22688,VA09300,0,0,0,0,0,6,6,0,3,0,0,1,2,122,4,4,9,3,102,34,17,17,0,230,17,8,5,4,414,20,29,283,312,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,1,0,0,0,1,87,4,1,7,1,74,5,3,2,0,72,5,2,1,2,174,13,18,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,0,49,1,0,1,0,28,3,1,1,1,82,1,1,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2008,Virginia,22110,VA09300,0,0,0,2,0,5,3,2,1,1,0,0,0,103,0,1,4,1,97,38,25,9,4,352,28,14,6,8,532,6,14,421,435,1,0,0,0,0,0,1,2,1,0,1,0,3,2,0,2,1,1,0,0,0,0,0,62,0,1,1,1,59,3,2,1,0,64,8,4,2,2,143,3,7,77,84,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,10,0,0,0,0,27,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
