agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Velda City Police Department,2002,Missouri,1638,MO09575,0,0,0,1,0,1,0,1,3,0,0,0,3,10,3,1,0,0,2,7,5,5,0,0,24,1,1,0,0,45,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Velda City Police Department,2003,Missouri,1602,MO09575,0,0,2,0,0,0,0,0,4,1,0,0,3,10,10,3,2,0,5,0,16,15,1,0,23,17,17,0,0,70,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,8,2,6,0,3,0,2,0,0,0,1,0,2,2,10,6,9,6,1,0,0,0,6,0,7,0,7,0,0,0,0,0,33,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Velda City Police Department,2004,Missouri,1590,MO09575,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,0,0,1,5,2,12,9,3,0,18,8,8,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2005,Missouri,1572,MO09575,0,0,1,0,0,0,0,0,0,0,0,0,0,12,4,1,0,2,1,8,9,6,3,0,15,9,6,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,1,0,0,0,1,0,1,0,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2006,Missouri,1553,MO09575,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,1,1,1,12,17,10,6,1,7,5,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,10,4,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2007,Missouri,1512,MO09575,0,0,0,0,0,0,0,0,1,0,0,0,1,20,3,0,1,1,1,17,11,9,0,2,11,6,6,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,3,0,0,0,2,0,1,0,0,0,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2008,Missouri,1496,MO09575,0,0,2,0,0,1,1,0,3,1,0,0,2,32,9,5,0,0,4,23,19,15,4,0,42,6,5,0,1,103,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,31,8,10,1,6,1,0,0,0,0,4,0,21,7,5,0,3,0,2,0,0,0,9,1,2,0,1,0,1,0,0,0,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Velda City Police Department,2009,Missouri,1485,MO09575,0,0,5,0,0,0,0,0,0,0,0,0,0,20,9,3,0,3,3,11,16,10,5,1,10,10,10,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,0,1,0,0,0,1,0,2,0,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2010,Missouri,1420,MO09575,0,0,4,0,0,1,1,0,2,0,0,0,2,35,20,9,1,2,8,15,23,15,7,1,8,6,6,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,9,2,1,0,1,0,1,0,6,2,10,1,1,0,1,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2011,Missouri,1425,MO09575,0,0,1,0,0,0,0,0,3,1,0,0,2,23,13,7,0,2,4,10,23,15,8,0,9,5,5,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,4,1,1,1,0,0,1,0,2,0,6,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
