agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Velda City Police Department,2023,Missouri,1236,MO09575,0,0,0,1,0,3,3,0,6,3,0,3,0,105,18,7,42,1,37,13,10,3,0,45,31,30,1,0,204,0,68,78,89,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2022,Missouri,1165,MO09575,0,0,0,1,0,2,2,0,3,2,0,0,1,96,17,2,28,3,46,12,5,5,2,42,25,24,1,0,181,0,50,56,79,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2021,Missouri,1351,MO09575,0,0,0,1,0,2,2,0,7,4,0,2,1,75,24,7,19,0,25,17,11,4,2,25,22,20,2,0,149,0,50,60,64,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2020,Missouri,1355,MO09575,0,0,0,2,0,2,2,0,8,4,0,1,3,86,26,2,32,0,26,19,17,2,0,40,20,18,2,0,177,0,60,72,79,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2019,Missouri,1373,MO09575,0,0,1,0,0,0,0,0,2,0,0,0,2,30,1,1,2,8,18,17,11,5,1,18,6,6,0,0,73,0,12,14,41,55,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Velda City Police Department,2018,Missouri,1378,MO09575,0,0,1,1,0,1,1,0,2,0,0,0,2,26,3,0,4,6,13,17,12,5,0,21,4,3,0,1,72,0,13,17,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Velda City Police Department,2017,Missouri,1382,MO09575,0,0,4,0,0,0,0,0,1,1,0,0,0,25,2,0,1,3,19,7,1,5,1,13,4,4,0,0,50,0,6,7,24,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Velda City Police Department,2016,Missouri,1400,MO09575,0,0,3,0,1,1,0,1,0,0,0,0,0,14,1,2,3,0,8,9,7,2,0,12,7,7,0,0,44,0,6,7,28,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2015,Missouri,1403,MO09575,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,1,17,9,19,11,6,2,8,6,6,0,0,63,0,21,21,33,54,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,5,0,0,1,4,5
Velda City Police Department,2014,Missouri,1408,MO09575,0,0,1,0,0,2,2,0,1,0,0,0,1,25,2,2,8,10,3,19,14,3,2,5,9,9,0,0,61,0,22,25,33,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2013,Missouri,1411,MO09575,0,0,4,0,0,0,0,0,1,1,0,0,0,24,2,1,4,4,13,34,24,9,1,19,4,3,0,1,82,0,11,12,57,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Velda City Police Department,2012,Missouri,1422,MO09575,0,0,5,0,0,0,0,0,0,0,0,0,0,34,3,3,5,4,19,21,10,5,6,17,2,2,0,0,74,0,15,15,40,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Velda City Police Department,2011,Missouri,1425,MO09575,0,0,1,0,0,0,0,0,3,1,0,0,2,23,7,0,2,4,10,23,15,8,0,9,5,5,0,0,63,0,13,16,37,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2010,Missouri,1420,MO09575,0,0,4,0,0,1,1,0,2,0,0,0,2,35,9,1,2,8,15,23,15,7,1,8,6,6,0,0,75,0,20,23,37,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2009,Missouri,1485,MO09575,0,0,5,0,0,0,0,0,0,0,0,0,0,20,3,0,3,3,11,16,10,5,1,10,10,10,0,0,56,0,9,9,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Velda City Police Department,2008,Missouri,1496,MO09575,0,0,2,0,0,1,1,0,3,1,0,0,2,32,5,0,0,4,23,19,15,4,0,42,6,5,0,1,103,0,9,13,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
