agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
State Police Kingwood,1999,West Virginia,699,WVWSP21,159,44,5,0,10,4,0,0,62,34,3,0,2,2,0,0,1,1,0,0,2,0,0,0,52,30,3,0,5,1,0,0,32,1,1,0,1,0,0,0,25,1,1,0,6,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,8,1,1,0,2,0,0,0,4,1,0,0
State Police Kingwood,2000,West Virginia,0,WVWSP21,218,67,3,0,11,7,0,0,78,55,2,0,3,2,0,0,2,2,0,0,4,2,0,0,67,48,2,0,2,1,0,0,46,7,0,0,1,0,0,0,39,5,0,0,6,2,0,0,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,66,4,0,0,12,1,1,0,4,0,0,0,9,0,0,0
State Police Kingwood,2001,West Virginia,0,WVWSP21,167,43,4,0,9,6,0,0,53,32,1,0,2,2,0,0,2,1,0,0,1,0,0,0,44,26,1,0,4,3,0,0,48,3,1,0,0,0,0,0,37,2,0,0,11,1,1,0,17,3,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,5,0,0,0,4,1,1,0,8,2,1,0
State Police Kingwood,2002,West Virginia,0,WVWSP21,161,47,2,0,15,11,1,0,67,39,2,0,8,6,1,0,0,0,0,0,4,3,0,0,52,28,1,0,3,2,0,0,30,2,0,0,2,0,0,0,22,2,0,0,6,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,4,0,0,0,12,4,0,0,4,1,0,0
State Police Kingwood,2003,West Virginia,0,WVWSP21,151,39,1,0,5,1,0,0,59,34,1,0,1,1,0,0,0,0,0,0,2,0,0,0,54,33,1,0,2,0,0,0,22,3,0,0,1,0,0,0,18,3,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,53,2,0,0,3,0,0,0,10,0,0,0,1,0,0,0
State Police Kingwood,2004,West Virginia,0,WVWSP21,186,35,0,0,15,5,0,0,56,25,0,0,3,1,0,0,0,0,0,0,8,4,0,0,41,20,0,0,4,0,0,0,47,2,0,0,0,0,0,0,37,2,0,0,10,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,9,0,0,0,3,0,0,0,2,1,0,0
State Police Kingwood,2005,West Virginia,0,WVWSP21,217,50,7,0,12,6,0,0,54,34,1,0,4,3,0,0,0,0,0,0,4,1,0,0,42,28,1,0,4,2,0,0,82,4,2,0,1,0,0,0,67,4,2,0,14,0,0,0,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,3,0,7,3,0,0,9,3,1,0,0,0,0,0
State Police Kingwood,2006,West Virginia,0,WVWSP21,209,60,8,0,15,10,2,0,70,45,3,0,4,3,0,0,2,2,2,0,0,0,0,0,55,35,1,0,9,5,0,0,49,6,4,0,1,0,0,0,33,4,4,0,15,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,7,0,0,13,0,0,0,7,0,0,0,2,0,0,0
State Police Kingwood,2007,West Virginia,0,WVWSP21,196,28,5,0,14,3,0,0,61,19,3,0,3,0,0,0,1,0,0,0,2,0,0,0,47,16,3,0,8,3,0,0,49,2,1,0,0,0,0,0,34,2,1,0,15,0,0,0,8,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,5,1,0,4,1,0,0,1,1,0,0,3,0,0,0
State Police Kingwood,2008,West Virginia,0,WVWSP21,211,72,6,0,16,8,1,0,83,56,4,0,0,0,0,0,4,2,1,0,6,4,0,0,67,48,3,0,6,2,0,0,43,4,0,0,3,1,0,0,29,3,0,0,11,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,9,1,0,8,2,1,0,3,0,0,0,1,1,0,0
State Police Kingwood,2009,West Virginia,0,WVWSP21,211,87,8,0,8,6,0,0,74,59,5,0,2,2,0,0,1,2,0,0,4,2,0,0,66,53,5,0,1,0,0,0,49,5,0,0,1,0,0,0,29,2,0,0,19,3,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,3,0,10,4,0,0,3,0,0,0,6,1,0,0
State Police Kingwood,2010,West Virginia,0,WVWSP21,199,70,10,0,13,11,0,0,66,52,7,0,1,1,0,0,4,3,0,0,7,6,0,0,53,41,7,0,1,1,0,0,60,4,1,0,1,0,0,0,45,1,1,0,14,3,0,0,12,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,1,0,6,2,1,0,2,2,0,0,4,1,0,0
State Police Kingwood,2011,West Virginia,0,WVWSP21,254,104,12,0,14,11,0,0,89,72,9,0,3,3,0,0,5,5,0,0,0,0,0,0,75,61,9,0,6,3,0,0,76,6,0,0,3,1,0,0,52,5,0,0,21,0,0,0,19,9,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,12,2,0,10,5,1,0,5,2,0,0,4,2,0,0
State Police Kingwood,2012,West Virginia,0,WVWSP21,272,111,4,0,28,19,0,0,115,87,2,0,4,1,0,0,4,3,0,0,11,7,0,0,87,68,2,0,9,8,0,0,50,4,0,0,2,0,0,0,30,1,0,0,18,3,0,0,16,7,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,83,12,1,0,7,4,1,0,5,1,0,0,4,2,0,0
State Police Kingwood,2013,West Virginia,0,WVWSP21,232,104,10,0,9,8,1,0,82,71,9,0,0,0,0,0,0,0,0,0,6,3,0,0,73,63,8,0,3,5,1,0,43,6,0,0,2,0,0,0,26,5,0,0,15,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,24,1,0,4,2,0,0,3,0,0,0,1,0,0,0
State Police Kingwood,2014,West Virginia,0,WVWSP21,234,114,11,0,16,16,2,0,98,85,6,0,10,10,0,0,1,1,0,0,4,4,1,0,82,69,4,0,1,1,1,0,40,7,1,0,1,1,0,0,20,5,1,0,19,1,0,0,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,3,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,79,12,4,0,3,1,0,0,4,1,0,0,0,0,0,0
State Police Kingwood,2015,West Virginia,0,WVWSP21,292,128,6,0,36,28,4,0,131,105,5,0,5,4,0,0,6,6,0,0,13,9,3,0,95,77,1,0,12,9,1,0,49,5,0,0,2,2,0,0,32,1,0,0,15,2,0,0,10,4,0,0,0,0,0,0,1,1,0,0,0,0,0,10,3,0,0,1,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,10,1,0,3,1,0,0,6,3,0,0,1,0,0,0
State Police Kingwood,2016,West Virginia,0,WVWSP21,226,108,8,0,19,15,1,0,92,78,5,0,4,4,0,0,2,1,0,0,10,8,1,0,73,63,4,0,3,2,0,0,39,5,1,0,2,0,0,0,23,4,1,0,14,1,0,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,79,17,1,0,6,2,0,0,4,2,0,0,3,1,1,0
