agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Rancho Cucamonga,2023,California,177225,CA03616,0,0,0,2,0,20,17,3,76,14,6,12,44,594,23,17,38,40,476,268,180,74,14,1474,238,176,51,11,2672,0,118,216,1980,2196,0,0,6,6,0,0,0,0,0,0,22,1,0,2,0,19,0,0,0,0,3,3,3,0,0,34,0,3,9,6,15
Rancho Cucamonga,2022,California,175714,CA03616,0,0,0,1,0,39,38,1,110,28,5,7,70,1086,71,45,130,255,585,721,412,265,44,2545,280,214,39,27,4782,0,501,651,3546,4197,2,0,1,1,0,0,0,0,0,0,11,5,0,2,1,3,5,2,2,1,4,5,5,0,0,28,0,8,11,14,25
Rancho Cucamonga,2021,California,,CA03616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rancho Cucamonga,2020,California,178916,CA03616,0,0,68,2,1,45,40,5,78,16,7,6,49,887,72,37,90,227,461,573,291,235,47,2339,353,272,64,17,4278,0,426,551,3265,3816,0,0,1,1,0,1,0,1,0,0,7,0,0,0,2,5,1,0,1,0,3,9,9,0,0,22,0,2,4,13,17
Rancho Cucamonga,2019,California,179247,CA03616,0,0,71,4,0,39,36,3,108,24,5,4,75,932,35,52,89,173,583,590,309,225,56,2560,306,273,21,12,4539,0,349,500,3456,3956,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,5,5,0,0,13,0,1,2,9,11
Rancho Cucamonga,2018,California,179114,CA03616,0,0,52,1,0,51,47,4,112,27,5,7,73,677,9,32,50,35,551,625,385,226,14,2831,398,281,93,24,4695,0,126,290,3854,4144,0,0,3,3,0,1,1,0,0,0,6,0,0,0,1,5,2,0,2,0,7,7,5,2,0,26,0,1,5,16,21
Rancho Cucamonga,2017,California,178308,CA03616,0,0,52,1,0,46,44,2,118,36,11,11,60,692,11,26,78,49,528,814,409,365,40,2998,368,283,66,19,5037,0,164,329,4180,4509,0,0,1,1,0,1,0,0,0,1,3,0,1,0,0,2,2,0,2,0,7,11,10,1,0,25,0,1,3,20,23
Rancho Cucamonga,2016,California,177089,CA03616,0,0,13,1,0,43,40,3,86,22,5,10,49,663,4,22,49,61,527,974,431,489,54,2563,454,379,46,29,4784,0,136,266,3991,4257,0,0,3,3,0,1,1,0,0,0,5,0,0,1,0,4,1,0,1,0,7,12,12,0,0,29,0,1,5,20,25
Rancho Cucamonga,2015,California,176376,CA03616,0,0,17,3,0,36,32,4,97,22,5,16,54,650,23,22,44,39,522,930,403,498,29,2569,437,364,47,26,4722,0,128,264,3936,4200,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,13,0,0,2,4,6
Rancho Cucamonga,2014,California,172694,CA03616,0,0,26,4,0,17,16,1,99,25,8,2,64,580,8,17,72,66,417,1348,449,892,7,1908,412,310,61,41,4368,0,163,283,3668,3951,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,1,3,3,0,0,8,0,0,1,5,6
