agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Rancho Cucamonga,2020,California,178916,CA03616,0,0,75,2,1,45,40,5,78,16,7,6,49,887,72,37,90,227,461,573,291,235,47,2339,353,272,64,17,4293,426,551,3280,3831,1,0,0,0,0,0,2,3,4,0,4,2,15,1,0,25,22,3,53,9,6,4,34,756,56,35,74,202,389,68,29,33,6,562,30,27,2,1,1504,367,446,669,1115,0,0,0,0,0,0,2,2,1,0,1,2,9,0,0,3,3,0,8,3,2,0,3,47,4,0,12,11,20,2,2,0,0,35,6,6,0,0,101,27,38,43,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,7,0,0,0,2,5,1,0,1,0,3,9,9,0,0,22,2,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cucamonga,2019,California,179247,CA03616,0,0,71,4,0,39,36,3,108,24,5,4,75,932,35,52,89,173,583,590,309,225,56,2560,306,273,21,12,4552,349,500,3469,3969,2,1,0,0,1,0,0,3,4,0,4,0,13,4,0,15,12,3,59,8,4,2,45,796,30,42,75,153,496,70,26,36,8,746,52,46,4,2,1749,300,378,875,1253,2,0,0,0,1,0,0,2,1,0,1,0,7,0,0,3,3,0,8,1,0,0,7,54,2,1,13,5,33,1,1,0,0,46,3,2,1,0,116,21,32,51,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,5,5,0,0,13,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cucamonga,2018,California,179114,CA03616,0,0,52,1,0,51,47,4,112,27,5,7,73,677,9,32,50,35,551,625,385,226,14,2831,398,281,93,24,4710,126,290,3869,4159,2,1,0,0,2,1,0,4,3,0,3,0,15,1,0,13,10,3,58,9,4,2,43,432,3,25,31,23,350,52,21,29,2,674,17,13,2,2,1252,82,154,748,902,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,3,0,0,0,3,5,0,0,0,0,5,0,0,0,0,9,1,1,0,0,18,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,6,0,0,0,1,5,2,0,2,0,7,7,5,2,0,26,1,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cucamonga,2017,California,178308,CA03616,0,0,52,1,0,46,44,2,118,36,11,11,60,692,11,26,78,49,528,814,409,365,40,2998,368,283,66,19,5044,164,329,4187,4516,2,0,0,0,0,2,0,4,2,0,2,1,7,1,0,14,13,1,55,5,2,5,43,466,5,22,57,33,349,69,21,46,2,537,9,6,3,0,1153,117,187,617,804,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,9,1,1,1,6,6,0,1,0,0,5,4,2,2,0,16,0,0,0,0,36,1,10,21,31,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,3,0,1,0,0,2,2,0,2,0,7,11,10,1,0,26,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,1,1
Rancho Cucamonga,2016,California,177089,CA03616,0,0,13,1,0,43,40,3,86,22,5,10,49,663,4,22,49,61,527,974,431,489,54,2563,454,379,46,29,4795,136,266,4002,4268,2,0,1,0,1,0,0,4,2,0,2,5,11,1,0,12,11,1,38,4,1,5,28,435,4,19,33,40,339,86,15,66,5,578,15,15,0,0,1167,96,147,681,828,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2,0,0,0,2,20,0,5,6,1,8,2,1,1,0,28,1,1,0,0,54,12,15,31,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,5,0,0,1,0,4,1,0,1,0,7,12,12,0,0,30,1,5,21,26,0,1,0,0,0,0,0,1,0,0,0,0,1
Rancho Cucamonga,2015,California,176376,CA03616,0,0,17,3,0,36,32,4,97,22,5,16,54,650,23,22,44,39,522,930,403,498,29,2569,437,364,47,26,4728,128,264,3942,4206,0,1,1,0,0,0,0,2,2,0,2,2,6,2,0,23,20,3,48,9,2,8,29,542,11,16,33,29,453,198,33,163,2,661,26,20,4,2,1501,89,162,886,1048,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,1,2,23,1,2,3,0,17,2,1,1,0,22,0,0,0,0,52,6,11,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,1,1,0,0,13,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cucamonga,2014,California,172694,CA03616,0,0,26,4,0,17,16,1,99,25,8,2,64,580,8,17,72,66,417,1348,449,892,7,1908,412,310,61,41,4384,163,283,3684,3967,1,3,2,0,1,0,0,7,0,0,0,9,16,2,0,5,4,1,48,9,5,0,34,485,5,15,60,56,349,581,49,530,2,393,43,31,7,5,1564,136,191,1024,1215,0,2,1,0,0,0,0,3,0,0,0,4,7,0,0,1,1,0,3,1,0,0,2,20,0,1,8,0,11,12,5,7,0,21,0,0,0,0,61,9,13,37,50,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,1,3,3,0,0,8,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cucamonga,2013,California,172262,CA03616,0,0,17,1,0,14,14,0,128,26,1,6,95,558,3,25,73,87,370,1374,638,694,42,1972,478,359,60,59,4542,188,331,3841,4172,4,3,1,0,2,0,0,10,4,0,4,3,17,1,0,8,8,0,60,10,1,4,45,502,2,21,69,80,330,567,111,454,2,465,246,202,32,12,1855,172,241,1284,1525,2,2,0,0,1,0,0,5,0,0,0,1,6,0,0,1,1,0,5,1,0,0,4,17,0,0,0,2,15,17,6,11,0,31,1,0,1,0,72,2,8,49,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,1,0,4,0,0,0,0,10,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cucamonga,2012,California,169276,CA03616,0,0,10,4,0,16,12,4,112,25,9,4,74,580,6,23,68,92,391,1460,686,733,41,2427,475,367,58,50,5087,189,321,4375,4696,3,1,0,1,0,0,1,6,1,0,1,6,13,3,0,8,5,3,47,7,3,1,36,492,2,19,55,82,334,478,61,414,3,505,47,40,4,3,1584,158,216,1034,1250,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,1,0,0,3,17,0,1,8,1,7,8,2,6,0,81,2,2,0,0,113,10,14,92,106,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,5,1,0,1,0,10,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Rancho Cucamonga,2011,California,167212,CA03616,0,0,3,6,0,13,13,0,103,30,4,4,65,614,14,19,42,96,443,1173,669,475,29,2381,361,235,70,56,4662,171,293,3926,4219,4,0,0,0,0,1,0,5,1,0,1,5,11,5,0,5,5,0,37,6,2,3,26,558,11,16,38,86,407,441,150,285,6,652,208,150,44,14,1910,151,198,1305,1503,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,7,1,0,1,5,26,0,0,2,3,21,14,9,5,0,163,6,4,2,0,217,5,12,184,196,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
