agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rancho Cucamonga,1984,California,61710,CA03616,2771,673,167,119,100,82,12,6,268,197,33,6,13,11,1,1,14,12,4,2,31,30,3,2,168,115,21,0,42,29,4,1,1054,247,80,92,96,15,2,14,588,137,43,43,370,95,35,35,229,37,1,2,0,0,0,0,4,3,1,0,11,0,0,16,15,0,1,4,3,0,0,12,12,0,1,52,25,3,4,25,8,0,2,3,4,1,0,4,1,0,1,20,12,2,1,1148,149,49,14,128,26,1,2,48,5,0,0,53,6,0,0
Rancho Cucamonga,1985,California,63498,CA03616,2913,857,192,124,104,81,21,2,320,242,46,4,18,10,2,0,4,4,1,0,47,38,8,0,216,161,25,2,35,29,10,2,1198,323,73,89,102,18,6,5,642,190,36,62,454,115,31,22,228,26,0,9,0,0,0,0,5,4,0,0,11,0,0,16,15,0,1,6,6,0,0,10,9,0,1,41,26,2,1,21,10,0,0,7,8,2,0,6,4,0,1,7,4,0,0,1105,221,71,20,121,14,0,3,59,6,0,2,48,6,0,4
Rancho Cucamonga,1986,California,66620,CA03616,3395,1041,161,114,125,99,14,5,512,410,50,8,32,22,5,1,21,14,0,1,47,37,7,2,387,311,36,3,25,26,2,1,1272,238,34,82,94,12,2,6,683,113,11,61,495,113,21,15,282,81,3,10,0,0,0,0,3,2,0,1,13,0,0,12,7,3,1,7,4,1,0,5,3,2,1,74,38,1,0,33,14,0,0,5,4,0,0,9,10,0,0,27,10,1,0,1240,265,70,12,157,37,3,8,54,23,0,1,71,21,0,1
Rancho Cucamonga,1987,California,77675,CA03616,3739,1128,197,314,291,243,35,16,554,445,62,26,27,14,0,0,38,31,3,0,67,52,9,8,263,202,27,10,159,146,23,8,1267,306,56,216,79,25,6,77,690,128,22,81,498,153,28,58,382,43,8,20,0,0,0,0,1,0,0,0,15,0,0,33,18,1,0,10,6,0,0,23,12,1,0,70,37,5,5,23,10,1,0,4,4,0,0,14,5,2,0,29,18,2,5,1432,279,65,47,246,32,6,15,54,4,0,3,82,7,2,2
Rancho Cucamonga,1988,California,81553,CA03616,4041,1081,144,120,286,246,21,21,678,549,64,24,36,23,3,3,26,19,3,0,88,81,8,8,392,303,43,3,136,123,7,10,993,200,22,21,56,8,2,7,517,96,12,0,420,96,8,14,486,44,2,34,0,0,0,0,5,2,0,1,13,0,0,25,17,1,5,13,9,0,2,12,8,1,3,81,38,5,5,29,12,0,1,8,2,1,1,3,2,0,0,41,22,4,3,1773,231,50,30,239,22,1,25,63,10,0,1,184,12,1,8
Rancho Cucamonga,1989,California,98340,CA03616,4595,1212,156,74,416,317,16,8,827,625,61,10,34,17,2,1,27,20,3,0,112,84,5,3,411,308,45,2,243,196,6,4,1032,202,33,9,84,6,0,1,527,80,11,3,421,116,22,5,559,115,3,26,0,0,0,0,1,1,1,0,14,0,0,41,22,2,8,9,6,1,0,32,16,1,8,102,37,8,3,54,18,2,0,10,3,1,1,6,3,0,0,32,13,5,2,2033,210,48,18,286,69,1,21,104,7,0,0,169,39,2,5
Rancho Cucamonga,1990,California,,CA03616,5158,1892,234,119,226,178,24,6,953,761,82,18,56,33,8,2,34,29,5,0,103,87,9,3,727,583,58,12,33,29,2,1,1094,200,30,10,68,7,1,3,569,62,5,3,457,131,24,4,654,460,7,65,0,0,0,0,6,6,1,1,22,0,0,36,20,4,2,13,8,0,1,23,12,4,1,126,53,4,2,72,33,0,0,12,4,0,1,6,1,0,0,36,15,4,1,2289,392,106,21,336,269,6,39,104,57,1,2,214,134,0,24
Rancho Cucamonga,1991,California,103521,CA03616,6073,1419,206,62,213,127,15,3,932,584,63,16,43,21,0,0,37,26,7,0,104,70,7,3,719,457,48,13,29,10,1,0,1382,248,36,0,122,9,1,0,712,89,5,0,548,150,30,0,926,88,7,33,3,3,3,0,6,3,0,0,9,0,0,38,26,2,5,10,5,1,1,28,21,1,4,194,67,6,0,71,24,2,0,22,6,2,0,19,5,0,0,82,32,2,0,2592,400,89,8,561,64,6,20,100,8,0,4,265,16,1,9
Rancho Cucamonga,1992,California,105180,CA03616,6032,1198,153,53,275,145,11,3,982,505,26,12,46,17,0,0,26,21,3,0,85,49,2,1,707,360,15,9,118,58,6,2,1221,187,33,8,83,13,2,1,675,63,8,3,463,111,23,4,1005,51,12,25,0,0,0,0,3,1,0,0,17,0,0,37,20,0,0,12,5,0,0,25,15,0,0,185,59,5,0,104,39,1,0,16,2,0,0,13,2,1,0,52,16,3,0,2599,375,77,8,664,43,8,16,90,1,0,0,251,7,4,9
Rancho Cucamonga,1993,California,112298,CA03616,6136,1238,128,162,143,91,7,5,888,509,21,29,23,9,2,2,18,13,1,1,45,28,1,2,745,418,14,24,57,41,3,0,1262,206,28,50,28,4,0,5,678,72,11,26,556,130,17,19,1008,45,7,40,0,0,0,0,4,2,0,0,7,0,0,31,16,2,1,3,2,1,0,28,14,1,1,215,55,8,1,84,22,4,0,64,5,2,0,10,6,1,0,57,22,1,1,2728,405,62,41,649,33,5,35,81,4,1,0,278,8,1,5
