agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Lycoming County,2023,Pennsylvania,53447,PA041SP,0,0,0,0,0,20,20,0,5,2,0,0,3,667,13,4,9,19,622,52,24,28,0,401,27,25,2,0,1172,0,45,70,480,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lycoming County,2022,Pennsylvania,53986,PA041SP,0,0,0,3,2,26,26,0,3,1,0,1,1,495,10,3,10,14,458,48,14,34,0,363,20,20,0,0,960,0,37,69,431,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lycoming County,2021,Pennsylvania,55295,PA041SP,0,0,0,0,0,36,36,0,2,1,1,0,0,501,6,1,9,9,476,65,29,35,1,340,25,23,2,0,969,0,25,63,430,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Lycoming County,2020,Pennsylvania,,PA041SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Lycoming County,2019,Pennsylvania,,PA041SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Lycoming County,2018,Pennsylvania,53790,PA041SP,0,0,12,2,0,17,17,0,1,1,0,0,0,364,22,5,11,33,293,75,40,33,2,209,16,6,4,6,684,0,71,91,300,391,0,0,4,4,0,0,0,0,0,0,11,0,0,0,1,10,3,1,1,1,8,0,0,0,0,26,0,1,5,11,16
State Police: Lycoming County,2017,Pennsylvania,54708,PA041SP,0,0,0,0,0,14,13,1,4,0,2,0,2,410,8,2,6,35,359,140,61,54,25,277,9,2,0,7,854,0,51,69,426,495,0,0,5,5,0,1,0,0,0,1,10,0,0,1,0,9,1,0,1,0,15,3,2,0,1,35,0,1,7,19,26
State Police: Lycoming County,2016,Pennsylvania,55740,PA041SP,0,0,0,2,0,17,17,0,12,5,2,0,5,351,7,6,7,47,284,115,60,43,12,306,26,14,2,10,829,0,67,98,447,545,0,0,0,0,0,1,0,0,0,1,15,0,0,1,2,12,2,0,1,1,11,4,3,0,1,33,0,3,4,17,21
State Police: Lycoming County,2015,Pennsylvania,56352,PA041SP,0,0,0,0,0,33,33,0,7,6,0,0,1,353,2,4,9,42,296,160,80,67,13,465,22,14,2,6,1040,0,57,97,647,744,0,0,6,6,0,0,0,0,0,0,14,1,0,0,1,12,3,1,2,0,13,1,0,1,0,37,0,2,8,17,25
State Police: Lycoming County,2014,Pennsylvania,56341,PA041SP,0,0,0,0,0,23,22,1,15,7,6,0,2,318,2,5,0,45,266,185,105,69,11,398,16,8,1,7,955,0,52,90,599,689,0,0,4,4,0,0,0,0,0,0,4,0,1,0,0,3,4,0,4,0,3,0,0,0,0,15,0,1,5,7,12
