agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Buena Vista Police Department,1978,Colorado,2800,CO00801,138,33,14,0,7,7,1,0,7,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,6,1,0,49,5,1,0,2,1,0,0,27,3,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Police Department,1979,Colorado,2906,CO00801,85,29,16,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,20,5,3,0,5,1,0,0,5,2,1,0,10,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,12,0,2,2,0,0,0,0,0,0,0,0,0,0
Buena Vista Police Department,1981,Colorado,2125,CO00801,159,44,10,0,3,3,0,0,24,21,1,0,2,2,0,0,1,1,0,0,0,0,0,0,21,18,1,0,0,0,0,0,17,3,1,0,3,0,0,0,8,1,0,0,6,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,18,8,0,4,1,0,0,0,0,0,0,2,1,0,0
Buena Vista Police Department,1982,Colorado,2183,CO00801,114,39,16,0,2,2,1,0,13,12,1,0,0,0,0,0,1,1,1,0,0,0,0,0,11,10,0,0,1,1,0,0,20,4,2,0,2,1,0,0,8,2,1,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,21,12,0,1,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Police Department,1983,Colorado,2250,CO00801,143,41,19,10,0,0,0,0,14,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,4,0,0,0,0,0,23,7,4,0,3,0,0,0,13,4,3,0,7,3,1,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,22,10,9,4,1,1,1,2,0,0,0,0,0,0,0
Buena Vista Police Department,1984,Colorado,2222,CO00801,112,35,15,5,2,2,0,0,14,12,1,0,0,0,0,0,1,1,0,0,1,1,0,0,12,10,1,0,0,0,0,0,18,5,3,0,2,0,0,0,13,4,2,0,3,1,1,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14,7,5,5,3,3,0,0,1,1,0,1,0,0,0
Buena Vista Police Department,1985,Colorado,2259,CO00801,123,49,22,2,5,4,0,0,15,12,2,0,0,0,0,0,1,1,0,0,3,2,0,0,10,8,2,0,1,1,0,0,29,10,5,0,1,1,0,0,19,5,3,0,9,4,2,0,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,22,13,1,6,4,1,1,0,0,0,0,2,0,0,0
Buena Vista Police Department,1986,Colorado,2091,CO00801,104,42,18,3,10,7,1,0,19,16,4,0,3,3,0,0,2,1,0,0,1,1,0,0,9,9,3,0,4,2,1,0,21,4,4,1,3,0,0,0,11,2,2,1,7,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,20,10,2,2,1,0,0,0,0,0,0,0,1,0,0
Buena Vista Police Department,1987,Colorado,2129,CO00801,126,44,14,6,3,2,0,0,16,13,0,0,1,1,0,0,2,1,0,0,0,0,0,0,13,11,0,0,0,0,0,0,20,4,1,0,3,0,0,0,8,4,1,0,9,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,25,12,6,1,1,1,0,1,0,0,0,1,1,0,0
Buena Vista Police Department,1988,Colorado,2106,CO00801,82,39,14,6,7,7,1,0,25,21,6,0,6,6,0,0,0,0,0,0,0,0,0,0,18,14,5,0,1,1,1,0,14,5,4,0,0,0,0,0,9,4,3,0,5,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,4,6,2,2,0,0,0,0,0,0,0,0,0,0
