agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Keansburg Police,2017,New Jersey,9782,NJ01321,307,154,16,16,20,13,3,0,120,93,6,2,1,0,0,0,1,1,1,0,13,9,1,0,100,80,3,2,5,3,1,0,27,10,4,3,0,0,0,0,13,5,4,1,14,5,0,2,6,2,1,0,0,0,0,0,1,1,0,0,3,0,0,4,1,0,1,0,0,0,1,4,1,0,0,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,143,46,5,9,3,1,0,0,2,0,0,0,1,1,1,0
Keansburg Police,2016,New Jersey,9828,NJ01321,353,190,32,19,16,13,0,0,156,115,13,5,0,0,0,0,2,2,0,0,8,7,0,0,140,102,13,5,6,4,0,0,21,4,1,2,0,0,0,1,8,2,1,0,13,2,0,1,8,8,3,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,9,6,0,3,4,3,0,3,2,2,0,3,2,0,0,4,1,1,0,154,54,9,12,7,5,0,0,1,3,3,0,0,0,0,0
Keansburg Police,2015,New Jersey,9815,NJ01321,435,186,14,20,17,14,0,0,180,126,8,1,0,0,0,0,1,1,0,0,9,8,0,0,163,112,8,1,7,5,0,0,34,5,0,4,3,0,0,0,19,3,0,2,12,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,2,0,0,0,0,0,2,2,2,0,0,0,0,0,4,0,0,0,211,50,4,15,2,1,0,0,1,1,0,0,0,0,0,0
Keansburg Police,2014,New Jersey,9991,NJ01321,360,97,6,34,14,12,1,0,136,61,3,9,0,0,0,0,1,1,0,0,7,7,1,0,122,49,2,9,6,4,0,0,29,4,0,4,2,0,0,0,10,1,0,1,17,3,0,3,6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,2,0,1,1,0,0,0,3,2,0,1,8,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2,1,177,21,1,19,3,3,0,0,3,1,0,0,0,0,0,0
Keansburg Police,2013,New Jersey,9981,NJ01321,344,67,10,36,13,8,0,0,105,39,6,12,0,0,0,0,0,0,0,0,5,2,0,0,92,31,6,12,8,6,0,0,47,4,0,4,7,0,0,0,15,1,0,1,25,3,0,3,3,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,0,0,1,8,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,181,22,4,17,2,1,0,0,1,0,0,0,0,0,0,0
Keansburg Police,2012,New Jersey,10166,NJ01321,481,160,10,41,21,20,0,0,157,109,9,12,1,1,0,0,4,4,0,0,12,11,0,0,136,89,9,12,4,4,0,0,56,7,0,13,7,1,0,0,18,4,0,1,31,2,0,12,7,2,0,1,0,0,0,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,2,1,0,1,0,0,0,0,0,0,0,0,6,2,0,2,251,37,1,12,4,1,0,1,3,1,0,0,0,0,0,0
Keansburg Police,2011,New Jersey,10139,NJ01321,475,193,12,33,38,30,2,0,185,135,7,10,0,0,0,0,4,4,0,0,22,17,1,0,147,105,5,10,12,9,1,0,63,12,0,2,6,1,0,0,27,8,0,1,30,3,0,1,5,1,0,4,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,1,210,40,4,16,3,1,0,4,2,0,0,0,0,0,0,0
Keansburg Police,2010,New Jersey,10105,NJ01321,566,282,42,65,32,29,2,1,255,215,24,31,0,0,0,0,5,4,0,1,19,17,1,0,223,186,22,30,8,8,1,0,62,21,5,6,6,2,0,0,20,10,4,0,36,9,1,6,11,5,1,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,4,1,0,0,0,0,0,0,1,0,0,0,0,9,4,0,3,228,37,12,23,9,5,1,1,2,0,0,0,0,0,0,0
Keansburg Police,2009,New Jersey,10527,NJ01321,531,228,44,55,32,26,4,1,247,177,36,28,0,0,0,0,7,6,1,0,5,3,2,0,215,151,32,27,20,17,1,1,54,13,2,3,4,0,0,0,19,4,2,0,31,9,0,3,10,5,0,0,0,0,0,0,0,0,0,0,25,0,0,3,3,0,2,0,0,0,1,3,3,0,1,9,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,8,3,1,1,208,27,5,20,7,4,0,0,2,0,0,0,1,1,0,0
Keansburg Police,2008,New Jersey,10516,NJ01321,516,266,69,77,28,24,4,1,270,204,43,46,0,0,0,0,5,5,0,0,12,10,1,1,242,180,39,45,11,9,3,0,38,9,2,5,2,0,0,1,15,5,1,2,21,4,1,2,7,1,0,5,0,0,0,0,0,0,0,0,28,0,0,1,0,0,3,0,0,0,0,1,0,0,3,6,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,6,1,1,194,45,23,17,5,1,0,5,1,0,0,0,1,0,0,0
Keansburg Police,2007,New Jersey,10526,NJ01321,621,343,104,52,35,30,4,0,341,283,78,31,1,1,0,0,10,9,1,0,18,16,2,0,306,253,74,31,6,4,1,0,42,7,1,4,4,0,0,1,21,4,0,1,17,3,1,2,12,5,1,2,0,0,0,0,0,0,0,0,26,0,0,4,3,1,2,1,0,0,0,3,3,1,2,7,5,3,4,1,0,0,0,0,0,0,1,0,0,0,1,6,5,3,2,215,40,20,9,9,4,1,2,3,1,0,0,0,0,0,0
Keansburg Police,2006,New Jersey,10627,NJ01321,759,391,114,42,56,44,4,2,446,330,95,25,0,0,0,1,15,14,0,1,32,23,4,0,390,286,91,23,9,7,0,0,57,9,2,8,5,0,0,3,24,4,1,1,28,5,1,4,12,3,1,2,0,0,0,0,0,0,0,0,32,0,0,3,3,0,1,1,1,0,0,2,2,0,1,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,235,42,15,6,9,2,0,2,3,1,1,0,0,0,0,0
