agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Keansburg Police,2017,New Jersey,9782,NJ01321,1,0,4,4,0,6,0,0,0,6,120,1,1,13,5,100,27,13,14,0,143,6,3,1,2,307,20,1,0,1,1,0,1,0,0,0,1,93,0,1,9,3,80,10,5,5,0,46,2,1,1,0,154,13,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,4,4,0,0,5,1,0,1,0,16,3,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,2,3,1,2,0,9,0,0,0,0,16,0
Keansburg Police,2016,New Jersey,9828,NJ01321,0,0,1,1,0,13,3,3,3,4,156,0,2,8,6,140,21,8,13,0,154,8,7,0,1,353,16,0,0,0,0,0,9,4,2,2,1,115,0,2,7,4,102,4,2,2,0,54,8,5,0,3,190,13,0,0,0,0,0,6,3,2,0,1,13,0,0,0,0,13,1,1,0,0,9,3,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,12,0,0,0,0,19,0
Keansburg Police,2015,New Jersey,9815,NJ01321,0,0,1,1,0,6,0,2,0,4,180,0,1,9,7,163,34,19,12,3,211,3,2,0,1,435,17,0,0,1,1,0,2,0,2,0,0,126,0,1,8,5,112,5,3,2,0,50,2,1,0,1,186,14,0,0,0,0,0,2,0,2,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,2,0,15,0,0,0,0,20,0
Keansburg Police,2014,New Jersey,9991,NJ01321,0,0,4,3,1,8,0,0,1,7,136,0,1,7,6,122,29,10,17,2,177,6,3,0,3,360,14,0,0,2,2,0,5,0,0,0,5,61,0,1,7,4,49,4,1,3,0,21,4,3,0,1,97,12,0,0,0,0,0,2,0,0,0,2,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,6,1,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,4,1,3,0,19,0,0,0,0,34,0
Keansburg Police,2013,New Jersey,9981,NJ01321,0,0,0,0,0,8,2,0,0,6,105,0,0,5,8,92,47,15,25,7,181,3,2,0,1,344,13,0,0,0,0,0,1,0,0,0,1,39,0,0,2,6,31,4,1,3,0,22,1,1,0,0,67,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,2,1,1,1,0,0,0,1,12,0,0,0,0,12,4,1,3,0,17,0,0,0,0,36,0
Keansburg Police,2012,New Jersey,10166,NJ01321,2,0,0,0,0,8,2,0,0,6,157,1,4,12,4,136,56,18,31,7,251,7,4,0,3,481,21,2,0,0,0,0,3,1,0,0,2,109,1,4,11,4,89,7,4,2,1,37,2,1,0,1,160,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,3,1,0,0,2,12,0,0,0,0,12,13,1,12,0,12,1,1,0,0,41,0
Keansburg Police,2011,New Jersey,10139,NJ01321,0,0,2,2,0,10,0,0,0,10,185,0,4,22,12,147,63,27,30,6,210,5,3,0,2,475,38,0,0,0,0,0,5,0,0,0,5,135,0,4,17,9,105,12,8,3,1,40,1,1,0,0,193,30,0,0,0,0,0,1,0,0,0,1,7,0,0,1,1,5,0,0,0,0,4,0,0,0,0,12,2,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,2,1,1,0,16,4,4,0,0,33,0
Keansburg Police,2010,New Jersey,10105,NJ01321,0,0,0,0,0,10,1,0,0,9,255,0,5,19,8,223,62,20,36,6,228,11,9,0,2,566,32,0,0,0,0,0,4,0,0,0,4,215,0,4,17,8,186,21,10,9,2,37,5,5,0,0,282,29,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,5,4,1,0,12,1,1,0,0,42,2,0,0,0,0,0,4,0,1,0,3,31,0,1,0,0,30,6,0,6,0,23,1,1,0,0,65,1
Keansburg Police,2009,New Jersey,10527,NJ01321,0,0,3,3,0,9,0,1,0,8,247,0,7,5,20,215,54,19,31,4,208,10,7,1,2,531,32,0,0,3,3,0,3,0,0,0,3,177,0,6,3,17,151,13,4,9,0,27,5,4,1,0,228,26,0,0,0,0,0,1,0,0,0,1,36,0,1,2,1,32,2,2,0,0,5,0,0,0,0,44,4,0,0,2,1,1,2,0,1,0,1,28,0,0,0,1,27,3,0,3,0,20,0,0,0,0,55,1
Keansburg Police,2008,New Jersey,10516,NJ01321,0,0,1,1,0,6,1,0,0,5,270,0,5,12,11,242,38,15,21,2,194,7,5,1,1,516,28,0,0,0,0,0,7,1,0,0,6,204,0,5,10,9,180,9,5,4,0,45,1,1,0,0,266,24,0,0,0,0,0,1,0,0,0,1,43,0,0,1,3,39,2,1,1,0,23,0,0,0,0,69,4,0,0,3,3,0,1,0,0,0,1,46,0,0,1,0,45,5,2,2,1,17,5,5,0,0,77,1
