agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Aberdeen Police Department,1961,Mississippi,6450,MS04801,55,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1962,Mississippi,6934,MS04801,44,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1964,Mississippi,7393,MS04801,32,1,28,0,19,0,15,0,19,0,15,0,3,0,3,0,5,0,5,0,2,0,2,0,0,0,0,0,9,0,5,0,4,0,4,0,1,0,1,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1965,Mississippi,7160,MS04801,49,3,24,0,31,3,23,0,31,3,23,0,5,0,4,0,4,0,1,0,0,0,0,0,1,0,1,0,22,3,18,0,12,0,1,0,0,0,0,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1966,Mississippi,7295,MS04801,44,9,40,0,23,4,23,0,23,4,23,0,1,0,1,0,1,0,1,0,0,0,0,0,39,17,39,0,21,4,21,0,8,1,4,0,0,0,0,0,5,1,4,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,0,1,0,1,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1967,Mississippi,7331,MS04801,64,23,62,0,14,0,14,0,14,0,14,0,1,0,1,0,4,0,4,0,1,0,2,0,21,0,21,0,8,0,7,0,10,3,10,0,0,0,0,0,8,3,8,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,18,36,0,2,2,2,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1968,Mississippi,8266,MS04801,62,18,57,0,23,3,21,0,23,3,21,0,1,1,1,0,5,0,5,0,0,0,0,0,27,0,26,0,17,2,15,0,13,5,13,0,0,0,0,0,13,5,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1969,Mississippi,8493,MS04801,89,20,76,0,24,0,20,0,24,0,20,0,0,0,0,0,2,0,1,0,1,0,0,0,22,1,20,0,21,0,19,0,10,5,10,0,0,0,0,0,6,1,6,0,4,4,4,0,7,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,44,8,35,0,7,6,7,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1970,Mississippi,6157,MS04801,89,5,30,0,35,0,12,0,35,0,12,0,2,0,1,0,5,0,2,0,1,0,0,0,13,0,5,0,27,0,9,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,3,15,0,3,2,3,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1972,Mississippi,6285,MS04801,100,2,89,0,74,0,67,0,74,0,67,0,4,0,4,0,4,0,4,0,12,0,12,0,8,0,8,0,54,0,47,0,7,0,5,0,2,0,2,0,4,0,3,0,1,0,0,0,4,0,3,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,2,11,0,4,0,3,0,0,0,0,0,0,0,0,0
