agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Aberdeen Police Department,1961,Mississippi,6450,MS04801,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,19,0,0,0,4,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1962,Mississippi,6934,MS04801,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,9,0,0,0,16,2,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1964,Mississippi,7393,MS04801,0,0,0,0,0,0,0,0,3,3,0,0,0,19,19,3,5,2,9,0,4,3,0,1,5,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,0,15,0,3,0,5,0,2,0,5,0,0,0,4,0,3,0,0,0,1,0,5,1,1,0,1,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1965,Mississippi,7160,MS04801,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,5,4,0,22,1,12,10,2,0,6,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,23,3,4,0,1,0,0,0,18,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1966,Mississippi,7295,MS04801,0,0,0,1,1,1,0,1,0,0,0,0,0,23,23,1,1,0,21,39,8,5,3,0,9,1,1,0,0,44,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,4,23,4,1,0,1,0,0,0,21,4,39,17,4,1,4,1,0,0,0,0,9,4,1,0,1,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1967,Mississippi,7331,MS04801,0,0,0,0,0,0,0,0,1,0,0,0,1,14,14,1,4,1,8,21,10,8,2,0,37,2,2,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,1,0,4,0,2,0,7,0,21,0,10,3,8,3,2,0,0,0,36,18,2,2,2,2,0,0,0,0,62,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1968,Mississippi,8266,MS04801,0,0,0,1,1,0,0,0,1,1,0,0,0,23,23,1,5,0,17,27,13,13,0,0,23,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,21,3,1,1,5,0,0,0,15,2,26,0,13,5,13,5,0,0,0,0,22,10,0,0,0,0,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1969,Mississippi,8493,MS04801,0,0,0,0,0,0,0,0,4,0,0,0,4,24,24,0,2,1,21,22,10,6,4,0,44,7,7,0,0,89,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,20,0,20,0,0,0,1,0,0,0,19,0,20,1,10,5,6,1,4,4,0,0,35,8,7,6,7,6,0,0,0,0,76,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1970,Mississippi,6157,MS04801,0,0,0,0,0,2,2,0,2,0,0,0,2,35,35,2,5,1,27,13,3,3,0,0,44,3,3,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,1,0,2,0,0,0,9,0,5,0,0,0,0,0,0,0,0,0,15,3,3,2,3,2,0,0,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1972,Mississippi,6285,MS04801,0,0,0,2,0,1,1,0,1,0,0,0,1,74,74,4,4,12,54,8,7,4,1,2,11,4,4,0,0,100,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,67,0,67,0,4,0,4,0,12,0,47,0,8,0,5,0,3,0,0,0,2,0,11,2,3,0,3,0,0,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1973,Mississippi,6718,MS04801,0,0,0,1,0,0,0,0,1,0,0,0,1,59,59,12,4,8,35,1,31,19,4,8,32,4,4,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,34,0,3,0,1,0,5,0,25,0,1,0,15,8,14,8,0,0,1,0,18,1,3,1,3,1,0,0,0,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1974,Mississippi,7632,MS04801,0,0,0,1,0,1,1,0,1,1,0,0,0,82,68,19,7,5,37,14,25,21,3,1,57,5,3,2,0,172,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,78,1,64,1,18,0,7,0,5,0,34,1,14,0,10,2,9,1,1,1,0,0,36,7,5,2,3,1,2,1,0,0,132,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1975,Mississippi,7500,MS04801,0,0,0,3,0,1,1,0,6,2,0,0,4,59,56,10,7,4,35,3,48,41,5,2,87,3,2,1,0,207,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,56,4,10,0,7,0,4,1,35,3,3,0,21,10,17,7,3,3,1,0,34,18,0,0,0,0,0,0,0,0,118,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aberdeen Police Department,1976,Mississippi,7709,MS04801,0,0,0,0,0,0,0,0,1,1,0,0,0,56,47,4,8,4,31,9,27,24,3,0,105,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,45,3,4,0,7,0,4,1,30,2,9,0,13,1,12,1,1,0,0,0,49,8,0,0,0,0,0,0,0,0,116,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
