agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Whittier Police Department,1960,California,33663,CA01976,790,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,1962,California,64067,CA01976,1469,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,1963,California,51712,CA01976,1550,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,1964,California,67786,CA01976,1792,245,113,0,24,10,1,0,24,10,1,0,3,2,0,0,2,0,0,0,10,3,1,0,51,20,4,0,9,5,0,0,655,78,38,0,35,2,0,0,290,39,17,0,284,37,21,0,211,24,10,0,3,1,1,0,1,1,1,0,0,0,0,5,2,0,0,2,0,0,0,3,2,0,0,40,6,0,0,25,5,0,0,0,0,0,0,0,0,0,0,11,1,0,0,853,123,62,0,211,24,10,0,0,0,0,0,0,0,0,0
Whittier Police Department,1965,California,70729,CA01976,1975,260,139,0,39,18,3,0,39,18,3,0,5,2,1,0,5,1,0,0,10,4,1,0,85,27,5,0,19,11,1,0,740,61,29,0,42,5,3,0,418,31,15,0,280,25,11,0,280,62,39,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,39,6,1,0,27,5,0,0,0,0,0,0,0,0,0,0,12,1,1,0,871,111,67,0,280,62,39,0,0,0,0,0,0,0,0,0
Whittier Police Department,1966,California,71857,CA01976,2079,242,116,0,36,16,1,0,36,16,1,0,6,3,0,0,5,2,0,0,13,3,1,0,94,34,6,0,12,8,0,0,781,59,34,0,38,4,1,0,415,22,14,0,328,33,19,0,238,25,11,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,0,0,0,2,2,0,0,48,9,2,0,32,7,0,0,0,0,0,0,0,0,0,0,16,2,2,0,970,131,68,0,238,25,11,0,0,0,0,0,0,0,0,0
Whittier Police Department,1967,California,72358,CA01976,2607,339,153,0,68,28,2,0,68,28,2,0,14,3,0,0,14,6,1,0,17,11,1,0,86,22,6,0,23,8,0,0,837,96,45,0,32,2,1,0,429,62,27,0,376,32,17,0,273,44,18,0,0,0,0,0,2,2,1,0,0,0,0,10,2,0,0,6,0,0,0,4,2,0,0,61,22,6,0,48,18,2,0,0,0,0,0,0,0,0,0,13,4,4,0,1356,145,81,0,273,44,18,0,0,0,0,0,0,0,0,0
Whittier Police Department,1968,California,73155,CA01976,3444,1000,241,0,62,44,10,0,62,44,10,0,13,9,2,0,6,7,2,0,10,4,0,0,207,145,15,0,33,24,6,0,1019,481,110,0,69,12,4,0,636,399,84,0,314,70,22,0,316,77,9,0,1,0,0,0,2,1,0,0,0,0,0,6,4,1,0,4,3,1,0,2,1,0,0,58,22,5,0,44,17,3,0,0,0,0,0,0,0,0,0,14,5,2,0,1980,371,106,0,316,77,9,0,0,0,0,0,0,0,0,0
Whittier Police Department,1969,California,73732,CA01976,3513,647,119,0,69,70,12,0,69,70,12,0,18,10,2,0,9,6,2,0,19,21,4,0,305,0,0,0,23,33,4,0,1011,303,47,0,44,0,0,0,633,0,0,0,334,0,0,0,242,76,10,0,2,2,0,0,3,3,0,0,0,0,0,9,6,0,0,3,0,0,0,6,0,0,0,36,16,1,0,23,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2141,171,49,0,242,76,10,0,0,0,0,0,0,0,0,0
Whittier Police Department,1970,California,72863,CA01976,3594,625,103,0,70,59,6,0,70,70,9,0,15,8,1,0,22,16,1,0,12,12,0,0,204,0,0,0,21,23,4,0,948,315,36,0,78,0,0,0,500,0,0,0,370,0,0,0,251,57,10,0,0,0,0,0,2,3,0,0,0,0,0,11,4,0,0,4,0,0,0,7,0,0,0,70,33,5,0,50,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2242,143,43,0,251,57,10,0,0,0,0,0,0,0,0,0
Whittier Police Department,1971,California,73136,CA01976,3963,666,228,0,85,72,19,0,85,72,19,0,14,10,3,0,25,20,4,0,22,14,4,0,141,0,0,0,24,28,8,0,1108,335,125,0,86,0,0,0,540,0,0,0,482,0,0,0,276,83,21,0,0,0,0,0,1,1,1,0,0,0,0,16,5,0,0,1,0,0,0,15,0,0,0,63,35,8,0,41,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2414,135,54,0,276,83,21,0,0,0,0,0,0,0,0,0
Whittier Police Department,1972,California,73400,CA01976,3171,537,158,0,70,52,2,0,70,52,2,0,12,9,2,0,19,10,0,0,16,11,0,0,171,0,0,0,23,22,0,0,980,197,53,0,86,0,0,0,478,0,0,0,416,0,0,0,221,68,9,0,0,0,0,0,1,1,0,0,0,0,0,17,13,0,0,6,0,0,0,11,0,0,0,77,32,6,0,40,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1805,174,88,0,221,68,9,0,0,0,0,0,0,0,0,0
Whittier Police Department,1973,California,73500,CA01976,3025,912,251,0,58,47,9,0,58,47,9,0,11,7,0,0,9,8,4,0,27,22,4,0,175,136,19,0,11,10,1,0,972,384,88,0,105,37,3,0,503,224,54,0,364,123,31,0,214,73,19,0,0,0,0,0,2,2,0,0,0,0,0,17,7,0,0,6,0,0,0,11,7,0,0,75,32,2,0,39,19,0,0,0,0,0,0,0,0,0,0,36,13,2,0,1687,367,133,0,214,73,19,0,0,0,0,0,0,0,0,0
Whittier Police Department,1974,California,74048,CA01976,3593,1099,330,0,72,49,8,0,277,202,25,0,19,16,3,0,15,7,1,0,31,19,4,0,205,153,17,0,7,7,0,0,1059,263,72,0,79,11,4,0,554,128,41,0,426,124,27,0,254,89,30,0,0,0,0,0,6,6,0,0,0,0,0,22,12,3,0,15,7,1,0,7,5,2,0,94,38,7,0,45,20,2,0,8,2,0,0,6,0,0,0,35,16,5,0,1881,489,193,0,186,70,23,0,41,8,3,0,27,11,4,0
