agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whittier Police Department,2017,California,87141,CA01976,5,0,15,15,0,137,38,9,13,77,520,11,27,59,46,377,420,253,139,28,1774,313,287,25,1,3184,143,2,0,7,7,0,37,8,2,4,23,322,2,15,34,26,245,34,17,13,4,187,30,30,0,0,619,77,0,0,0,0,0,4,1,0,0,3,19,0,3,0,2,14,1,1,0,0,13,3,3,0,0,40,5,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,18,17,1,0,28,1
Whittier Police Department,2016,California,87860,CA01976,2,0,21,21,0,97,23,12,11,51,537,13,18,55,52,399,467,307,134,26,1933,390,361,18,11,3447,138,1,0,10,10,0,42,10,3,4,25,615,13,18,40,71,473,57,32,19,6,295,86,71,3,12,1106,142,0,0,0,0,0,1,0,0,0,1,43,1,0,5,3,34,2,2,0,0,25,1,0,0,1,72,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,12,16,13,2,1,34,0
Whittier Police Department,2015,California,87807,CA01976,1,0,18,18,0,90,17,16,6,51,567,8,28,49,44,438,319,182,120,17,1797,415,380,24,11,3207,129,0,0,12,12,0,30,5,5,2,18,544,5,26,29,40,444,29,13,13,3,298,70,66,3,1,983,100,0,0,0,0,0,4,1,1,0,2,20,0,0,2,2,16,2,1,1,0,24,1,1,0,0,51,4,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,13,12,1,0,26,0
Whittier Police Department,2014,California,86952,CA01976,4,0,15,15,0,96,24,9,11,52,496,12,20,49,43,372,340,209,105,26,1601,306,262,35,9,2858,124,2,0,10,10,0,48,10,9,7,22,559,6,13,35,53,452,59,38,15,6,354,73,66,5,2,1105,107,0,0,0,0,0,2,0,0,0,2,29,1,1,4,1,22,5,3,0,2,37,1,1,0,0,74,7,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,3,6,4,2,0,13,1
Whittier Police Department,2013,California,86450,CA01976,3,0,17,17,0,73,15,6,5,47,508,6,21,44,59,378,455,246,178,31,1675,253,220,19,14,2984,130,3,0,6,6,0,36,6,2,2,26,595,2,18,55,68,452,68,29,37,2,263,40,35,1,4,1011,143,0,0,0,0,0,2,0,0,0,2,19,0,1,5,1,12,1,1,0,0,25,3,3,0,0,50,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,23,0
Whittier Police Department,2012,California,86740,CA01976,0,0,10,10,0,81,17,10,5,49,545,17,10,44,85,389,449,249,170,30,1758,295,258,24,13,3138,156,0,0,5,5,0,37,6,2,0,29,581,4,4,25,100,448,69,33,33,3,265,43,41,2,0,1e3,133,0,0,0,0,0,3,1,0,0,2,24,1,0,0,5,18,9,6,3,0,39,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,11,11,0,0,24,0
Whittier Police Department,2011,California,86334,CA01976,4,0,7,7,0,100,17,13,6,64,596,6,23,64,130,373,435,235,174,26,1779,254,203,33,18,3175,223,5,0,4,4,0,54,9,4,2,39,611,3,11,56,142,399,72,35,35,2,295,41,29,12,0,1082,212,0,0,1,1,0,6,0,0,0,6,25,0,4,1,2,18,8,5,2,1,46,2,1,1,0,88,7,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,10,16,14,2,0,37,1
Whittier Police Department,2010,California,85331,CA01976,2,0,20,20,0,96,16,7,7,66,647,9,17,70,129,422,413,248,142,23,1734,286,258,21,7,3198,225,1,0,13,13,0,38,5,3,3,27,665,5,7,44,150,459,51,19,26,6,278,40,37,1,2,1086,206,0,0,1,1,0,4,0,0,1,3,40,0,0,3,3,34,3,1,2,0,37,0,0,0,0,85,6,0,0,0,0,0,4,0,2,0,2,1,0,0,0,0,1,2,2,0,0,15,15,14,1,0,37,0
Whittier Police Department,2009,California,82096,CA01976,3,0,16,16,0,94,24,9,12,49,634,11,26,57,130,410,400,204,170,26,1435,270,214,31,25,2852,224,1,0,11,11,0,36,6,2,5,23,482,2,14,32,86,348,60,33,23,4,418,49,41,6,2,1057,134,0,0,0,0,0,1,1,0,0,0,19,0,4,3,1,11,12,6,6,0,59,2,1,1,0,93,8,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,12,10,9,0,1,30,0
Whittier Police Department,2008,California,82727,CA01976,3,0,11,11,0,105,25,7,7,66,564,12,33,39,104,376,425,240,159,26,1446,317,247,41,29,2871,188,0,0,2,2,0,35,6,1,0,28,421,4,17,18,86,296,52,20,29,3,524,39,29,7,3,1073,125,0,0,0,0,0,7,2,0,0,5,15,0,2,2,2,9,0,0,0,0,101,4,4,0,0,127,6,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,4,1,1,2,18,16,15,0,1,42,1
