agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Whittier Police Department,2017,California,87141,CA01976,1,0,36,5,0,15,15,0,137,38,9,13,77,520,11,27,59,46,377,420,253,139,28,1774,313,287,25,1,3190,143,300,2513,2813,0,0,1,1,1,0,1,4,2,0,2,0,6,2,0,7,7,0,37,8,2,4,23,322,2,15,34,26,245,34,17,13,4,187,30,30,0,0,621,77,123,253,376,0,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,4,1,0,0,3,19,0,3,0,2,14,1,1,0,0,13,3,3,0,0,40,5,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,5,18,17,1,0,28,1,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2016,California,87860,CA01976,0,0,28,2,0,21,21,0,97,23,12,11,51,537,13,18,55,52,399,467,307,134,26,1933,390,361,18,11,3454,138,258,2797,3055,1,0,0,0,1,0,0,2,1,0,1,4,7,1,0,10,10,0,42,10,3,4,25,615,13,18,40,71,473,57,32,19,6,295,86,71,3,12,1107,142,195,439,634,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,43,1,0,5,3,34,2,2,0,0,25,1,0,0,1,72,9,10,28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,12,16,13,2,1,34,0,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2015,California,87807,CA01976,0,0,24,1,0,18,18,0,90,17,16,6,51,567,8,28,49,44,438,319,182,120,17,1797,415,380,24,11,3218,129,238,2542,2780,0,1,0,0,0,2,0,3,2,0,2,6,11,0,0,12,12,0,30,5,5,2,18,544,5,26,29,40,444,29,13,13,3,298,70,66,3,1,988,100,142,402,544,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,4,1,1,0,2,20,0,0,2,2,16,2,1,1,0,24,1,1,0,0,52,4,8,28,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,13,12,1,0,26,0,3,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2014,California,86952,CA01976,0,0,44,4,0,15,15,0,96,24,9,11,52,496,12,20,49,43,372,340,209,105,26,1601,306,262,35,9,2869,124,239,2258,2497,4,1,0,0,2,1,0,8,1,0,1,2,11,2,0,10,10,0,48,10,9,7,22,559,6,13,35,53,452,59,38,15,6,354,73,66,5,2,1109,107,167,490,657,2,1,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,29,1,1,4,1,22,5,3,0,2,37,1,1,0,0,74,7,9,43,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,1,1,0,3,6,4,2,0,13,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2013,California,86450,CA01976,0,0,16,3,0,17,17,0,73,15,6,5,47,508,6,21,44,59,378,455,246,178,31,1675,253,220,19,14,2988,130,223,2387,2610,0,1,0,0,1,0,0,2,1,0,1,1,4,3,0,6,6,0,36,6,2,2,26,595,2,18,55,68,452,68,29,37,2,263,40,35,1,4,1012,143,188,372,560,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,19,0,1,5,1,12,1,1,0,0,25,3,3,0,0,50,7,9,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,23,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2012,California,86740,CA01976,0,0,23,0,0,10,10,0,81,17,10,5,49,545,17,10,44,85,389,449,249,170,30,1758,295,258,24,13,3148,156,247,2512,2759,1,1,0,0,1,2,0,5,4,0,4,1,10,0,0,5,5,0,37,6,2,0,29,581,4,4,25,100,448,69,33,33,3,265,43,41,2,0,1004,133,175,381,556,1,1,0,0,0,1,0,3,1,0,1,0,4,0,0,0,0,0,3,1,0,0,2,24,1,0,0,5,18,9,6,3,0,39,0,0,0,0,77,6,9,50,59,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,11,11,11,0,0,24,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2011,California,86334,CA01976,0,0,27,4,0,7,7,0,100,17,13,6,64,596,6,23,64,130,373,435,235,174,26,1779,254,203,33,18,3182,223,334,2475,2809,0,0,0,0,1,2,1,4,1,0,1,2,7,5,0,4,4,0,54,9,4,2,39,611,3,11,56,142,399,72,35,35,2,295,41,29,12,0,1084,212,275,410,685,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,6,0,0,0,6,25,0,4,1,2,18,8,5,2,1,46,2,1,1,0,89,7,14,57,71,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,10,16,14,2,0,37,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2010,California,85331,CA01976,0,0,29,2,0,20,20,0,96,16,7,7,66,647,9,17,70,129,422,413,248,142,23,1734,286,258,21,7,3207,225,343,2442,2785,0,0,0,0,2,0,0,2,2,0,2,5,9,1,0,13,13,0,38,5,3,3,27,665,5,7,44,150,459,51,19,26,6,278,40,37,1,2,1089,206,258,372,630,0,0,0,0,1,0,0,1,1,0,1,1,3,0,0,1,1,0,4,0,0,1,3,40,0,0,3,3,34,3,1,2,0,37,0,0,0,0,87,6,11,42,53,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,4,0,2,0,2,1,0,0,0,0,1,2,2,0,0,15,15,14,1,0,37,0,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2009,California,82096,CA01976,0,0,24,3,0,16,16,0,94,24,9,12,49,634,11,26,57,130,410,400,204,170,26,1435,270,214,31,25,2856,224,337,2109,2446,0,0,0,0,0,0,0,0,1,0,1,3,4,1,0,11,11,0,36,6,2,5,23,482,2,14,32,86,348,60,33,23,4,418,49,41,6,2,1058,134,182,528,710,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,19,0,4,3,1,11,12,6,6,0,59,2,1,1,0,93,8,9,73,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,12,10,9,0,1,30,0,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Whittier Police Department,2008,California,82727,CA01976,0,0,27,3,0,11,11,0,105,25,7,7,66,564,12,33,39,104,376,425,240,159,26,1446,317,247,41,29,2878,188,307,2195,2502,2,0,0,0,0,1,1,4,3,0,3,0,7,0,0,2,2,0,35,6,1,0,28,421,4,17,18,86,296,52,20,29,3,524,39,29,7,3,1073,125,162,615,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,5,15,0,2,2,2,9,0,0,0,0,101,4,4,0,0,127,6,13,105,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,1,4,1,1,2,18,16,15,0,1,42,1,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0
