agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Colorado Mental Health Institute,1978,Colorado,0,CO05102,0,0,1,0,0,1,0,1,2,0,1,1,0,40,35,0,2,0,33,5,4,0,2,2,81,2,1,1,0,130,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,39,3,34,2,0,0,1,1,0,0,33,1,5,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Mental Health Institute,1979,Colorado,0,CO05102,NA,NA,NA,0,0,4,1,3,0,0,0,0,0,87,69,0,2,10,57,18,5,4,1,0,108,3,2,0,1,207,0,0,0,0,4,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,84,2,67,2,0,0,2,0,10,1,55,1,17,0,2,0,2,0,0,0,0,0,17,1,2,0,2,0,0,0,0,0,109,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Mental Health Institute,1980,Colorado,0,CO05102,0,0,0,0,0,1,1,0,3,0,0,1,2,71,40,0,2,6,32,31,4,3,0,1,127,1,1,0,0,207,0,0,0,0,2,0,2,0,0,0,3,0,0,0,0,0,1,0,2,0,69,5,37,1,0,0,2,0,6,0,29,1,32,4,3,0,3,0,0,0,0,0,17,1,1,0,1,0,0,0,0,0,95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Mental Health Institute,1981,Colorado,0,CO05102,0,0,0,0,0,1,1,0,0,0,0,0,0,38,30,0,2,8,20,8,2,1,1,0,97,1,1,0,0,139,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2,30,1,0,0,2,1,9,0,19,0,8,1,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Mental Health Institute,1982,Colorado,0,CO05102,0,0,1,0,0,1,1,0,0,0,0,0,0,37,27,0,2,4,21,10,6,4,0,2,88,1,1,0,0,133,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,24,5,0,0,2,0,3,1,19,4,10,1,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado Mental Health Institute,1983,Colorado,0,CO05102,0,0,0,0,0,0,0,0,1,0,0,0,1,56,14,0,2,5,7,42,1,0,1,0,106,1,0,1,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,14,2,0,0,2,0,5,1,7,1,41,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,1,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5
Colorado Mental Health Institute,1984,Colorado,0,CO05102,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,1,3,12,48,3,1,2,0,81,3,0,3,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,16,1,0,0,1,0,3,1,12,0,48,2,1,0,1,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,72,5,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,15
Colorado Mental Health Institute,1985,Colorado,0,CO05102,0,0,1,0,0,5,0,5,0,0,0,0,0,113,23,0,1,8,14,90,1,0,1,0,89,0,0,0,0,208,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,109,10,23,1,0,0,1,0,8,0,14,1,86,9,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,122,12,0,0,3,2,1,0,0,0,0,0,4,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,10
Colorado Mental Health Institute,1986,Colorado,0,CO05102,0,0,0,0,0,4,2,2,0,0,0,0,0,75,15,0,1,4,10,60,3,1,1,1,86,2,2,0,0,170,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,74,4,15,0,0,0,1,0,4,0,10,0,59,4,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,87,4,0,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,8
Colorado Mental Health Institute,1987,Colorado,0,CO05102,0,0,0,0,0,7,1,6,0,0,0,0,0,44,4,0,0,1,3,40,4,2,1,1,54,0,0,0,0,109,0,0,0,0,7,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,43,3,4,0,0,0,0,0,1,0,3,0,39,3,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,58,3,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8
