agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Placerville Police Department,2017,California,10732,CA00901,0,0,0,0,0,6,6,0,9,0,1,1,7,129,0,2,6,6,115,57,28,25,4,176,46,27,8,11,423,14,0,0,3,3,0,6,0,1,0,5,121,0,1,5,7,108,10,2,7,1,61,13,10,2,1,214,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,8,0,0,0,0,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Placerville Police Department,2016,California,10705,CA00901,0,0,0,0,0,6,6,0,9,3,0,2,4,148,0,0,5,7,136,76,34,37,5,262,32,22,7,3,533,12,0,0,1,1,0,5,0,0,2,3,110,0,0,5,3,102,8,0,7,1,65,12,8,2,2,201,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,2,0,13,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placerville Police Department,2015,California,10601,CA00901,0,0,0,0,0,3,3,0,2,0,1,0,1,147,0,3,3,10,131,53,30,23,0,219,50,38,8,4,474,16,0,0,4,4,0,0,0,0,0,0,130,0,2,2,10,116,12,3,9,0,49,22,16,5,1,217,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,3,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placerville Police Department,2014,California,10486,CA00901,0,0,1,0,0,4,4,0,7,0,0,0,7,162,0,2,9,35,116,58,28,23,7,187,28,19,6,3,446,46,1,0,2,2,0,1,0,0,0,1,136,1,2,9,26,98,12,4,7,1,31,2,2,0,0,185,38,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,1,0,1,0,2,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Placerville Police Department,2013,California,10339,CA00901,0,0,1,0,0,3,3,0,7,0,0,2,5,118,2,2,10,39,65,92,44,45,3,172,30,24,3,3,422,53,0,0,2,2,0,8,0,0,2,6,93,2,1,6,33,51,22,8,13,1,29,8,6,1,1,162,42,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Placerville Police Department,2012,California,10479,CA00901,0,0,2,0,0,2,2,0,8,0,2,0,6,117,1,4,7,33,72,65,33,26,6,109,20,10,7,3,321,45,0,0,2,2,0,8,0,2,0,6,96,1,3,5,26,61,11,3,7,1,22,5,3,2,0,144,35,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,4,1,3,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Placerville Police Department,2011,California,10511,CA00901,0,0,3,1,0,4,4,0,10,0,2,0,8,127,0,6,11,36,74,61,39,19,3,135,22,20,1,1,360,53,1,0,1,1,0,8,0,1,0,7,99,0,3,10,29,57,10,6,2,2,17,5,5,0,0,141,42,0,0,0,0,0,1,0,0,0,1,18,0,0,0,7,11,2,2,0,0,3,1,1,0,0,25,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,4,1
Placerville Police Department,2010,California,10389,CA00901,0,0,6,0,0,5,5,0,6,1,0,0,5,139,1,8,13,32,85,77,40,32,5,156,14,11,2,1,397,54,1,0,0,0,0,4,0,0,0,4,114,1,7,8,27,71,15,4,10,1,29,7,5,2,0,170,43,0,0,0,0,0,1,0,0,0,1,17,0,1,1,4,11,3,0,3,0,8,1,1,0,0,30,6,1,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,2,2,0,0,7,4
Placerville Police Department,2009,California,10025,CA00901,0,0,2,0,0,4,4,0,7,1,0,0,6,154,1,5,12,36,100,48,26,17,5,143,21,14,4,3,377,54,0,0,1,1,0,7,1,0,0,6,128,1,5,11,32,79,16,6,9,1,41,8,6,1,1,201,49,0,0,0,0,0,1,0,0,0,1,17,0,0,0,4,13,1,1,0,0,11,1,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0
Placerville Police Department,2008,California,9929,CA00901,0,0,6,0,0,1,1,0,8,0,2,0,6,134,1,4,11,37,81,88,45,41,2,151,33,24,4,5,415,53,0,0,1,1,0,4,0,1,0,3,107,1,3,7,31,65,24,8,16,0,33,7,5,2,0,176,42,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,2,4,1,3,0,5,1,1,0,0,19,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,6,0
Placerville Police Department,2007,California,10142,CA00901,0,0,3,0,0,7,6,1,6,2,0,0,4,129,1,4,21,32,71,68,41,24,3,143,24,19,2,3,377,58,1,0,3,2,1,0,0,0,0,0,94,0,4,13,26,51,11,5,5,1,47,4,3,1,0,160,43,0,0,1,1,0,0,0,0,0,0,15,0,2,1,3,9,1,0,1,0,9,0,0,0,0,26,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,4,0
Placerville Police Department,2006,California,10276,CA00901,0,0,4,1,0,2,2,0,7,1,1,0,5,106,2,4,12,28,60,63,35,28,0,177,57,41,9,7,413,46,1,0,1,1,0,4,1,1,0,2,77,2,2,8,21,44,16,6,10,0,37,13,10,1,2,149,33,0,0,0,0,0,1,0,0,0,1,13,1,0,1,6,5,7,3,4,0,14,0,0,0,0,35,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,4,0
Placerville Police Department,2005,California,10218,CA00901,0,0,2,1,0,2,2,0,4,1,0,1,2,70,0,3,12,4,51,80,45,30,5,212,70,60,2,8,439,19,1,0,1,1,0,1,0,0,0,1,41,0,3,7,2,29,14,5,9,0,15,9,8,0,1,82,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
