agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Placerville Police Department,2023,California,10631,CA00901,0,0,0,0,0,7,7,0,6,0,1,2,3,199,1,3,43,20,132,39,22,14,3,102,14,11,3,0,367,0,67,80,155,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placerville Police Department,2022,California,10951,CA00901,0,0,0,1,0,4,4,0,9,0,1,2,6,218,4,8,14,21,171,31,20,9,2,161,20,6,10,4,444,0,47,61,212,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placerville Police Department,2021,California,11140,CA00901,0,0,0,0,0,11,11,0,5,2,0,2,1,158,1,11,17,28,101,23,13,10,0,144,31,14,7,10,372,0,57,73,198,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placerville Police Department,2020,California,11255,CA00901,0,0,0,0,0,3,3,0,6,1,0,1,4,149,2,5,14,11,117,58,35,20,3,161,41,24,4,13,418,0,32,41,260,301,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1
Placerville Police Department,2019,California,11123,CA00901,0,0,0,0,0,2,2,0,6,0,1,0,5,129,1,10,12,8,98,67,44,18,5,164,50,30,10,10,418,0,31,39,281,320,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Placerville Police Department,2018,California,11018,CA00901,0,0,0,0,0,17,13,4,9,0,2,0,7,136,1,6,5,16,108,47,18,29,0,189,42,21,9,12,440,0,28,54,278,332,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Placerville Police Department,2017,California,10732,CA00901,0,0,0,0,0,6,6,0,9,0,1,1,7,129,0,2,6,6,115,57,28,25,4,176,46,27,8,11,423,0,14,29,279,308,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1,2
Placerville Police Department,2016,California,10705,CA00901,0,0,0,0,0,6,6,0,9,3,0,2,4,148,0,0,5,7,136,76,34,37,5,262,32,22,7,3,533,0,12,27,370,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placerville Police Department,2015,California,10601,CA00901,0,0,0,0,0,3,3,0,2,0,1,0,1,147,0,3,3,10,131,53,30,23,0,219,50,38,8,4,474,0,16,21,322,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placerville Police Department,2014,California,10486,CA00901,0,0,1,0,0,4,4,0,7,0,0,0,7,162,0,2,9,35,116,58,28,23,7,187,28,19,6,3,446,0,46,57,273,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Placerville Police Department,2013,California,10339,CA00901,0,0,1,0,0,3,3,0,7,0,0,2,5,118,2,2,10,39,65,92,44,45,3,172,30,24,3,3,422,0,53,63,294,357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Placerville Police Department,2012,California,10479,CA00901,0,0,2,0,0,2,2,0,8,0,2,0,6,117,1,4,7,33,72,65,33,26,6,109,20,10,7,3,321,0,45,55,194,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Placerville Police Department,2011,California,10511,CA00901,0,0,3,1,0,4,4,0,10,0,2,0,8,127,0,6,11,36,74,61,39,19,3,135,22,20,1,1,360,0,53,68,218,286,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,4,0,1,2,1,3
Placerville Police Department,2010,California,10389,CA00901,0,0,6,0,0,5,5,0,6,1,0,0,5,139,1,8,13,32,85,77,40,32,5,156,14,11,2,1,397,0,54,65,247,312,1,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,2,2,0,0,7,0,4,5,2,7
