agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Placerville Police Department,2017,California,10732,CA00901,423,214,17,2,14,13,1,0,129,121,9,0,0,0,0,0,2,1,0,0,6,5,0,0,115,108,8,0,6,7,1,0,57,10,0,1,4,1,0,0,28,2,0,0,25,7,0,1,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,3,0,0,9,6,0,1,0,0,0,1,1,1,0,0,1,0,0,0,7,5,0,0,176,61,8,0,27,10,0,0,11,1,0,0,8,2,0,0
Placerville Police Department,2016,California,10705,CA00901,533,201,22,0,12,8,0,0,148,110,7,0,0,0,0,0,0,0,0,0,5,5,0,0,136,102,7,0,7,3,0,0,76,8,2,0,5,1,0,0,34,0,0,0,37,7,2,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,9,5,0,0,3,0,0,0,0,0,0,0,2,2,0,0,4,3,0,0,262,65,13,0,22,8,0,0,3,2,0,0,7,2,0,0
Placerville Police Department,2015,California,10601,CA00901,474,217,22,0,16,14,1,0,147,130,18,0,0,0,0,0,3,2,0,0,3,2,0,0,131,116,17,0,10,10,1,0,53,12,1,0,0,0,0,0,30,3,0,0,23,9,1,0,50,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,219,49,3,0,38,16,0,0,4,1,0,0,8,5,0,0
Placerville Police Department,2014,California,10486,CA00901,446,185,15,3,46,38,5,0,162,136,12,0,0,1,0,0,2,2,0,0,9,9,0,0,116,98,7,0,35,26,5,0,58,12,1,1,7,1,0,0,28,4,0,1,23,7,1,0,28,2,0,0,0,0,0,0,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,4,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,187,31,2,2,19,2,0,0,3,0,0,0,6,0,0,0
Placerville Police Department,2013,California,10339,CA00901,422,162,12,2,53,42,1,0,118,93,6,1,2,2,0,0,2,1,0,0,10,6,0,0,65,51,5,1,39,33,1,0,92,22,1,0,3,1,0,0,44,8,0,0,45,13,1,0,30,8,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,0,3,2,1,0,7,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,6,0,0,172,29,4,1,24,6,0,0,3,1,0,0,3,1,0,0
Placerville Police Department,2012,California,10479,CA00901,321,144,15,1,45,35,1,0,117,96,8,0,1,1,0,0,4,3,0,0,7,5,0,0,72,61,7,0,33,26,1,0,65,11,4,0,6,1,0,0,33,3,1,0,26,7,3,0,20,5,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,8,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,6,0,0,109,22,3,0,10,3,0,1,3,0,0,0,7,2,0,0
Placerville Police Department,2011,California,10511,CA00901,360,141,25,4,53,42,7,1,127,99,18,2,0,0,0,0,6,3,0,0,11,10,0,0,74,57,11,1,36,29,7,1,61,10,2,0,3,2,0,0,39,6,2,0,19,2,0,0,22,5,1,1,0,0,0,0,1,1,0,0,3,0,0,4,1,0,1,0,0,0,0,4,1,0,1,10,8,1,0,0,0,0,0,2,1,0,0,0,0,0,0,8,7,1,0,135,17,3,0,20,5,1,0,1,0,0,0,1,0,0,1
Placerville Police Department,2010,California,10389,CA00901,397,170,30,7,54,43,6,4,139,114,17,4,1,1,0,0,8,7,1,0,13,8,1,1,85,71,11,0,32,27,4,3,77,15,3,0,5,1,0,0,40,4,0,0,32,10,3,0,14,7,1,2,0,0,0,0,0,1,0,1,6,0,0,5,0,0,0,0,0,0,0,5,0,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,156,29,8,0,11,5,1,2,1,0,0,0,2,2,0,0
Placerville Police Department,2009,California,10025,CA00901,377,201,31,9,54,49,4,0,154,128,17,2,1,1,0,0,5,5,0,0,12,11,0,0,100,79,13,2,36,32,4,0,48,16,1,0,5,1,0,0,26,6,1,0,17,9,0,0,21,8,1,1,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,7,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6,6,1,0,143,41,11,6,14,6,1,1,3,1,0,0,4,1,0,0
Placerville Police Department,2008,California,9929,CA00901,415,176,19,6,53,42,7,0,134,107,9,2,1,1,0,0,4,3,0,0,11,7,0,0,81,65,2,2,37,31,7,0,88,24,4,1,2,0,0,0,45,8,1,1,41,16,3,0,33,7,1,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,3,0,0,151,33,5,2,24,5,1,0,5,0,0,0,4,2,0,0
