agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saranac Lake Village Police Department,2017,New York,5268,NY01623,0,0,0,0,0,8,8,0,2,1,0,0,1,52,0,0,5,1,46,4,2,2,0,38,4,4,0,0,108,6,0,0,6,6,0,1,0,0,0,1,35,0,0,4,0,31,2,1,1,0,17,4,4,0,0,65,4,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2016,New York,5248,NY01623,0,0,0,0,0,1,1,0,0,0,0,0,0,45,4,6,1,1,33,7,3,3,1,67,1,1,0,0,121,12,0,0,0,0,0,0,0,0,0,0,29,3,5,1,1,19,2,1,1,0,28,0,0,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2015,New York,5298,NY01623,0,0,0,0,0,2,2,0,1,0,0,0,1,65,0,3,0,0,62,10,4,6,0,74,1,1,0,0,153,3,0,0,1,1,0,0,0,0,0,0,27,0,3,0,0,24,2,1,1,0,28,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2014,New York,5333,NY01623,0,0,0,0,0,1,1,0,0,0,0,0,0,75,1,4,2,1,67,27,6,18,3,88,2,2,0,0,193,8,0,0,0,0,0,0,0,0,0,0,25,1,3,2,1,18,6,2,4,0,18,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2013,New York,5369,NY01623,0,0,0,1,0,1,1,0,1,0,0,0,1,115,7,8,6,2,92,30,13,15,2,115,5,5,0,0,268,23,1,0,0,0,0,1,0,0,0,1,56,6,5,4,2,39,7,4,2,1,20,2,2,0,0,87,17,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,0,0,1,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2012,New York,5420,NY01623,0,0,0,0,0,1,1,0,4,2,0,0,2,99,0,5,3,3,88,30,18,9,3,113,2,1,1,0,249,11,0,0,1,1,0,3,2,0,0,1,43,0,5,2,3,33,2,1,1,0,18,1,1,0,0,68,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2011,New York,5430,NY01623,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,2,3,1,45,29,14,14,1,77,2,2,0,0,160,7,0,0,0,0,0,0,0,0,0,0,31,1,2,3,1,24,5,3,2,0,12,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2010,New York,5406,NY01623,0,0,0,0,0,2,2,0,0,0,0,0,0,96,1,1,5,0,89,34,13,18,3,119,5,5,0,0,256,7,0,0,2,2,0,0,0,0,0,0,60,0,0,4,0,56,6,2,4,0,27,2,2,0,0,97,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2009,New York,4783,NY01623,0,0,0,0,0,1,1,0,2,1,0,0,1,91,0,2,3,0,86,37,10,22,5,146,4,4,0,0,281,5,0,0,0,0,0,2,1,0,0,1,47,0,2,2,0,43,8,2,4,2,25,1,1,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saranac Lake Village Police Department,2008,New York,4801,NY01623,0,0,0,0,0,2,2,0,0,0,0,0,0,50,1,1,4,2,42,29,13,16,0,96,2,1,1,0,179,8,0,0,2,2,0,0,0,0,0,0,29,0,1,2,1,25,5,3,2,0,25,1,0,1,0,62,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
