agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pismo Beach Police Department,1960,California,1762,CA04005,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1961,California,1762,CA04005,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1963,California,1953,CA04005,155,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1964,California,1953,CA04005,178,40,14,0,11,9,1,0,11,9,1,0,2,1,0,0,2,2,0,0,2,2,0,0,6,5,0,0,5,4,1,0,26,7,2,0,3,2,1,0,21,5,1,0,2,0,0,0,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,18,8,0,10,6,3,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1965,California,1953,CA04005,175,46,18,0,8,8,1,0,8,8,1,0,1,1,0,0,4,4,1,0,0,0,0,0,5,2,0,0,3,3,0,0,43,11,5,0,0,0,0,0,41,11,5,0,2,0,0,0,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,107,21,11,0,12,4,1,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1966,California,1953,CA04005,199,41,16,0,7,7,2,0,7,7,2,0,1,1,0,0,2,2,0,0,1,1,1,0,10,5,0,0,3,3,1,0,54,13,4,0,1,0,0,0,38,10,3,0,15,3,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,16,10,0,17,4,0,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1967,California,1953,CA04005,226,47,15,0,7,7,0,0,7,7,0,0,2,2,0,0,2,2,0,0,0,0,0,0,4,4,0,0,3,3,0,0,49,9,1,0,2,0,0,0,38,9,1,0,9,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,158,26,13,0,10,3,0,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1968,California,2592,CA04005,260,47,21,0,5,5,1,0,5,5,1,0,1,1,0,0,1,1,0,0,2,2,1,0,10,9,1,0,1,1,0,0,77,10,7,0,5,0,0,0,49,8,7,0,23,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,0,1,1,1,0,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,163,27,10,0,10,0,0,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1969,California,2592,CA04005,201,18,11,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,49,9,8,0,11,0,0,0,28,0,0,0,10,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,139,7,1,0,9,1,1,0,0,0,0,0,0,0,0,0
Pismo Beach Police Department,1970,California,4043,CA04005,241,31,17,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,15,0,0,0,1,0,0,0,50,11,8,0,6,0,0,0,34,0,0,0,10,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,13,7,0,5,1,1,0,0,0,0,0,0,0,0,0
