agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pismo Beach Police Department,2017,California,8291,CA04005,0,0,3,3,0,4,0,0,0,4,87,0,6,6,23,52,88,44,38,6,283,22,18,3,1,487,35,0,0,2,2,0,4,0,0,0,4,67,0,2,4,21,40,21,6,14,1,84,14,13,1,0,192,27,0,0,0,0,0,1,0,0,0,1,3,0,0,1,2,0,1,0,1,0,11,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Pismo Beach Police Department,2016,California,8264,CA04005,0,0,4,4,0,6,1,0,0,5,65,0,1,0,1,63,80,46,32,2,410,23,19,1,3,588,2,0,0,1,1,0,2,0,0,0,2,48,0,1,0,1,46,16,5,9,2,104,7,7,0,0,178,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,13,0,0,0,0,17,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,5,0
Pismo Beach Police Department,2015,California,7998,CA04005,0,0,5,5,0,5,1,0,1,3,85,0,2,2,6,75,142,62,50,30,361,24,23,0,1,622,10,0,0,6,6,0,3,0,0,1,2,70,0,2,0,4,64,29,6,17,6,83,6,6,0,0,197,6,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,2,2,0,0,8,0
Pismo Beach Police Department,2014,California,7910,CA04005,0,0,2,2,0,8,1,1,0,6,72,2,2,5,7,56,162,66,92,4,212,13,11,0,2,469,16,0,0,1,1,0,5,0,0,0,5,58,1,1,4,6,46,52,11,39,2,57,5,5,0,0,178,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Pismo Beach Police Department,2013,California,7824,CA04005,0,0,5,5,0,3,1,1,0,1,52,0,3,2,9,38,146,64,69,13,159,12,11,0,1,377,14,0,0,1,1,0,1,1,0,0,0,24,0,2,2,4,16,18,1,14,3,15,2,2,0,0,61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Pismo Beach Police Department,2012,California,7798,CA04005,0,0,7,6,1,7,0,0,0,7,77,0,4,1,17,55,79,26,51,2,214,12,11,1,0,396,22,0,0,2,1,1,2,0,0,0,2,47,0,2,1,13,31,19,3,15,1,39,3,2,1,0,112,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,8,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,3,0,0,0,0,8,0
Pismo Beach Police Department,2011,California,7745,CA04005,0,0,2,1,1,5,1,0,1,3,85,0,2,8,14,61,84,26,52,6,205,26,24,0,2,407,24,0,0,0,0,0,2,0,0,0,2,42,0,2,3,6,31,19,5,12,2,31,3,3,0,0,97,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,15,1,1,0,0,20,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,0
Pismo Beach Police Department,2010,California,7655,CA04005,0,0,3,2,1,5,1,0,1,3,79,0,5,1,10,63,75,27,45,3,267,5,4,0,1,434,16,0,0,1,0,1,2,1,0,0,1,35,0,3,0,4,28,22,3,19,0,65,2,1,0,1,127,7,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1,2,3,0,3,0,18,1,0,0,1,26,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,1,1,1,0,0,0,0,7,1
Pismo Beach Police Department,2009,California,8573,CA04005,0,0,2,2,0,5,1,1,1,2,88,0,2,0,6,80,75,30,41,4,306,11,10,0,1,487,8,0,0,1,1,0,2,1,0,0,1,41,0,2,0,2,37,18,0,16,2,42,1,1,0,0,105,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,1,0,1,0,17,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,5,0
Pismo Beach Police Department,2008,California,8506,CA04005,0,0,2,2,0,6,3,1,0,2,82,0,3,2,12,65,64,30,29,5,274,15,14,1,0,443,17,0,0,1,1,0,3,0,1,0,2,30,0,3,0,2,25,7,0,7,0,25,2,2,0,0,68,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,0,3,0,13,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,2,2,0,0,10,0
