agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Barboursville Police Department,2017,West Virginia,4315,WV00601,346,139,14,0,0,0,0,0,45,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,45,16,5,0,0,0,0,0,38,2,0,0,0,0,0,0,16,0,0,0,22,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,253,121,9,0,7,0,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2016,West Virginia,4091,WV00601,355,184,12,0,0,0,0,0,39,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,18,1,0,0,0,0,0,15,3,0,0,2,0,0,0,6,1,0,0,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,292,163,11,0,6,0,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2015,West Virginia,4230,WV00601,428,197,14,0,0,0,0,0,46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,0,0,0,0,0,0,27,4,1,0,4,1,0,0,8,0,0,0,15,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,349,175,13,0,4,1,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2014,West Virginia,4119,WV00601,428,248,13,0,2,0,0,0,48,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,46,12,0,0,0,0,0,0,9,2,0,0,1,0,0,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,234,13,0,2,0,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2013,West Virginia,4099,WV00601,348,186,11,0,1,1,0,0,57,20,3,0,0,0,0,0,0,0,0,0,1,1,0,0,56,19,3,0,0,0,0,0,16,0,0,0,4,0,0,0,6,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,166,8,0,3,0,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2012,West Virginia,3976,WV00601,429,231,16,0,1,0,0,0,58,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,57,13,3,0,0,0,0,0,31,1,0,0,2,0,0,0,8,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,217,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2011,West Virginia,3969,WV00601,385,199,27,0,2,1,0,0,57,10,3,0,0,0,0,0,1,1,0,0,1,0,0,0,55,9,3,0,0,0,0,0,25,3,1,0,0,0,0,0,17,1,0,0,8,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,297,185,23,0,3,1,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2010,West Virginia,3964,WV00601,428,242,17,0,4,2,0,0,61,12,0,0,0,0,0,0,3,1,0,0,0,0,0,0,57,10,0,0,1,1,0,0,24,2,0,0,2,0,0,0,13,1,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,228,17,0,1,0,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2009,West Virginia,3428,WV00601,566,324,43,0,2,0,0,0,81,23,4,0,1,0,0,0,0,0,0,0,0,0,0,0,79,23,4,0,1,0,0,0,37,1,1,0,0,0,0,0,19,0,0,0,18,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,441,300,38,0,6,0,0,0,0,0,0,0,0,0,0,0
Barboursville Police Department,2008,West Virginia,3402,WV00601,478,247,26,0,11,2,0,0,82,24,7,0,2,0,0,0,4,1,0,0,2,1,0,0,71,22,7,0,3,0,0,0,33,2,0,0,4,1,0,0,11,1,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,353,221,19,0,2,0,0,0,0,0,0,0,0,0,0,0
