agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newport Pd,2005,Washington,2157,WA02602,0,0,2,0,0,0,0,0,1,1,0,0,0,62,0,3,2,3,54,23,16,6,1,114,3,2,0,1,203,8,0,0,0,0,0,0,0,0,0,0,43,0,3,2,2,36,3,2,1,0,8,1,1,0,0,55,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,5,1,1,0,0,10,0
Newport Pd,2004,Washington,2130,WA02602,0,0,1,0,0,1,1,0,0,0,0,0,0,62,0,3,2,1,56,30,18,12,0,105,4,3,0,1,202,6,0,0,0,0,0,0,0,0,0,0,53,0,3,2,1,47,4,2,2,0,10,0,0,0,0,67,6,0,0,0,0,0,0,0,0,0,0,17,0,1,0,1,15,2,1,1,0,5,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,8,4,4,0,0,19,0
Newport Pd,2003,Washington,2073,WA02602,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,1,0,5,57,16,11,5,0,154,17,11,5,1,250,6,0,0,0,0,0,0,0,0,0,0,54,0,1,0,5,48,1,1,0,0,34,3,1,2,0,92,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,9,2,0,2,0,24,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,1,1,0,0,10,0
Newport Pd,2002,Washington,1978,WA02602,0,0,1,0,0,0,0,0,3,1,0,0,2,40,0,1,0,4,35,18,12,6,0,87,9,2,6,1,157,5,0,0,0,0,0,2,1,0,0,1,34,0,1,0,4,29,3,2,1,0,26,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,11,0,0,0,0,10,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,5,3,3,0,0,13,0
Newport Pd,2001,Washington,1952,WA02602,0,0,5,0,0,0,0,0,1,0,0,1,0,49,1,0,2,3,43,18,9,8,1,98,8,5,0,3,174,6,0,0,0,0,0,1,0,0,1,0,35,1,0,2,2,30,5,1,4,0,21,3,2,0,1,65,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,1,0,9,1,0,0,1,19,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,7,2,1,1,0,16,0
Newport Pd,2000,Washington,1921,WA02602,0,0,2,0,0,0,0,0,2,0,0,0,2,59,0,0,1,1,57,15,12,3,0,96,6,4,1,1,178,2,0,0,0,0,0,2,0,0,0,2,40,0,0,1,1,38,4,3,1,0,29,2,1,0,1,77,2,0,0,0,0,0,2,0,0,0,2,16,0,0,1,0,15,3,2,1,0,16,1,0,0,1,38,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,3,2,1,0,8,0
Newport Pd,1999,Washington,2161,WA02602,0,0,5,0,0,1,1,0,2,0,0,0,2,81,1,2,3,3,72,22,11,9,2,109,3,2,0,1,218,9,0,0,1,1,0,2,0,0,0,2,60,1,2,0,3,54,3,2,1,0,33,3,2,0,1,102,6,0,0,0,0,0,2,0,0,0,2,18,1,0,0,0,17,1,1,0,0,14,1,1,0,0,36,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,4,1,3,0,10,4,4,0,0,23,1
Newport Pd,1998,Washington,2192,WA02602,0,0,0,0,0,2,2,0,0,0,0,0,0,74,1,0,2,1,70,35,23,9,3,107,5,2,3,0,223,4,0,0,1,1,0,0,0,0,0,0,53,1,0,2,1,49,12,8,3,1,28,1,1,0,0,95,4,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,2,1,1,0,15,1,1,0,0,37,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,3,1,1,1,10,5,3,2,0,21,1
Newport Pd,1997,Washington,2203,WA02602,0,0,3,0,0,0,0,0,0,0,0,0,0,57,0,1,0,1,55,20,13,4,3,76,6,6,0,0,159,2,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,28,3,3,0,0,14,4,4,0,0,51,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,1,1,0,0,11,2,2,0,0,24,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,1,4,2,0,2,0,10,5,4,1,0,23,1
Newport Pd,1996,Washington,2173,WA02602,0,0,2,0,0,1,1,0,0,0,0,0,0,78,0,1,1,1,75,12,8,3,1,97,0,0,0,0,188,3,0,0,0,0,0,0,0,0,0,0,51,0,1,1,1,48,3,3,0,0,27,0,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,16,2,2,0,0,18,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,13,6,6,0,0,32,0
