agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Mcintosh County Sheriff's Office,2018,Georgia,12215,GA09500,0,0,0,2,0,3,3,0,4,0,1,2,1,135,4,7,8,7,109,53,32,20,1,176,18,18,0,0,392,26,35,248,283,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,72,2,5,2,5,58,2,2,0,0,14,3,3,0,0,93,14,15,20,35,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2017,Georgia,12055,GA09500,0,0,0,1,0,1,1,0,4,2,0,0,2,134,6,6,5,6,111,135,95,35,5,176,16,13,1,2,467,23,29,327,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,84,4,3,3,6,68,7,5,2,0,31,2,2,0,0,126,16,18,40,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,2,0,0,0,0,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2016,Georgia,12049,GA09500,0,0,0,0,0,4,4,0,7,3,1,0,3,124,3,4,1,4,112,83,55,24,4,183,19,14,0,5,422,12,23,287,310,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,62,1,2,1,2,56,6,6,0,0,16,6,5,0,1,91,6,6,29,35,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2015,Georgia,12324,GA09500,0,0,0,1,0,0,0,0,4,1,0,1,2,135,3,4,1,0,127,98,43,44,11,181,11,9,0,2,432,8,13,292,305,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,1,72,0,3,0,0,69,12,4,6,2,15,4,3,0,1,105,3,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2014,Georgia,12118,GA09500,0,0,0,1,0,2,2,0,2,0,0,0,2,139,2,3,0,1,133,88,49,38,1,195,13,12,0,1,440,6,11,296,307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,61,0,2,0,0,59,3,2,1,0,19,4,4,0,0,88,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2013,Georgia,11854,GA09500,0,0,0,0,0,2,2,0,8,4,0,0,4,126,3,7,0,3,113,86,49,33,4,189,13,10,1,2,426,13,23,290,313,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,3,1,0,0,2,84,3,5,0,3,73,19,12,5,2,61,5,3,1,1,174,11,14,87,101,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,4,3,1,0,1,0,0,0,0,8,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,8,5,3,0,13,0,0,0,0,29,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2012,Georgia,12349,GA09500,0,0,0,1,0,0,0,0,4,0,1,0,3,129,7,4,8,1,109,146,81,57,8,231,23,14,1,8,534,20,25,400,425,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,87,7,3,5,1,71,33,18,15,0,83,8,5,1,2,213,16,18,124,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,3,0,0,0,0,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,1,0,1,0,11,7,4,3,0,16,0,0,0,0,37,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2011,Georgia,12521,GA09500,0,0,0,2,0,1,1,0,2,1,0,0,1,160,6,5,4,2,143,118,74,35,9,256,26,20,4,2,571,17,22,406,428,2,0,1,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,1,1,0,0,0,122,3,2,3,2,112,39,24,14,1,95,15,10,4,1,274,10,11,151,162,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,6,2,4,0,15,1,1,0,0,32,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2010,Georgia,12358,GA09500,0,0,0,2,0,2,2,0,11,7,0,0,4,201,7,8,12,6,168,167,91,55,21,256,38,21,12,5,684,33,48,468,516,2,0,1,0,0,0,0,3,3,1,4,0,7,2,0,0,0,0,5,4,0,0,1,87,3,4,8,2,70,13,9,4,0,52,6,5,0,1,169,17,24,75,99,1,0,1,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,1,1,0,0,0,20,1,0,1,0,18,1,1,0,0,2,0,0,0,0,24,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,2,1,0,9,0,0,0,0,16,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2009,Georgia,9698,GA09500,0,0,0,0,0,2,2,0,6,2,0,0,4,227,20,10,15,9,173,155,68,49,38,259,34,17,3,14,688,54,62,453,515,1,0,1,0,0,0,0,2,3,0,3,0,5,0,0,0,0,0,1,0,0,0,1,86,9,4,6,6,61,7,3,3,1,25,1,1,0,0,126,25,26,39,65,1,0,1,0,1,0,0,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,23,0,0,4,1,18,1,1,0,0,2,0,0,0,0,26,5,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,1,6,3,2,0,1,14,1,1,12,13,0,0,0,0,1,0,0,1,0,0,0,0,1
