agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mcintosh County Sheriff's Office,2023,Georgia,11300,GA09500,0,0,0,0,0,0,0,0,5,4,1,0,0,102,11,4,6,4,77,49,26,19,4,120,24,24,0,0,300,0,25,30,193,223,1,0,0,0,0,4,3,1,0,0,42,2,3,2,3,32,4,3,1,0,20,2,2,0,0,73,0,10,15,26,41,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,3,0,0,0,0,9,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2022,Georgia,11305,GA09500,0,0,0,1,0,2,2,0,2,0,1,0,1,102,12,2,3,2,83,37,20,17,0,124,18,14,2,2,286,0,19,24,179,203,0,0,0,0,0,1,0,0,0,1,32,3,0,3,1,25,6,3,3,0,15,2,2,0,0,56,0,7,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2021,Georgia,12520,GA09500,0,0,0,5,0,2,2,0,1,0,0,0,1,67,7,3,4,0,53,31,10,21,0,78,21,20,0,1,205,0,14,22,130,152,2,0,0,0,0,1,0,0,0,1,24,6,2,1,0,15,5,2,3,0,7,2,1,0,1,41,0,9,12,14,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2020,Georgia,12443,GA09500,0,0,0,0,0,3,2,1,4,2,0,1,1,91,3,3,10,3,72,58,20,18,20,136,14,12,0,2,306,0,19,26,208,234,0,0,0,0,0,0,0,0,0,0,21,1,1,7,1,11,6,2,3,1,4,1,1,0,0,32,0,10,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mcintosh County Sheriff's Office,2019,Georgia,,GA09500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mcintosh County Sheriff's Office,2018,Georgia,12215,GA09500,0,0,0,2,0,3,3,0,4,0,1,2,1,135,4,7,8,7,109,53,32,20,1,176,18,18,0,0,391,0,26,35,247,282,0,0,0,0,0,1,0,1,0,0,72,2,5,2,5,58,2,2,0,0,14,3,3,0,0,92,0,14,15,19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Mcintosh County Sheriff's Office,2017,Georgia,12055,GA09500,0,0,0,1,0,1,1,0,4,2,0,0,2,134,6,6,5,6,111,135,95,35,5,176,16,13,1,2,467,0,23,29,327,356,0,0,0,0,0,2,1,0,0,1,84,4,3,3,6,68,7,5,2,0,31,2,2,0,0,126,0,16,18,40,58,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,2,0,0,0,0,5,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
Mcintosh County Sheriff's Office,2016,Georgia,12049,GA09500,0,0,0,0,0,4,4,0,7,3,1,0,3,124,3,4,1,4,112,83,55,24,4,183,19,14,0,5,420,0,12,23,285,308,0,0,0,0,0,0,0,0,0,0,62,1,2,1,2,56,6,6,0,0,16,6,5,0,1,90,0,6,6,28,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mcintosh County Sheriff's Office,2015,Georgia,12324,GA09500,0,0,0,1,0,0,0,0,4,1,0,1,2,135,3,4,1,0,127,98,43,44,11,181,11,9,0,2,430,0,8,13,290,303,0,0,0,0,0,2,0,0,1,1,72,0,3,0,0,69,12,4,6,2,15,4,3,0,1,105,0,3,5,31,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Mcintosh County Sheriff's Office,2014,Georgia,12118,GA09500,0,0,0,1,0,2,2,0,2,0,0,0,2,139,2,3,0,1,133,88,49,38,1,195,13,12,0,1,440,0,6,11,296,307,1,0,0,0,0,0,0,0,0,0,61,0,2,0,0,59,3,2,1,0,19,4,4,0,0,88,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
