agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Virginia Beach Police Department,2017,Virginia,454353,VA12800,14,0,102,96,6,272,153,18,24,77,4801,48,47,41,101,4564,754,255,404,95,7577,459,262,109,88,13979,237,13,0,94,89,5,127,67,8,8,44,3627,25,39,32,87,3444,184,68,102,14,1785,89,53,22,14,5919,183,1,0,13,13,0,13,9,1,0,3,395,2,4,1,7,381,41,16,18,7,286,22,13,6,3,771,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2016,Virginia,453017,VA12800,21,0,128,125,3,266,132,17,31,86,5175,63,47,43,132,4890,865,284,451,130,8485,508,273,133,102,15448,285,18,0,111,107,4,137,65,12,18,42,4030,44,41,37,105,3803,195,72,105,18,2005,90,54,30,6,6586,227,2,0,25,24,1,28,11,1,3,13,460,2,2,0,3,453,37,8,23,6,343,28,15,10,3,923,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2015,Virginia,452797,VA12800,19,0,120,117,3,270,144,15,27,84,5570,66,45,68,56,5335,957,334,483,140,8634,438,208,101,129,16008,235,25,0,62,60,2,118,62,4,6,46,4429,41,36,70,51,4231,295,109,149,37,2437,126,84,26,16,7492,198,0,0,9,9,0,24,10,1,0,13,497,1,2,3,0,491,75,34,29,12,355,25,21,4,0,985,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2014,Virginia,451102,VA12800,17,0,115,107,8,250,156,25,14,55,5899,63,73,45,104,5614,1051,498,380,173,8448,366,154,79,133,16146,285,14,0,87,81,6,124,69,9,9,37,4819,42,64,35,97,4581,293,151,112,30,2452,77,50,17,10,7866,238,1,0,11,8,3,19,9,1,1,8,486,0,5,1,5,475,33,18,10,5,350,6,3,3,0,906,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2013,Virginia,450687,VA12800,17,0,147,137,10,305,160,14,16,115,6215,52,70,52,95,5946,1409,675,511,223,9413,447,189,76,182,17953,269,16,0,98,93,5,164,77,6,10,71,5074,37,60,46,76,4855,409,218,154,37,2686,80,44,20,16,8527,219,1,0,25,25,0,15,7,1,0,7,604,1,2,2,2,597,42,18,17,7,415,6,5,1,0,1108,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2012,Virginia,447588,VA12800,21,0,57,52,5,327,197,25,24,81,6349,63,86,89,108,6003,1574,757,562,255,9706,483,194,83,206,18517,346,17,0,38,33,5,155,86,17,12,40,5198,37,63,62,94,4942,534,258,216,60,2915,81,48,21,12,8938,256,1,0,3,3,0,14,7,1,0,6,574,1,2,2,6,563,105,50,43,12,473,7,4,1,2,1177,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2011,Virginia,443226,VA12800,15,0,65,61,4,414,262,18,27,107,6667,48,77,76,89,6377,2045,963,772,310,9716,452,233,94,125,19374,290,16,0,28,24,4,145,82,10,9,44,5294,21,58,55,72,5088,528,265,213,50,2650,82,50,24,8,8743,206,0,0,5,5,0,28,10,1,1,16,720,3,5,3,10,699,94,46,35,13,558,12,9,3,0,1417,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2010,Virginia,437994,VA12800,14,0,53,50,3,429,250,34,31,114,6700,48,98,102,87,6365,2164,1044,859,261,10501,660,364,132,164,20521,335,11,0,27,25,2,129,61,12,12,44,5198,15,70,61,70,4982,487,240,208,39,2463,93,55,30,8,8408,216,0,0,3,3,0,24,10,2,1,11,736,0,8,4,4,720,86,49,32,5,488,17,11,4,2,1354,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2009,Virginia,436175,VA12800,19,0,66,65,1,448,273,36,32,107,6973,62,98,122,81,6610,2043,775,977,291,10812,566,339,109,118,20927,363,19,0,14,14,0,198,117,14,13,54,5050,24,73,72,55,4826,446,201,202,43,2216,85,59,19,7,8028,224,0,0,2,2,0,36,17,1,1,17,734,2,13,7,5,707,75,34,34,7,529,14,8,6,0,1390,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,2008,Virginia,434163,VA12800,14,0,73,68,5,529,316,34,42,137,7309,67,93,137,127,6885,1929,759,910,260,10082,643,351,166,126,20579,424,10,0,38,34,4,161,97,11,12,41,5322,36,66,96,90,5034,467,188,241,38,2206,95,49,26,20,8299,288,0,0,5,5,0,33,15,1,1,16,930,5,11,8,11,895,120,43,65,12,555,20,12,6,2,1663,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
