agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Virginia Beach Police Department,1960,Virginia,8091,VA12800,0,0,0,0,0,2,0,0,14,0,0,0,0,27,0,0,0,0,0,0,180,0,0,0,390,35,35,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1961,Virginia,8091,VA12800,0,0,0,0,0,1,0,0,7,0,0,0,0,19,0,0,0,0,0,0,116,0,0,0,451,52,52,0,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1963,Virginia,104455,VA12800,0,0,0,4,20,8,0,0,18,0,0,0,0,54,0,0,0,0,0,0,451,0,0,0,1254,134,134,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1964,Virginia,118818,VA12800,0,0,0,7,1,9,7,2,51,28,0,0,23,173,173,22,56,63,32,126,622,522,60,40,2233,185,185,0,0,3281,7,0,1,0,9,5,8,5,1,0,26,4,16,3,0,0,0,0,10,1,147,18,147,18,18,4,53,5,53,2,23,7,104,15,131,69,117,67,9,1,5,1,388,261,59,34,59,34,0,0,0,0,768,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1965,Virginia,116746,VA12800,0,0,0,6,10,15,11,4,36,20,0,0,16,208,208,30,68,79,31,228,837,742,39,56,2399,203,203,0,0,3714,5,0,10,1,14,1,11,1,3,0,12,1,8,0,0,0,0,0,4,1,138,23,138,23,16,1,57,4,55,16,10,2,131,31,228,86,210,78,10,3,8,5,377,207,54,28,54,28,0,0,0,0,838,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1966,Virginia,131860,VA12800,0,0,0,5,11,19,13,6,48,34,0,0,14,191,191,31,46,94,20,291,775,665,40,70,2843,232,232,0,0,4124,5,0,10,1,13,2,8,2,5,0,21,6,14,3,0,0,0,0,7,3,154,27,154,27,27,4,40,4,70,16,17,3,175,51,131,73,117,64,5,4,9,5,354,206,64,27,64,27,0,0,0,0,752,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1967,Virginia,142439,VA12800,0,0,0,5,25,16,10,6,37,22,0,0,15,153,153,26,50,71,6,301,874,737,36,101,3092,224,224,0,0,4426,4,0,25,1,14,7,10,5,4,2,24,5,17,1,0,0,0,0,7,4,127,22,127,22,21,2,43,4,58,16,5,0,212,74,144,81,134,79,3,1,7,1,359,203,71,25,71,25,0,0,0,0,768,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1968,Virginia,153895,VA12800,0,0,0,6,6,27,14,13,42,23,0,0,19,172,172,26,73,69,4,429,1048,890,19,139,3731,201,201,0,0,5233,7,0,6,1,22,6,12,4,10,2,18,2,16,1,0,0,0,0,2,1,118,23,118,23,16,3,47,6,52,13,3,1,292,102,207,56,184,48,10,3,13,5,398,186,62,18,62,18,0,0,0,0,838,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1969,Virginia,160843,VA12800,0,0,0,3,4,24,17,7,61,30,0,0,31,191,191,29,62,92,8,629,1149,1028,1,120,4450,270,270,0,0,6152,3,2,4,0,19,1,13,1,6,0,23,5,13,1,0,0,0,0,10,4,148,18,148,18,23,4,57,7,63,6,5,1,497,112,286,86,261,80,1,0,24,6,549,169,83,22,83,22,0,0,0,0,1115,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virginia Beach Police Department,1970,Virginia,172106,VA12800,0,0,0,11,0,26,22,4,48,25,0,0,23,191,191,49,54,73,15,713,945,859,1,85,6059,297,297,0,0,7577,9,1,0,0,13,1,12,1,1,0,18,7,9,2,0,0,0,0,9,5,150,26,150,26,37,8,47,8,56,10,10,0,518,100,243,100,231,98,0,0,12,2,816,390,75,15,75,15,0,0,0,0,1324,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
