agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Virginia Beach Police Department,2017,Virginia,454353,VA12800,13979,5919,771,0,237,183,14,0,4801,3627,395,0,48,25,2,0,47,39,4,0,41,32,1,0,4564,3444,381,0,101,87,7,0,754,184,41,0,95,14,7,0,255,68,16,0,404,102,18,0,459,89,22,0,0,0,0,0,14,13,1,0,0,0,0,102,94,13,0,6,5,0,0,96,89,13,0,272,127,13,0,153,67,9,0,18,8,1,0,24,8,0,0,77,44,3,0,7577,1785,286,0,262,53,13,0,88,14,3,0,109,22,6,0
Virginia Beach Police Department,2016,Virginia,453017,VA12800,15448,6586,923,0,285,227,7,0,5175,4030,460,0,63,44,2,0,47,41,2,0,43,37,0,0,4890,3803,453,0,132,105,3,0,865,195,37,0,130,18,6,0,284,72,8,0,451,105,23,0,508,90,28,0,0,0,0,0,21,18,2,0,0,0,0,128,111,25,0,3,4,1,0,125,107,24,0,266,137,28,0,132,65,11,0,17,12,1,0,31,18,3,0,86,42,13,0,8485,2005,343,0,273,54,15,0,102,6,3,0,133,30,10,0
Virginia Beach Police Department,2015,Virginia,452797,VA12800,16008,7492,985,0,235,198,6,0,5570,4429,497,0,66,41,1,0,45,36,2,0,68,70,3,0,5335,4231,491,0,56,51,0,0,957,295,75,0,140,37,12,0,334,109,34,0,483,149,29,0,438,126,25,0,0,0,0,0,19,25,0,0,0,0,0,120,62,9,0,3,2,0,0,117,60,9,0,270,118,24,0,144,62,10,0,15,4,1,0,27,6,0,0,84,46,13,0,8634,2437,355,0,208,84,21,0,129,16,0,0,101,26,4,0
Virginia Beach Police Department,2014,Virginia,451102,VA12800,16146,7866,906,0,285,238,11,0,5899,4819,486,0,63,42,0,0,73,64,5,0,45,35,1,0,5614,4581,475,0,104,97,5,0,1051,293,33,0,173,30,5,0,498,151,18,0,380,112,10,0,366,77,6,0,0,0,0,0,17,14,1,0,0,0,0,115,87,11,0,8,6,3,0,107,81,8,0,250,124,19,0,156,69,9,0,25,9,1,0,14,9,1,0,55,37,8,0,8448,2452,350,0,154,50,3,0,133,10,0,0,79,17,3,0
Virginia Beach Police Department,2013,Virginia,450687,VA12800,17953,8527,1108,0,269,219,7,0,6215,5074,604,0,52,37,1,0,70,60,2,0,52,46,2,0,5946,4855,597,0,95,76,2,0,1409,409,42,0,223,37,7,0,675,218,18,0,511,154,17,0,447,80,6,0,0,0,0,0,17,16,1,0,0,0,0,147,98,25,0,10,5,0,0,137,93,25,0,305,164,15,0,160,77,7,0,14,6,1,0,16,10,0,0,115,71,7,0,9413,2686,415,0,189,44,5,0,182,16,0,0,76,20,1,0
Virginia Beach Police Department,2012,Virginia,447588,VA12800,18517,8938,1177,0,346,256,11,0,6349,5198,574,0,63,37,1,0,86,63,2,0,89,62,2,0,6003,4942,563,0,108,94,6,0,1574,534,105,0,255,60,12,0,757,258,50,0,562,216,43,0,483,81,7,0,0,0,0,0,21,17,1,0,0,0,0,57,38,3,0,5,5,0,0,52,33,3,0,327,155,14,0,197,86,7,0,25,17,1,0,24,12,0,0,81,40,6,0,9706,2915,473,0,194,48,4,0,206,12,2,0,83,21,1,0
Virginia Beach Police Department,2011,Virginia,443226,VA12800,19374,8743,1417,0,290,206,21,0,6667,5294,720,0,48,21,3,0,77,58,5,0,76,55,3,0,6377,5088,699,0,89,72,10,0,2045,528,94,0,310,50,13,0,963,265,46,0,772,213,35,0,452,82,12,0,0,0,0,0,15,16,0,0,0,0,0,65,28,5,0,4,4,0,0,61,24,5,0,414,145,28,0,262,82,10,0,18,10,1,0,27,9,1,0,107,44,16,0,9716,2650,558,0,233,50,9,0,125,8,0,0,94,24,3,0
Virginia Beach Police Department,2010,Virginia,437994,VA12800,20521,8408,1354,0,335,216,16,0,6700,5198,736,0,48,15,0,0,98,70,8,0,102,61,4,0,6365,4982,720,0,87,70,4,0,2164,487,86,0,261,39,5,0,1044,240,49,0,859,208,32,0,660,93,17,0,0,0,0,0,14,11,0,0,0,0,0,53,27,3,0,3,2,0,0,50,25,3,0,429,129,24,0,250,61,10,0,34,12,2,0,31,12,1,0,114,44,11,0,10501,2463,488,0,364,55,11,0,164,8,2,0,132,30,4,0
Virginia Beach Police Department,2009,Virginia,436175,VA12800,20927,8028,1390,0,363,224,27,0,6973,5050,734,0,62,24,2,0,98,73,13,0,122,72,7,0,6610,4826,707,0,81,55,5,0,2043,446,75,0,291,43,7,0,775,201,34,0,977,202,34,0,566,85,14,0,0,0,0,0,19,19,0,0,0,0,0,66,14,2,0,1,0,0,0,65,14,2,0,448,198,36,0,273,117,17,0,36,14,1,0,32,13,1,0,107,54,17,0,10812,2216,529,0,339,59,8,0,118,7,0,0,109,19,6,0
Virginia Beach Police Department,2008,Virginia,434163,VA12800,20579,8299,1663,0,424,288,35,0,7309,5322,930,0,67,36,5,0,93,66,11,0,137,96,8,0,6885,5034,895,0,127,90,11,0,1929,467,120,0,260,38,12,0,759,188,43,0,910,241,65,0,643,95,20,0,0,0,0,0,14,10,0,0,0,0,0,73,38,5,0,5,4,0,0,68,34,5,0,529,161,33,0,316,97,15,0,34,11,1,0,42,12,1,0,137,41,16,0,10082,2206,555,0,351,49,12,0,126,20,2,0,166,26,6,0
