agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
River Vale Police,1967,New Jersey,1752,NJ00253,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,4,5,29,18,9,2,129,4,4,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,1,0,0,0,3,1,5,0,7,4,4,2,3,2,0,0,2,1,1,1,1,1,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1968,New Jersey,8077,NJ00253,0,0,0,0,0,0,0,0,1,1,0,0,0,4,4,0,0,0,4,5,20,16,2,2,118,7,7,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,2,11,10,11,10,0,0,0,0,5,4,2,1,2,1,0,0,0,0,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1969,New Jersey,8175,NJ00253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,26,18,4,4,101,4,4,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1970,New Jersey,8883,NJ00253,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,10,31,19,5,7,101,1,1,0,0,135,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,2,2,2,1,0,0,0,4,4,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1971,New Jersey,9038,NJ00253,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,54,34,5,15,127,1,1,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1972,New Jersey,9018,NJ00253,0,0,0,1,0,0,0,0,2,2,0,0,0,4,4,0,0,0,4,5,44,25,7,12,94,7,7,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1973,New Jersey,8987,NJ00253,0,0,0,0,0,0,0,0,1,0,0,0,1,5,5,1,0,0,4,9,49,30,2,17,108,2,2,0,0,165,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1974,New Jersey,8973,NJ00253,0,0,0,0,0,1,1,0,1,1,0,0,0,13,1,0,0,0,1,12,44,31,6,7,143,2,2,0,0,204,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,12,7,2,2,1,1,0,0,0,0,1,1,10,5,9,9,3,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1975,New Jersey,8970,NJ00253,0,0,0,0,0,0,0,0,2,1,0,0,1,11,2,0,2,0,0,9,52,33,8,11,112,7,7,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,1,0,0,0,0,0,5,2,5,4,4,3,1,1,0,0,4,4,0,0,0,0,0,0,0,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1976,New Jersey,9034,NJ00253,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,23,56,42,1,13,181,6,5,0,1,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,1,0,1,0,0,0,0,0,0,0,18,8,3,2,3,2,0,0,0,0,14,14,0,0,0,0,0,0,0,0,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1977,New Jersey,8742,NJ00253,0,0,1,0,0,0,0,0,1,0,0,0,1,16,2,1,0,0,1,14,35,28,4,3,117,4,2,0,2,173,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,14,6,1,0,1,0,0,0,0,0,0,0,13,6,2,1,2,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1978,New Jersey,9260,NJ00253,0,0,1,0,0,0,0,0,0,0,0,0,0,24,2,0,1,0,1,22,32,23,7,2,93,5,3,1,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,1,0,0,1,1,0,0,1,0,11,4,4,3,4,3,0,0,0,0,10,9,1,1,0,0,1,1,0,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1979,New Jersey,9400,NJ00253,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,1,44,45,29,10,6,98,12,8,0,4,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,15,9,7,7,7,7,0,0,0,0,18,13,0,0,0,0,0,0,0,0,40,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
River Vale Police,1980,New Jersey,9497,NJ00253,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,1,48,66,51,2,13,70,9,6,0,3,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,1,0,0,0,0,0,0,0,1,0,19,14,5,3,5,3,0,0,0,0,7,6,0,0,0,0,0,0,0,0,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
