agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Patton Township Police Department,2017,Pennsylvania,16100,PA01409,0,0,3,3,0,1,1,0,0,0,13,0,0,0,0,13,11,4,7,0,140,3,0,2,1,171,0,0,0,1,1,0,1,1,0,0,0,10,0,0,0,0,10,0,0,0,0,86,2,0,2,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Patton Township Police Department,2016,Pennsylvania,16027,PA01409,0,0,4,4,0,0,0,0,0,0,9,0,0,0,0,9,14,6,8,0,150,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,93,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Patton Township Police Department,2015,Pennsylvania,15925,PA01409,0,0,0,0,0,2,0,0,0,2,18,0,0,0,0,18,11,6,4,1,171,1,1,0,0,203,0,0,0,1,1,0,1,0,0,0,1,19,0,0,0,0,19,3,3,0,0,118,1,1,0,0,143,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2014,Pennsylvania,15306,PA01409,0,0,2,2,0,5,3,1,0,1,10,0,1,0,0,9,4,1,1,2,175,3,1,1,1,199,1,0,0,0,0,0,2,1,1,0,0,8,0,1,0,0,7,1,1,0,0,98,3,1,1,1,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2013,Pennsylvania,15513,PA01409,0,0,1,0,1,4,3,0,1,0,14,0,1,0,0,13,16,9,7,0,178,1,1,0,0,214,1,0,0,0,0,0,1,1,0,0,0,10,0,1,0,0,9,6,4,2,0,108,1,1,0,0,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Patton Township Police Department,2012,Pennsylvania,15375,PA01409,0,0,1,1,0,1,1,0,0,0,13,0,0,0,1,12,20,10,8,2,151,2,1,0,1,188,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,4,3,1,0,90,1,1,0,0,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2011,Pennsylvania,15360,PA01409,0,0,0,0,0,6,3,1,0,2,22,0,0,0,0,22,29,16,10,3,166,6,5,0,1,229,0,0,0,0,0,0,2,0,1,0,1,19,0,0,0,0,19,2,2,0,0,118,4,4,0,0,145,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2010,Pennsylvania,15311,PA01409,0,0,2,2,0,5,1,2,1,1,17,0,0,1,1,15,30,22,6,2,213,4,3,0,1,271,2,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,15,7,6,1,0,129,2,2,0,0,155,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Patton Township Police Department,2009,Pennsylvania,13425,PA01409,0,0,3,3,0,2,1,0,1,0,19,0,0,2,1,16,22,13,8,1,199,2,2,0,0,247,3,0,0,1,1,0,1,1,0,0,0,14,0,0,1,1,12,7,4,3,0,130,0,0,0,0,153,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Patton Township Police Department,2008,Pennsylvania,13258,PA01409,0,0,0,0,0,1,0,0,0,1,22,0,1,0,4,17,29,16,11,2,123,3,1,1,1,178,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,1,0,1,0,51,1,0,0,1,68,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Patton Township Police Department,2007,Pennsylvania,12839,PA01409,0,0,1,1,0,5,3,2,0,0,30,1,0,2,1,26,21,12,9,0,150,7,6,0,1,214,4,1,0,0,0,0,3,3,0,0,0,24,1,0,1,1,21,3,1,2,0,30,1,1,0,0,62,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,6,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Patton Township Police Department,2006,Pennsylvania,12556,PA01409,1,0,5,5,0,2,1,0,0,1,28,0,0,1,0,27,21,11,10,0,154,1,1,0,0,212,1,0,0,0,0,0,2,1,0,0,1,23,0,0,0,0,23,2,0,2,0,55,1,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
