agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Patton Township Police Department,2017,Pennsylvania,16100,PA01409,171,100,5,1,0,0,0,0,13,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,10,0,1,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,86,5,0,0,0,0,0,1,0,0,0,2,2,0,0
Patton Township Police Department,2016,Pennsylvania,16027,PA01409,177,103,7,2,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,14,2,0,0,0,0,0,0,6,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,93,6,2,0,0,0,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2015,Pennsylvania,15925,PA01409,203,143,5,0,0,0,0,0,18,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,1,0,0,0,0,0,11,3,0,0,1,0,0,0,6,3,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,171,118,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2014,Pennsylvania,15306,PA01409,199,112,1,0,1,1,0,0,10,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,7,0,0,0,0,0,0,4,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,175,98,1,0,1,1,0,0,1,1,0,0,1,1,0,0
Patton Township Police Department,2013,Pennsylvania,15513,PA01409,214,126,4,3,1,1,0,0,14,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,9,0,0,0,0,0,0,16,6,1,0,0,0,0,0,9,4,0,0,7,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,178,108,3,3,1,1,0,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2012,Pennsylvania,15375,PA01409,188,103,6,0,1,1,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,1,1,0,0,20,4,0,0,2,0,0,0,10,3,0,0,8,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,90,6,0,1,1,0,0,1,0,0,0,0,0,0,0
Patton Township Police Department,2011,Pennsylvania,15360,PA01409,229,145,8,0,0,0,0,0,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,3,0,0,0,0,0,29,2,0,0,3,0,0,0,16,2,0,0,10,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,166,118,5,0,5,4,0,0,1,0,0,0,0,0,0,0
Patton Township Police Department,2010,Pennsylvania,15311,PA01409,271,155,15,1,2,1,0,0,17,16,2,1,0,0,0,0,0,0,0,0,1,0,0,0,15,15,2,1,1,1,0,0,30,7,0,0,2,0,0,0,22,6,0,0,6,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,213,129,13,0,3,2,0,0,1,0,0,0,0,0,0,0
Patton Township Police Department,2009,Pennsylvania,13425,PA01409,247,153,15,2,3,2,0,0,19,14,2,0,0,0,0,0,0,0,0,0,2,1,0,0,16,12,2,0,1,1,0,0,22,7,2,1,1,0,0,0,13,4,0,0,8,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,199,130,11,1,2,0,0,0,0,0,0,0,0,0,0,0
Patton Township Police Department,2008,Pennsylvania,13258,PA01409,178,68,9,1,5,2,0,0,22,15,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17,13,2,0,4,2,0,0,29,1,1,0,2,0,0,0,16,0,0,0,11,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,123,51,6,0,1,0,0,1,1,1,0,0,1,0,0,0
Patton Township Police Department,2007,Pennsylvania,12839,PA01409,214,62,15,1,4,3,0,0,30,24,8,0,1,1,0,0,0,0,0,0,2,1,0,0,26,21,8,0,1,1,0,0,21,3,0,0,0,0,0,0,12,1,0,0,9,2,0,0,7,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,150,30,6,0,6,1,1,1,1,0,0,0,0,0,0,0
Patton Township Police Department,2006,Pennsylvania,12556,PA01409,212,83,4,1,1,0,0,0,28,23,1,0,0,0,0,0,0,0,0,0,1,0,0,0,27,23,1,0,0,0,0,0,21,2,0,0,0,0,0,0,11,0,0,0,10,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,154,55,3,0,1,1,0,0,0,0,0,0,0,0,0,0
