agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greenfield Police Department,2017,California,17603,CA02704,363,153,21,5,75,62,9,1,122,105,10,1,3,2,0,1,5,4,0,0,10,7,0,0,47,43,1,0,57,49,9,0,49,12,2,1,2,2,0,0,23,5,0,0,24,5,2,1,79,8,4,0,0,0,0,0,2,0,0,0,4,0,0,7,9,1,0,0,0,0,0,7,9,1,0,18,4,3,3,7,1,1,0,5,2,1,0,1,0,0,0,5,1,1,3,86,15,1,0,72,8,4,0,5,0,0,0,2,0,0,0
Greenfield Police Department,2016,California,17343,CA02704,445,140,16,0,29,26,4,0,121,107,13,0,1,1,0,0,5,5,1,0,3,2,0,0,92,81,9,0,20,18,3,0,55,7,1,0,1,0,0,0,23,3,1,0,31,4,0,0,74,5,1,0,0,0,0,0,3,3,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,21,5,0,0,9,2,0,0,3,0,0,0,1,1,0,0,8,2,0,0,168,12,1,0,64,4,1,0,3,0,0,0,7,1,0,0
Greenfield Police Department,2015,California,17061,CA02704,495,142,35,1,70,61,9,0,140,110,20,1,6,5,0,0,12,8,3,0,6,4,0,0,70,49,11,1,46,44,6,0,88,7,5,0,0,0,0,0,64,6,5,0,24,1,0,0,92,5,3,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,26,6,5,0,11,0,0,0,5,4,4,0,2,0,0,0,8,2,1,0,144,13,2,0,81,3,1,0,3,1,1,0,8,1,1,0
Greenfield Police Department,2014,California,16986,CA02704,459,113,24,1,61,52,8,0,110,89,16,0,7,2,0,0,3,2,1,0,6,7,1,0,49,37,8,0,45,41,6,0,100,5,2,0,1,0,0,0,64,3,0,0,35,2,2,0,69,6,1,0,0,1,0,0,6,3,0,0,1,0,0,5,1,0,0,0,0,0,0,5,1,0,0,19,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,150,8,5,1,58,6,1,0,7,0,0,0,4,0,0,0
Greenfield Police Department,2013,California,16922,CA02704,402,128,17,0,56,47,4,0,110,89,9,0,6,1,0,0,9,9,0,0,6,6,1,0,54,42,5,0,35,31,3,0,62,7,1,0,2,0,0,0,31,2,1,0,29,5,0,0,56,8,0,0,0,0,0,0,1,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,2,0,0,31,6,2,0,15,3,2,0,5,1,0,0,1,1,0,0,10,1,0,0,141,16,5,0,46,7,0,0,4,0,0,0,6,1,0,0
Greenfield Police Department,2012,California,16765,CA02704,485,180,43,0,82,72,19,0,141,116,23,0,8,4,4,0,7,6,3,0,9,8,2,0,59,44,4,0,58,54,10,0,102,10,4,0,1,0,0,0,48,5,3,0,53,5,1,0,39,6,2,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,32,8,1,0,13,3,1,0,3,1,0,0,0,0,0,0,16,4,0,0,165,37,13,0,33,6,2,0,2,0,0,0,4,0,0,0
Greenfield Police Department,2011,California,16522,CA02704,451,114,24,0,44,27,3,0,107,68,14,0,2,0,0,0,5,1,0,0,5,1,0,0,63,41,11,0,32,25,3,0,87,7,2,0,2,0,0,0,48,4,0,0,37,3,2,0,51,9,3,0,0,0,0,0,5,2,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,29,7,3,0,5,1,0,0,5,2,0,0,1,1,1,0,18,3,2,0,168,19,2,0,34,5,2,0,3,3,1,0,14,1,0,0
Greenfield Police Department,2010,California,16330,CA02704,524,119,32,0,57,36,4,0,133,90,17,0,4,0,0,0,8,3,1,0,10,6,0,0,76,54,13,0,35,27,3,0,85,7,5,0,3,0,0,0,45,5,3,0,37,2,2,0,30,4,2,0,0,0,0,0,3,1,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,41,5,4,0,16,0,0,0,2,1,1,0,5,1,1,0,18,3,2,0,229,12,4,0,26,3,2,0,1,0,0,0,3,1,0,0
Greenfield Police Department,2009,California,15511,CA02704,600,142,42,3,80,38,9,1,173,95,24,2,3,0,0,0,6,0,0,0,17,9,4,0,93,57,15,1,54,29,5,1,106,7,1,0,2,1,0,0,65,2,0,0,39,4,1,0,49,3,2,0,0,0,0,0,6,2,2,0,0,0,0,3,2,2,0,1,0,0,0,2,2,2,0,58,11,3,0,11,0,0,0,2,0,0,0,4,2,1,0,41,9,2,0,205,22,8,1,31,2,1,0,6,0,0,0,12,1,1,0
Greenfield Police Department,2008,California,15145,CA02704,700,174,48,4,51,37,7,0,196,131,36,3,1,0,0,0,6,3,0,0,14,11,5,0,145,94,29,3,30,23,2,0,190,8,4,0,8,0,0,0,105,3,2,0,77,5,2,0,50,9,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,36,3,0,1,9,0,0,0,1,0,0,0,2,0,0,1,24,3,0,0,225,20,6,0,36,5,0,0,5,0,0,0,9,4,1,0
