agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greenfield Police Department,2023,California,19552,CA02704,0,0,0,1,0,14,14,0,14,3,3,1,7,315,12,9,42,62,190,31,17,5,9,122,38,36,1,1,535,0,125,154,191,345,1,0,8,8,0,6,0,2,0,4,175,1,3,19,46,106,4,2,0,2,18,8,8,0,0,220,0,69,84,30,114,0,0,2,2,0,3,0,2,0,1,41,0,0,0,9,32,1,1,0,0,5,4,4,0,0,56,0,9,14,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2022,California,19157,CA02704,0,0,0,1,0,12,12,0,11,8,2,0,1,251,3,8,19,30,191,34,18,14,2,120,35,31,2,2,464,0,60,84,189,273,1,0,3,3,0,1,1,0,0,0,174,3,6,11,23,131,5,2,2,1,13,4,4,0,0,201,0,43,48,22,70,0,0,0,0,0,0,0,0,0,0,35,1,2,2,7,23,0,0,0,0,3,2,2,0,0,40,0,12,12,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2021,California,17777,CA02704,0,0,0,0,0,11,11,0,13,3,2,3,5,221,10,10,18,19,164,12,6,6,0,134,24,23,1,0,415,0,57,81,170,251,0,0,2,2,0,5,0,2,0,3,132,6,4,9,16,97,3,2,1,0,9,5,5,0,0,156,0,35,42,17,59,0,0,0,0,0,2,0,0,0,2,19,0,0,0,6,13,0,0,0,0,1,2,2,0,0,24,0,6,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2020,California,17643,CA02704,0,0,0,3,0,3,3,0,13,1,2,0,10,101,0,1,6,18,76,15,5,5,5,84,37,30,7,0,256,0,25,44,136,180,0,0,4,4,0,5,0,1,0,4,95,0,1,4,17,73,2,2,0,0,11,5,3,2,0,122,0,22,31,18,49,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,2,0,2,0,13,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2019,California,17809,CA02704,0,0,1,1,0,9,9,0,9,2,0,0,7,126,0,3,7,25,91,31,19,12,0,98,36,34,0,2,310,0,35,54,165,219,1,0,5,5,0,4,1,0,0,3,116,0,2,5,24,85,4,2,1,1,18,2,1,1,0,150,0,31,41,24,65,0,0,3,3,0,0,0,0,0,0,30,0,0,1,6,23,1,0,1,0,6,0,0,0,0,40,0,7,10,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2018,California,17680,CA02704,0,0,7,3,0,4,4,0,14,3,0,1,10,126,0,2,13,61,50,41,24,14,3,108,44,36,4,4,340,0,76,97,193,290,2,0,4,4,0,7,1,0,0,6,111,1,2,9,57,42,8,5,2,1,23,6,5,1,0,161,0,69,82,37,119,0,0,1,1,0,3,0,0,0,3,25,0,1,3,5,16,4,2,2,0,3,1,1,0,0,37,0,9,13,8,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Greenfield Police Department,2017,California,17603,CA02704,0,0,4,2,0,7,7,0,18,7,5,1,5,122,3,5,10,57,47,49,23,24,2,86,79,72,2,5,363,0,75,102,214,316,0,0,9,9,0,4,1,2,0,1,105,2,4,7,49,43,12,5,5,2,15,8,8,0,0,153,0,62,75,35,110,0,0,1,1,0,3,1,1,0,1,10,0,0,0,9,1,2,0,2,0,1,4,4,0,0,21,0,9,13,7,20,0,0,0,0,0,3,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,5,0,1,4,1,5
Greenfield Police Department,2016,California,17343,CA02704,0,0,0,3,0,3,3,0,21,9,3,1,8,121,1,5,3,20,92,55,23,31,1,168,74,64,7,3,445,0,29,56,297,353,3,0,1,1,0,5,2,0,1,2,107,1,5,2,18,81,7,3,4,0,12,5,4,1,0,140,0,26,35,24,59,0,0,0,0,0,0,0,0,0,0,13,0,1,0,3,9,1,1,0,0,1,1,1,0,0,16,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenfield Police Department,2015,California,17061,CA02704,0,0,0,2,0,3,3,0,26,11,5,2,8,140,6,12,6,46,70,88,64,24,0,144,92,81,8,3,495,0,70,101,324,425,0,0,1,1,0,6,0,4,0,2,110,5,8,4,44,49,7,6,1,0,13,5,3,1,1,142,0,61,68,25,93,0,0,0,0,0,5,0,4,0,1,20,0,3,0,6,11,5,5,0,0,2,3,1,1,1,35,0,9,14,10,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Greenfield Police Department,2014,California,16986,CA02704,0,0,1,6,0,5,5,0,19,10,2,0,7,110,7,3,6,45,49,100,64,35,1,150,69,58,4,7,459,0,61,91,319,410,3,1,1,1,0,0,0,0,0,0,89,2,2,7,41,37,5,3,2,0,8,6,6,0,0,113,0,52,56,19,75,0,0,0,0,0,0,0,0,0,0,16,0,1,1,6,8,2,0,2,0,5,1,1,0,0,24,0,8,8,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
