agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lyon County Sheriff's Office,2021,Kansas,7816,KS05600,0,0,0,0,0,4,4,0,0,0,0,0,0,58,1,0,10,3,44,10,5,4,1,52,5,4,1,0,129,0,14,18,67,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2020,Kansas,,KS05600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,2019,Kansas,7679,KS05600,0,0,0,0,0,7,7,0,0,0,0,0,0,70,1,1,2,6,60,18,9,8,1,36,3,1,1,1,134,0,10,17,57,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2018,Kansas,7653,KS05600,0,0,0,0,0,2,2,0,1,0,0,0,1,44,3,1,4,5,31,14,10,4,0,41,6,4,1,1,108,0,13,16,61,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2017,Kansas,7768,KS05600,0,0,0,0,0,3,3,0,1,1,0,0,0,50,3,1,6,2,38,25,13,12,0,51,3,2,1,0,133,0,12,16,79,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2016,Kansas,7620,KS05600,0,0,0,0,0,3,3,0,1,0,1,0,0,68,11,1,4,9,43,23,13,8,2,51,5,0,5,0,151,0,25,29,79,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2015,Kansas,,KS05600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lyon County Sheriff's Office,2014,Kansas,7832,KS05600,0,0,0,0,0,3,3,0,0,0,0,0,0,68,4,0,6,3,55,19,10,9,0,75,2,0,2,0,167,0,13,16,96,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2013,Kansas,7893,KS05600,0,0,0,0,0,1,1,0,0,0,0,0,0,52,4,0,0,2,46,18,10,7,1,94,2,1,0,1,167,0,6,7,114,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2012,Kansas,7936,KS05600,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,4,2,5,46,18,10,6,2,66,4,2,2,0,147,0,13,13,88,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2011,Kansas,7930,KS05600,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,1,7,41,18,10,6,2,84,0,0,0,0,152,0,9,9,102,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2010,Kansas,7880,KS05600,0,0,0,0,0,2,2,0,0,0,0,0,0,41,0,0,4,2,35,10,8,2,0,95,3,0,2,1,151,0,6,8,108,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2009,Kansas,8311,KS05600,0,0,0,0,0,2,2,0,1,1,0,0,0,58,0,1,2,4,51,20,13,7,0,95,2,0,2,0,178,0,7,10,117,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyon County Sheriff's Office,2008,Kansas,8494,KS05600,0,0,0,0,1,3,3,0,0,0,0,0,0,47,2,1,1,8,35,16,11,0,5,81,7,3,1,3,155,0,12,15,104,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
