agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clayton Police Department,2017,North Carolina,21012,NC05103,513,262,23,23,14,12,0,3,134,110,4,10,0,0,0,1,6,6,0,1,6,6,0,1,120,98,4,7,2,0,0,0,71,20,3,3,5,0,0,1,48,13,2,2,18,7,1,0,19,9,6,0,1,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,3,0,1,6,2,0,0,1,0,0,0,0,0,0,1,2,1,0,0,277,119,10,9,15,7,6,0,3,1,0,0,1,1,0,0
Clayton Police Department,2016,North Carolina,19968,NC05103,513,263,24,32,17,18,1,3,122,111,8,8,2,2,1,1,4,3,0,0,5,5,0,2,105,93,7,5,6,8,0,0,86,17,5,5,4,0,0,0,62,13,3,5,20,4,2,0,9,4,0,3,0,0,0,0,1,0,0,0,4,0,0,1,1,0,1,0,0,0,0,1,1,0,1,9,3,0,0,4,2,0,0,0,0,0,0,1,0,0,0,4,1,0,0,285,127,11,15,8,4,0,2,0,0,0,1,1,0,0,0
Clayton Police Department,2015,North Carolina,19024,NC05103,544,282,30,54,15,10,0,1,129,102,6,15,0,0,0,0,7,6,0,1,4,2,0,0,114,92,6,14,4,2,0,0,95,26,6,8,4,0,0,2,61,18,4,4,30,8,2,2,7,5,0,6,0,0,0,0,0,1,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,13,7,1,2,6,1,0,0,0,1,0,0,4,2,0,0,3,3,1,2,300,141,16,19,4,4,0,4,1,1,0,2,2,0,0,0
Clayton Police Department,2014,North Carolina,18089,NC05103,540,224,13,44,25,23,1,1,124,97,6,9,2,2,0,0,5,5,0,1,13,10,0,0,99,74,5,8,5,6,1,0,109,17,0,9,6,2,0,1,92,15,0,4,11,0,0,4,10,3,0,3,0,0,0,0,2,1,0,0,2,0,0,2,2,1,0,0,0,0,0,2,2,1,0,6,3,1,1,4,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,287,101,5,22,10,3,0,3,0,0,0,0,0,0,0,0
Clayton Police Department,2013,North Carolina,17315,NC05103,553,246,30,36,20,15,2,2,132,95,10,10,7,3,0,0,2,2,0,0,6,6,1,2,112,80,8,8,5,4,1,0,103,28,6,5,7,0,0,0,83,22,4,3,13,6,2,2,11,2,1,3,0,0,0,0,0,0,0,0,1,0,0,3,3,1,1,0,0,0,0,3,3,1,1,5,2,1,3,1,0,0,1,1,0,0,0,1,0,0,0,2,2,1,2,299,116,11,14,11,2,1,3,0,0,0,0,0,0,0,0
Clayton Police Department,2012,North Carolina,16635,NC05103,502,207,51,29,16,12,0,0,101,71,7,6,5,3,0,0,2,2,0,0,8,6,0,0,85,59,7,6,1,1,0,0,104,23,3,3,4,0,0,0,81,19,3,3,19,4,0,0,8,1,0,3,0,0,0,0,0,0,0,0,1,0,0,4,2,0,3,0,0,0,0,4,2,0,3,5,4,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,280,106,41,13,8,1,0,3,0,0,0,0,0,0,0,0
Clayton Police Department,2011,North Carolina,16320,NC05103,494,183,21,23,8,7,2,0,82,66,6,3,2,1,0,0,1,1,0,0,0,0,0,0,74,59,4,3,5,5,2,0,112,24,5,3,0,0,0,1,94,22,5,1,18,2,0,1,14,4,0,3,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,0,0,0,0,2,2,0,3,10,4,1,0,6,3,0,0,0,0,0,0,0,0,0,0,4,1,1,0,274,83,9,11,13,4,0,3,1,0,0,0,0,0,0,0
Clayton Police Department,2010,North Carolina,16116,NC05103,505,206,30,25,14,14,3,0,94,80,9,3,2,2,0,0,4,5,1,0,5,5,1,0,80,66,6,3,3,2,1,0,114,31,8,5,4,2,0,0,89,22,3,3,21,7,5,2,11,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,3,3,1,1,8,2,1,0,5,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0,275,86,11,14,10,4,0,2,1,0,0,0,0,0,0,0
Clayton Police Department,2009,North Carolina,16952,NC05103,531,216,19,30,23,17,4,1,143,101,11,8,7,6,1,1,1,0,0,0,10,8,3,0,120,84,7,7,5,3,0,0,101,20,0,1,2,1,0,0,80,17,0,1,19,2,0,0,13,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,16,7,0,6,6,3,0,3,2,1,0,0,1,0,0,0,7,3,0,3,257,85,7,14,11,1,1,1,2,1,0,0,0,0,0,0
Clayton Police Department,2008,North Carolina,16013,NC05103,557,272,29,34,21,19,3,0,118,86,10,6,7,4,2,0,4,4,0,0,2,2,0,0,97,67,7,6,8,9,1,0,107,33,6,4,2,1,1,0,90,26,5,3,15,6,0,1,18,5,1,2,0,0,0,0,0,0,0,0,4,0,0,5,5,0,1,0,0,0,0,5,5,0,1,8,6,0,1,4,2,0,1,1,0,0,0,0,1,0,0,3,3,0,0,301,137,12,20,15,5,1,2,0,0,0,0,3,0,0,0
